range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
23.07.2026 at 05:36 PM IST,SJS,Range Breakout Watch,55.33,1609.11,2204.14,1503.0,2339.5,36.98,55.66,100.0,-3.12,29.28,80.0,23,29,87.5,50.0,5,57,91.02,65.77,2.37,41.39,3.22,False,True,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 29.3% | Price is above upper range with elevated volume | Stock is near upper band
23.07.2026 at 05:36 PM IST,STYL,Wide / Volatile Range,50.0,231.48,341.0,209.11,407.15,47.31,94.71,100.0,-14.78,42.15,80.0,19,14,87.5,20.0,5,63,88.87,74.95,1.52,72.86,17.35,False,True,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 100.0% inside range | Upside to range high is -14.8% | Downside to range low is 42.2% | Price is above upper range with elevated volume | Stock is near upper band
23.07.2026 at 05:36 PM IST,KRISHNADEF,Wide / Volatile Range,50.0,921.78,1302.73,788.9,1400.0,41.33,77.46,100.0,-0.5,29.6,80.0,20,23,87.5,20.0,5,85,87.95,60.85,0.62,42.04,0.5,False,False,80.0% closes stayed inside robust range | Range width is 41.3% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 29.6% | Stock is near upper band
23.07.2026 at 05:36 PM IST,UNIPARTS,Wide / Volatile Range,50.0,453.83,674.83,412.3,722.7,48.7,75.28,99.17,0.27,32.57,80.0,23,23,87.5,20.0,5,65,89.23,55.75,0.37,48.3,-0.27,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 99.2% inside range | Upside to range high is 0.3% | Downside to range low is 32.6% | Stock is near upper band
23.07.2026 at 05:36 PM IST,CUPID,Wide / Volatile Range,50.0,80.64,206.84,74.35,226.0,156.49,203.97,100.0,-0.81,61.33,80.0,22,13,87.5,20.0,5,100,85.54,54.57,0.3,158.58,0.81,False,False,80.0% closes stayed inside robust range | Range width is 156.5% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 61.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,314.1,143.1,372.0,99.03,159.96,100.0,-2.45,50.99,80.0,19,16,87.5,20.0,5,100,88.67,52.48,0.69,104.04,2.51,False,False,80.0% closes stayed inside robust range | Range width is 99.0% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 51.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,TANLA,Range Breakout Watch,55.0,423.02,559.75,365.9,656.0,32.32,79.28,100.0,-9.5,31.61,80.0,17,19,87.5,50.0,5,57,86.4,67.69,13.5,46.21,10.49,False,True,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 31.6% | Price is above upper range with elevated volume | Stock is near upper band
23.07.2026 at 05:36 PM IST,TIPSMUSIC,Profit Booking Zone,56.43,513.04,677.46,481.15,741.0,32.05,54.01,99.47,0.13,24.17,80.0,19,30,87.5,50.0,5,67,88.39,48.73,9.31,31.88,-0.13,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 24.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,ANTELOPUS,Wide / Volatile Range,50.0,539.28,848.22,502.8,933.65,57.29,85.69,100.0,-5.09,39.66,80.0,20,16,87.5,20.0,5,63,78.47,67.03,1.58,65.73,5.37,False,True,80.0% closes stayed inside robust range | Range width is 57.3% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 39.7% | Price is above upper range with elevated volume | Stock is near upper band
23.07.2026 at 05:36 PM IST,PGHL,Profit Booking Zone,53.95,4856.6,6362.2,4707.0,6975.0,31.0,48.18,100.0,-5.09,27.55,80.0,31,38,87.5,50.0,5,50,88.81,66.24,0.63,38.03,5.36,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 27.6% | Stock is near upper band
