range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
09.07.2026 at 04:11 PM IST,TIPSMUSIC,Range Breakout Watch,55.83,513.04,670.6,481.15,726.75,30.71,51.04,100.0,-5.7,27.86,80.83,23,30,89.58,50.0,5,57,90.89,68.6,4.5,38.61,6.05,False,True,80.8% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 27.9% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,BAJAJCON,Wide / Volatile Range,50.0,338.87,599.15,242.55,648.7,76.81,167.45,100.0,-6.9,47.34,80.0,17,19,87.5,20.0,5,78,91.17,56.23,1.59,89.91,7.41,False,True,80.0% closes stayed inside robust range | Range width is 76.8% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 47.3% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,259.67,155.0,281.6,57.62,81.68,100.0,-6.36,40.59,80.0,22,20,87.5,20.0,5,63,87.83,62.44,1.92,68.32,6.79,False,True,80.0% closes stayed inside robust range | Range width is 57.6% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 40.6% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,UNIPARTS,Wide / Volatile Range,50.0,439.34,656.96,399.8,705.8,49.53,76.54,100.0,-3.45,35.43,80.0,21,22,87.5,20.0,5,100,90.76,52.2,1.45,54.88,3.58,False,True,80.0% closes stayed inside robust range | Range width is 49.5% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 35.4% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,CUPID,Wide / Volatile Range,50.0,79.58,180.01,73.1,226.0,126.19,209.17,100.0,-14.29,62.1,80.0,24,15,87.5,20.0,5,47,87.02,68.59,2.94,163.88,16.67,False,True,80.0% closes stayed inside robust range | Range width is 126.2% | Current position is 100.0% inside range | Upside to range high is -14.3% | Downside to range low is 62.1% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,10356.9,6234.5,11360.0,55.93,82.21,100.0,-6.98,40.34,80.0,26,17,87.5,20.0,5,70,90.51,80.68,0.93,67.63,7.5,False,False,80.0% closes stayed inside robust range | Range width is 55.9% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 40.3% | Stock is near upper band
09.07.2026 at 04:11 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2506.4,1500.3,2675.0,53.21,78.3,100.0,-4.39,37.59,80.83,23,15,89.58,20.0,5,75,88.1,59.77,0.8,60.24,4.59,False,False,80.8% closes stayed inside robust range | Range width is 53.2% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 37.6% | Stock is near upper band
09.07.2026 at 04:11 PM IST,SKMEGGPROD,Wide / Volatile Range,49.58,157.82,250.53,143.1,324.4,58.75,126.69,100.0,-20.76,50.08,80.0,20,19,87.5,20.0,5,60,89.72,75.09,0.88,100.33,26.19,False,False,80.0% closes stayed inside robust range | Range width is 58.7% | Current position is 100.0% inside range | Upside to range high is -20.8% | Downside to range low is 50.1% | Stock is near upper band
09.07.2026 at 04:11 PM IST,KRISHNADEF,Wide / Volatile Range,50.0,898.0,1275.0,788.9,1400.0,41.98,77.46,100.0,-2.99,31.68,80.83,18,16,89.58,20.0,5,90,88.78,45.87,0.63,46.36,3.08,False,False,80.8% closes stayed inside robust range | Range width is 42.0% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 31.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,NAVINFLUOR,Profit Booking Zone,63.73,6033.8,7494.2,5606.5,7810.0,24.2,39.3,100.0,-2.53,21.53,80.0,27,22,87.5,80.0,5,75,89.03,55.18,1.07,27.43,2.6,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 21.5% | Stock is near upper band
