range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
13.07.2026 at 04:07 PM IST,BAJAJCON,Wide / Volatile Range,50.0,343.96,603.76,242.55,692.0,75.53,185.3,100.0,-8.58,47.92,80.0,19,19,87.5,20.0,5,57,91.2,78.26,5.22,92.01,9.39,False,True,80.0% closes stayed inside robust range | Range width is 75.5% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 47.9% | Price is above upper range with elevated volume | Stock is near upper band
13.07.2026 at 04:07 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,276.01,143.1,372.0,74.89,159.96,100.0,-23.52,56.27,80.83,19,14,89.58,20.0,5,57,89.93,79.89,4.89,128.68,30.76,False,True,80.8% closes stayed inside robust range | Range width is 74.9% | Current position is 100.0% inside range | Upside to range high is -23.5% | Downside to range low is 56.3% | Price is above upper range with elevated volume | Stock is near upper band
13.07.2026 at 04:07 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,10784.25,6234.5,11958.0,62.36,91.8,100.0,-8.19,43.45,80.0,26,14,87.5,20.0,5,70,90.35,83.33,1.47,76.84,8.92,False,True,80.0% closes stayed inside robust range | Range width is 62.4% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 43.5% | Price is above upper range with elevated volume | Stock is near upper band
13.07.2026 at 04:07 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2519.94,1500.3,2689.0,54.04,79.23,100.0,-3.68,37.47,80.0,23,17,87.5,20.0,5,85,88.1,60.55,0.51,59.92,3.82,False,False,80.0% closes stayed inside robust range | Range width is 54.0% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 37.5% | Stock is near upper band
13.07.2026 at 04:07 PM IST,UNIPARTS,Wide / Volatile Range,50.0,442.7,661.85,399.8,722.7,49.5,80.77,100.0,-4.74,36.28,80.0,22,21,87.5,20.0,5,93,90.34,54.76,1.51,56.95,4.98,False,True,80.0% closes stayed inside robust range | Range width is 49.5% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 36.3% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 04:07 PM IST,AJANTPHARM,Profit Booking Zone,66.95,2755.5,3256.05,2654.5,3506.9,18.17,32.11,100.0,-4.83,19.46,80.0,34,21,87.5,100.0,5,70,88.8,65.26,1.01,24.17,5.08,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 19.5% | Stock is near upper band
13.07.2026 at 04:07 PM IST,TIPSMUSIC,Profit Booking Zone,57.08,513.04,672.12,481.15,726.75,31.01,51.04,100.0,-5.83,28.12,80.0,21,31,87.5,50.0,5,70,89.69,73.11,0.88,39.12,6.19,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 28.1% | Stock is near upper band
13.07.2026 at 04:07 PM IST,PGHL,Range Breakout Watch,63.1,4856.6,6251.7,4707.0,6945.0,28.73,47.55,100.0,-8.96,29.28,80.0,31,31,87.5,80.0,5,70,89.82,79.53,1.5,41.4,9.84,False,True,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 29.3% | Price is above upper range with elevated volume | Stock is near upper band
13.07.2026 at 04:07 PM IST,CUPID,Wide / Volatile Range,50.0,79.58,182.61,73.1,226.0,129.46,209.17,100.0,-11.71,61.52,80.83,24,16,89.58,20.0,5,70,86.19,63.56,1.46,159.89,13.26,False,True,80.8% closes stayed inside robust range | Range width is 129.5% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 61.5% | Price is above upper range with elevated volume | Stock is near upper band
13.07.2026 at 04:07 PM IST,INDOBORAX,Wide / Volatile Range,50.0,243.92,380.5,234.0,475.4,56.0,103.16,100.0,-19.5,48.39,80.83,54,18,89.58,20.0,5,70,87.98,88.05,1.03,93.77,24.22,False,False,80.8% closes stayed inside robust range | Range width is 56.0% | Current position is 100.0% inside range | Upside to range high is -19.5% | Downside to range low is 48.4% | Stock is near upper band
13.07.2026 at 04:07 PM IST,MONARCH,Range Breakout Watch,55.0,262.58,346.26,235.45,370.95,31.87,57.55,100.0,-4.74,27.76,80.0,21,30,87.5,50.0,5,57,85.21,63.63,2.39,38.43,4.98,False,True,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 27.8% | Price is above upper range with elevated volume | Stock is near upper band
