range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
02.06.2026 at 07:57 PM IST,VENUSREM,Wide / Volatile Range,50.0,720.75,1039.88,622.1,1411.3,44.28,126.86,100.0,-26.32,48.93,80.0,19,17,87.5,20.0,5,57,88.0,93.29,3.62,95.81,35.72,False,True,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 100.0% inside range | Upside to range high is -26.3% | Downside to range low is 48.9% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 07:57 PM IST,BAJAJCON,Wide / Volatile Range,50.0,257.81,539.95,242.55,581.0,109.44,139.54,100.0,-5.55,54.9,80.0,18,16,87.5,20.0,5,70,90.15,65.62,0.38,121.73,5.87,False,False,80.0% closes stayed inside robust range | Range width is 109.4% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 54.9% | Stock is near upper band
02.06.2026 at 07:57 PM IST,GVT&D,Wide / Volatile Range,50.0,2854.95,4601.02,2523.2,5222.1,61.16,106.96,100.0,-3.76,40.29,80.0,18,22,87.5,20.0,5,50,87.17,64.55,1.48,67.46,3.91,False,True,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 40.3% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 07:57 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,9703.05,6234.5,10584.5,46.08,69.77,100.0,-6.2,35.79,80.0,26,19,87.5,20.0,5,63,89.64,77.81,1.91,55.74,6.61,False,True,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 35.8% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 07:57 PM IST,UNIPARTS,Profit Booking Zone,61.54,437.5,541.61,399.8,654.0,23.8,63.58,100.0,-9.61,26.99,80.0,24,26,87.5,80.0,5,60,89.47,75.43,0.57,36.96,10.63,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 27.0% | Stock is near upper band
02.06.2026 at 07:57 PM IST,ADVENZYMES,Profit Booking Zone,57.56,272.6,365.52,251.95,419.0,34.09,66.3,100.0,-6.78,30.48,80.83,22,20,89.58,50.0,5,70,89.43,62.73,0.55,43.84,7.27,False,False,80.8% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 30.5% | Stock is near upper band
02.06.2026 at 07:57 PM IST,NMDC,Range Breakout Watch,67.45,77.19,90.37,73.22,97.24,17.07,32.81,100.0,-5.18,19.01,80.83,35,30,89.58,100.0,5,72,86.69,58.94,3.8,23.47,5.47,False,True,80.8% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 19.0% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 07:57 PM IST,SKMEGGPROD,Range Breakout Watch,55.01,157.82,212.79,143.1,237.9,34.83,66.25,100.0,-8.58,32.2,80.0,21,16,87.5,50.0,5,57,88.88,80.65,5.61,47.49,9.39,False,True,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 32.2% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 07:57 PM IST,KIRLPNU,Wide / Volatile Range,47.65,1039.92,1560.48,990.1,1705.0,50.06,72.2,100.0,-1.14,34.12,80.0,38,21,87.5,20.0,5,50,86.87,65.24,0.62,51.79,1.15,False,False,80.0% closes stayed inside robust range | Range width is 50.1% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 34.1% | Stock is near upper band
02.06.2026 at 07:57 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,5407.52,2690.7,6166.0,79.53,129.16,100.0,-8.26,48.9,80.0,17,17,87.5,20.0,5,70,84.0,64.7,0.63,95.7,9.01,False,False,80.0% closes stayed inside robust range | Range width is 79.5% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 48.9% | Stock is near upper band
02.06.2026 at 07:57 PM IST,TDPOWERSYS,Wide / Volatile Range,49.92,676.69,1231.58,602.4,1379.6,82.0,129.02,100.0,-0.28,45.21,80.0,26,15,87.5,20.0,5,65,87.0,55.47,1.01,82.51,0.28,False,False,80.0% closes stayed inside robust range | Range width is 82.0% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 45.2% | Stock is near upper band
02.06.2026 at 07:57 PM IST,ACUTAAS,Wide / Volatile Range,49.97,1659.15,2800.22,1570.0,3188.1,68.77,103.06,100.0,-7.81,45.38,80.0,27,18,87.5,20.0,5,70,82.29,65.42,0.96,83.08,8.48,False,False,80.0% closes stayed inside robust range | Range width is 68.8% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 45.4% | Stock is near upper band
02.06.2026 at 07:57 PM IST,POWERINDIA,Wide / Volatile Range,50.0,17861.2,33757.5,16111.0,38785.0,89.0,140.74,100.0,-3.84,49.12,80.0,19,21,87.5,20.0,5,65,82.72,61.5,1.31,96.54,3.99,False,True,80.0% closes stayed inside robust range | Range width is 89.0% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 49.1% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 07:57 PM IST,PARAS,Profit Booking Zone,64.95,631.02,812.25,580.5,888.0,28.72,52.97,100.0,-4.86,26.08,80.0,35,25,87.5,80.0,5,85,87.13,61.91,0.79,35.29,5.1,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 26.1% | Stock is near upper band
02.06.2026 at 07:57 PM IST,VIJAYA,Profit Booking Zone,60.18,937.46,1259.78,848.0,1379.3,34.38,62.65,100.0,-4.34,28.82,80.0,29,16,87.5,50.0,5,100,80.38,54.35,0.61,40.49,4.54,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 28.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,TIPSMUSIC,Profit Booking Zone,65.08,512.97,655.16,481.15,692.1,27.72,43.84,100.0,-2.55,23.7,80.0,31,28,87.5,80.0,5,85,88.02,61.06,0.44,31.06,2.62,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 23.7% | Stock is near upper band
02.06.2026 at 07:57 PM IST,KRISHNADEF,Wide / Volatile Range,50.0,770.6,1141.83,665.0,1313.0,48.17,97.44,100.0,-0.61,32.92,80.0,15,21,87.5,20.0,5,100,88.41,49.38,1.2,49.08,0.61,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 32.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,PGHL,Profit Booking Zone,63.81,4856.6,5706.25,4707.0,6700.0,17.49,42.34,100.0,-5.38,19.47,80.0,31,34,87.5,100.0,5,50,87.92,78.81,0.33,24.17,5.68,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 19.5% | Stock is near upper band
02.06.2026 at 07:57 PM IST,CUMMINSIND,Profit Booking Zone,53.8,4067.22,5368.5,3883.1,6100.0,31.99,57.09,100.0,-5.95,28.75,80.0,20,28,87.5,50.0,5,50,87.84,65.91,1.29,40.34,6.32,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 28.7% | Stock is near upper band
02.06.2026 at 07:57 PM IST,SEAMECLTD,Wide / Volatile Range,50.0,1027.17,1566.14,953.2,1709.2,52.47,79.31,100.0,-4.7,37.49,80.0,19,26,87.5,20.0,5,70,82.86,68.86,0.34,59.98,4.93,False,False,80.0% closes stayed inside robust range | Range width is 52.5% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 37.5% | Stock is near upper band
