range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
31.07.2026 at 10:08 AM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,680.5,430.25,752.0,49.29,74.78,100.0,-7.53,38.06,80.0,22,26,87.5,20.0,5,85,90.27,57.92,0.44,61.45,8.14,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 38.1% | Stock is near upper band
31.07.2026 at 10:08 AM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,549.92,342.55,617.45,48.72,80.25,100.0,-5.96,36.76,80.0,22,26,87.5,20.0,5,70,90.11,71.08,0.06,58.14,6.33,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 36.8% | Stock is near upper band
31.07.2026 at 10:08 AM IST,SJS,Profit Booking Zone,55.59,1609.11,2216.65,1503.0,2439.9,37.76,62.34,100.0,-7.17,32.61,80.0,21,30,87.5,50.0,5,60,89.76,71.65,0.1,48.39,7.72,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 32.6% | Stock is near upper band
31.07.2026 at 10:08 AM IST,CUPID,Wide / Volatile Range,50.0,81.05,212.31,74.35,234.5,161.94,215.4,100.0,-8.62,65.11,80.0,21,19,87.5,20.0,5,70,85.5,67.65,0.11,186.63,9.43,False,False,80.0% closes stayed inside robust range | Range width is 161.9% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 65.1% | Stock is near upper band
31.07.2026 at 10:08 AM IST,MONARCH,Profit Booking Zone,53.32,262.58,357.76,235.45,403.8,36.25,71.5,100.0,-7.78,32.32,80.0,21,25,87.5,50.0,5,50,84.65,68.63,0.04,47.75,8.44,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 32.3% | Stock is near upper band
31.07.2026 at 10:08 AM IST,AARVI,Profit Booking Zone,70.38,125.03,150.68,116.1,168.4,20.51,45.05,100.0,-4.45,20.72,80.0,47,20,87.5,100.0,5,100,81.68,52.23,0.88,26.13,4.66,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 20.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,PARKHOSPS,Wide / Volatile Range,50.0,185.07,288.01,151.32,305.0,55.62,101.56,100.0,-1.7,36.84,80.0,17,34,87.5,20.0,5,100,86.51,54.43,0.62,58.32,1.73,False,False,80.0% closes stayed inside robust range | Range width is 55.6% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 36.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,HAPPYFORGE,Profit Booking Zone,56.04,1216.77,1591.36,1085.0,1688.0,30.79,55.58,100.0,-5.03,27.38,80.0,17,18,87.5,50.0,5,70,82.79,68.06,0.15,37.71,5.29,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 27.4% | Stock is near upper band
31.07.2026 at 10:08 AM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,6937.5,3241.0,7199.5,86.64,122.14,100.0,-0.77,46.83,80.0,18,25,87.5,20.0,5,90,82.26,47.93,0.15,88.07,0.77,False,False,80.0% closes stayed inside robust range | Range width is 86.6% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 46.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2463.39,1573.6,2573.5,46.01,63.54,100.0,-2.2,33.02,80.0,26,21,87.5,20.0,5,100,82.23,53.64,0.14,49.3,2.25,False,False,80.0% closes stayed inside robust range | Range width is 46.0% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 33.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,CARERATING,Profit Booking Zone,68.86,1553.59,1701.79,1392.7,1838.0,9.54,31.97,100.0,-0.63,9.28,80.0,32,45,87.5,100.0,5,85,86.6,61.55,0.04,10.23,0.63,False,False,80.0% closes stayed inside robust range | Range width is 9.5% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 9.3% | Stock is near upper band
31.07.2026 at 10:08 AM IST,AJANTPHARM,Profit Booking Zone,71.06,2796.24,3387.14,2696.6,3598.8,21.13,33.46,97.22,0.49,17.04,80.0,25,24,87.5,100.0,5,100,86.21,46.24,0.47,20.54,-0.49,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 97.2% inside range | Upside to range high is 0.5% | Downside to range low is 17.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,INDOBORAX,Wide / Volatile Range,49.02,244.05,406.92,234.0,499.0,66.73,113.25,83.87,6.9,35.89,80.0,41,16,87.5,20.0,5,60,85.97,37.44,0.02,55.97,-6.45,False,False,80.0% closes stayed inside robust range | Range width is 66.7% | Current position is 83.9% inside range | Upside to range high is 6.9% | Downside to range low is 35.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
