range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
29.07.2026 at 04:05 PM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,679.82,430.25,731.45,49.14,70.01,100.0,-6.24,37.13,80.0,22,26,87.5,20.0,5,72,91.02,60.66,2.77,59.06,6.65,False,True,80.0% closes stayed inside robust range | Range width is 49.1% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 37.1% | Price is above upper range with elevated volume | Stock is near upper band
29.07.2026 at 04:05 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2590.27,1500.3,2699.0,58.34,79.9,100.0,-0.88,37.4,80.0,23,22,87.5,20.0,5,100,87.39,49.36,0.73,59.74,0.89,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 37.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 04:05 PM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2462.39,1573.6,2573.5,45.95,63.54,100.0,-3.2,33.67,80.0,26,20,87.5,20.0,5,78,83.68,57.04,1.72,50.77,3.3,False,True,80.0% closes stayed inside robust range | Range width is 46.0% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 33.7% | Price is above upper range with elevated volume | Stock is near upper band
29.07.2026 at 04:05 PM IST,PGHL,Profit Booking Zone,60.03,4856.6,6678.3,4707.0,6975.0,37.51,48.18,96.55,0.95,26.59,80.0,31,15,87.5,50.0,5,90,89.37,50.2,1.23,36.22,-0.94,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 96.6% inside range | Upside to range high is 0.9% | Downside to range low is 26.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 04:05 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,548.09,342.55,617.45,48.22,80.25,100.0,-5.5,36.25,80.0,22,27,87.5,20.0,5,70,89.37,62.43,0.32,56.85,5.82,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 36.2% | Stock is near upper band
29.07.2026 at 04:05 PM IST,SJS,Profit Booking Zone,57.03,1609.11,2216.14,1503.0,2439.9,37.72,62.34,100.0,-5.6,31.46,80.0,21,29,87.5,50.0,5,70,89.36,66.79,0.56,45.9,5.94,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 31.5% | Stock is near upper band
29.07.2026 at 04:05 PM IST,CARERATING,Profit Booking Zone,67.95,1553.59,1694.12,1392.7,1838.0,9.05,31.97,96.78,0.27,8.05,80.0,32,52,87.5,100.0,5,78,87.51,59.97,1.76,8.75,-0.27,False,False,80.0% closes stayed inside robust range | Range width is 9.0% | Current position is 96.8% inside range | Upside to range high is 0.3% | Downside to range low is 8.0% | Stock is near upper band
29.07.2026 at 04:05 PM IST,MONARCH,Profit Booking Zone,56.33,262.58,356.49,235.45,403.8,35.76,71.5,100.0,-8.23,32.4,80.0,21,27,87.5,50.0,5,70,84.69,72.67,0.61,47.94,8.97,False,False,80.0% closes stayed inside robust range | Range width is 35.8% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 32.4% | Stock is near upper band
29.07.2026 at 04:05 PM IST,LUPIN,Profit Booking Zone,71.02,2240.13,2459.11,2160.0,2529.5,9.78,17.11,94.47,0.49,8.45,80.0,61,24,87.5,100.0,5,100,85.94,43.65,1.46,9.23,-0.49,False,False,80.0% closes stayed inside robust range | Range width is 9.8% | Current position is 94.5% inside range | Upside to range high is 0.5% | Downside to range low is 8.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 04:05 PM IST,AJANTPHARM,Profit Booking Zone,68.96,2796.24,3384.39,2696.6,3598.8,21.03,33.46,100.0,-0.36,17.67,80.0,27,22,87.5,100.0,5,85,87.22,56.51,1.12,21.47,0.36,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 17.7% | Stock is near upper band
29.07.2026 at 04:05 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,909.46,1757.55,851.0,1871.0,93.25,119.86,100.0,-0.92,48.73,80.0,22,24,87.5,20.0,5,80,82.97,43.47,0.89,95.04,0.92,False,False,80.0% closes stayed inside robust range | Range width is 93.3% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 48.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 04:05 PM IST,HAPPYFORGE,Profit Booking Zone,56.05,1215.74,1588.69,1085.0,1670.7,30.68,53.98,100.0,-4.24,26.72,80.0,18,18,87.5,50.0,5,70,82.84,68.27,0.63,36.47,4.43,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 26.7% | Stock is near upper band
29.07.2026 at 04:05 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,6931.8,3241.0,7199.5,86.48,122.14,100.0,-0.51,46.65,80.0,18,23,87.5,20.0,5,100,82.35,51.95,1.17,87.44,0.52,False,False,80.0% closes stayed inside robust range | Range width is 86.5% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 46.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 04:05 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,352.8,539.12,310.45,709.3,52.81,128.47,100.0,-20.9,48.24,80.0,19,23,87.5,20.0,5,57,79.13,89.84,14.26,93.19,26.43,False,True,80.0% closes stayed inside robust range | Range width is 52.8% | Current position is 100.0% inside range | Upside to range high is -20.9% | Downside to range low is 48.2% | Price is above upper range with elevated volume | Stock is near upper band
29.07.2026 at 04:05 PM IST,CUPID,Wide / Volatile Range,50.0,81.05,210.13,74.35,234.25,159.25,215.06,100.0,-10.11,65.33,80.0,21,17,87.5,20.0,5,70,84.48,66.58,0.71,188.41,11.25,False,False,80.0% closes stayed inside robust range | Range width is 159.2% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 65.3% | Stock is near upper band
29.07.2026 at 04:05 PM IST,INDOBORAX,Wide / Volatile Range,49.13,244.05,406.92,234.0,499.0,66.73,113.25,86.3,5.8,36.54,80.0,42,16,87.5,20.0,5,60,86.67,42.02,0.15,57.59,-5.48,False,False,80.0% closes stayed inside robust range | Range width is 66.7% | Current position is 86.3% inside range | Upside to range high is 5.8% | Downside to range low is 36.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 04:05 PM IST,CARTRADE,Wide / Volatile Range,50.0,1690.82,2776.65,1600.0,3081.5,64.22,92.59,100.0,-2.77,40.79,80.0,27,21,87.5,20.0,5,72,84.34,55.23,2.83,68.89,2.85,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 40.8% | Stock is near upper band
29.07.2026 at 04:05 PM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,264.6,155.0,281.6,57.37,81.68,94.66,1.99,35.19,80.0,21,23,87.5,20.0,5,100,84.67,38.97,0.38,54.31,-1.95,False,False,80.0% closes stayed inside robust range | Range width is 57.4% | Current position is 94.7% inside range | Upside to range high is 2.0% | Downside to range low is 35.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 04:05 PM IST,NAVINFLUOR,Profit Booking Zone,67.16,6171.95,7637.95,5666.5,7936.0,23.75,40.05,97.04,0.57,18.73,80.0,35,29,87.5,80.0,5,100,86.9,46.67,0.86,23.05,-0.57,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 97.0% inside range | Upside to range high is 0.6% | Downside to range low is 18.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 04:05 PM IST,PIDILITIND,Profit Booking Zone,68.16,1339.22,1593.13,1259.0,1637.0,18.96,30.02,100.0,-2.26,17.83,80.0,24,33,87.5,100.0,5,85,81.91,58.46,1.14,21.71,2.31,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 17.8% | Stock is near upper band
29.07.2026 at 04:05 PM IST,SAREGAMA,Wide / Volatile Range,49.77,328.13,490.78,307.05,535.5,49.56,74.4,100.0,-7.48,38.14,80.0,28,25,87.5,20.0,5,70,80.95,69.23,0.97,61.66,8.08,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 38.1% | Stock is near upper band
