range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
08.07.2026 at 04:07 PM IST,PGHL,Profit Booking Zone,64.27,4856.6,6247.55,4707.0,6700.0,28.64,42.34,100.0,-0.24,22.45,80.0,31,29,87.5,80.0,5,77,90.63,46.79,2.72,28.95,0.24,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 22.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,256.43,155.0,278.8,55.65,79.87,100.0,-2.66,37.47,80.0,22,23,87.5,20.0,5,83,87.06,51.7,1.63,59.92,2.74,False,False,80.0% closes stayed inside robust range | Range width is 55.7% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 37.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,NAM-INDIA,Profit Booking Zone,58.23,838.49,1157.86,795.8,1233.5,38.09,55.0,100.0,-0.87,28.21,80.0,26,19,87.5,50.0,5,80,87.34,50.14,1.36,39.3,0.88,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 28.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,OFSS,Wide / Volatile Range,48.11,6642.15,10304.0,6234.5,11360.0,55.13,82.21,100.0,-6.34,39.63,80.0,26,17,87.5,20.0,5,50,89.91,81.49,0.53,65.64,6.77,False,False,80.0% closes stayed inside robust range | Range width is 55.1% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 39.6% | Stock is near upper band
08.07.2026 at 04:07 PM IST,SJS,Profit Booking Zone,60.54,1599.23,2188.01,1503.0,2286.7,36.82,52.14,100.0,-1.29,27.85,80.0,27,18,87.5,50.0,5,93,89.76,50.08,1.78,38.6,1.3,False,False,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 27.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,SKMEGGPROD,Wide / Volatile Range,48.0,157.82,247.67,143.1,324.4,56.94,126.69,100.0,-16.4,46.73,80.0,20,21,87.5,20.0,5,50,89.14,70.6,0.45,87.72,19.61,False,False,80.0% closes stayed inside robust range | Range width is 56.9% | Current position is 100.0% inside range | Upside to range high is -16.4% | Downside to range low is 46.7% | Stock is near upper band
08.07.2026 at 04:07 PM IST,KRISHNADEF,Profit Booking Zone,61.32,898.0,1255.38,788.9,1400.0,39.8,77.46,100.0,-2.13,29.99,80.0,19,16,87.5,50.0,5,100,88.0,45.74,0.77,42.84,2.18,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 30.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,GLAND,Profit Booking Zone,56.13,1675.33,2315.94,1573.6,2573.5,38.24,63.54,100.0,-7.21,32.87,80.0,33,28,87.5,50.0,5,70,83.36,76.53,1.15,48.97,7.77,False,False,80.0% closes stayed inside robust range | Range width is 38.2% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 32.9% | Stock is near upper band
08.07.2026 at 04:07 PM IST,CAPLIPOINT,Wide / Volatile Range,49.16,1635.91,2503.79,1500.3,2675.0,53.05,78.3,100.0,-0.97,35.3,80.0,23,14,87.5,20.0,5,60,86.89,62.91,0.71,54.56,0.98,False,False,80.0% closes stayed inside robust range | Range width is 53.1% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 35.3% | Stock is near upper band
08.07.2026 at 04:07 PM IST,BAJAJCON,Wide / Volatile Range,50.0,333.74,597.34,242.55,632.6,78.98,160.81,100.0,-2.7,45.64,80.0,15,18,87.5,20.0,5,90,89.1,47.29,0.89,83.95,2.77,False,False,80.0% closes stayed inside robust range | Range width is 79.0% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 45.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1198.14,561.3,1330.0,85.43,136.95,100.0,-7.06,49.88,80.0,16,19,87.5,20.0,5,70,85.51,66.97,1.48,99.5,7.59,False,True,80.0% closes stayed inside robust range | Range width is 85.4% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 49.9% | Price is above upper range with elevated volume | Stock is near upper band
08.07.2026 at 04:07 PM IST,TALBROAUTO,Wide / Volatile Range,48.31,242.03,366.06,219.9,435.0,51.25,97.82,100.0,-10.0,40.5,80.0,27,22,87.5,20.0,5,60,81.21,74.15,0.72,68.06,11.11,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 40.5% | Stock is near upper band
08.07.2026 at 04:07 PM IST,TIPSMUSIC,Profit Booking Zone,56.07,513.04,668.67,481.15,726.75,30.33,51.04,99.86,0.03,23.25,80.0,24,31,87.5,50.0,5,65,87.95,60.45,1.03,30.29,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 23.2% | Stock is near upper band
08.07.2026 at 04:07 PM IST,LUPIN,Range Breakout Watch,57.71,2185.1,2358.78,2078.2,2526.9,7.95,21.59,100.0,-4.08,11.14,80.0,34,60,87.5,69.1,5,53,85.44,71.17,1.51,12.53,4.25,False,True,80.0% closes stayed inside robust range | Range width is 7.9% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 11.1% | Price is above upper range with elevated volume | Stock is near upper band
08.07.2026 at 04:07 PM IST,PARAS,Wide / Volatile Range,50.0,633.23,1276.55,580.5,1443.0,101.59,148.58,99.98,0.01,50.39,80.0,32,13,87.5,20.0,5,90,84.43,47.59,0.53,101.57,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 101.6% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 50.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3238.17,6669.85,2690.7,7117.0,105.98,164.5,100.0,-2.22,52.53,80.0,13,16,87.5,20.0,5,75,82.17,58.23,1.12,110.66,2.27,False,False,80.0% closes stayed inside robust range | Range width is 106.0% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 52.5% | Stock is near upper band
08.07.2026 at 04:07 PM IST,SUNPHARMA,Profit Booking Zone,63.53,1664.17,1871.17,1583.7,1929.5,12.44,21.83,100.0,-0.9,11.86,80.0,35,37,87.5,100.0,5,53,83.02,69.76,1.58,13.46,0.91,False,False,80.0% closes stayed inside robust range | Range width is 12.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 11.9% | Stock is near upper band
08.07.2026 at 04:07 PM IST,UNITDSPR,Profit Booking Zone,66.61,1249.7,1407.27,1210.8,1441.0,12.61,19.01,100.0,-0.11,11.29,80.83,35,33,89.58,100.0,5,72,81.13,60.56,2.42,12.73,0.11,False,False,80.8% closes stayed inside robust range | Range width is 12.6% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 11.3% | Stock is near upper band
08.07.2026 at 04:07 PM IST,ZYDUSLIFE,Range Breakout Watch,61.18,881.91,1101.4,835.5,1181.5,24.89,41.41,100.0,-4.06,23.18,80.83,47,32,89.58,80.0,5,63,80.59,73.06,1.78,30.17,4.23,False,True,80.8% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 23.2% | Price is above upper range with elevated volume | Stock is near upper band
08.07.2026 at 04:07 PM IST,ASTRAMICRO,Wide / Volatile Range,46.98,906.65,1676.27,851.0,1871.0,84.89,119.86,100.0,-7.35,49.89,80.0,27,15,87.5,20.0,5,50,82.34,69.2,0.78,99.56,7.94,False,False,80.0% closes stayed inside robust range | Range width is 84.9% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 49.9% | Stock is near upper band
08.07.2026 at 04:07 PM IST,AIAENG,Profit Booking Zone,62.93,3665.57,4693.75,3252.7,5180.0,28.05,59.25,97.4,0.57,21.46,80.0,30,16,87.5,80.0,5,75,83.69,55.62,1.29,27.32,-0.57,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 97.4% inside range | Upside to range high is 0.6% | Downside to range low is 21.5% | Stock is near upper band
08.07.2026 at 04:07 PM IST,AJANTPHARM,Profit Booking Zone,65.07,2729.37,3192.14,2654.5,3506.9,16.96,32.11,100.0,-2.64,16.76,80.0,31,25,87.5,100.0,5,60,86.28,63.51,0.84,20.13,2.71,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 16.8% | Stock is near upper band
08.07.2026 at 04:07 PM IST,SENORES,Wide / Volatile Range,50.0,751.56,1286.94,706.0,1441.8,71.23,104.22,100.0,-8.71,46.69,80.0,21,19,87.5,20.0,5,63,76.23,67.77,1.55,87.58,9.55,False,True,80.0% closes stayed inside robust range | Range width is 71.2% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 46.7% | Price is above upper range with elevated volume | Stock is near upper band
08.07.2026 at 04:07 PM IST,GRANULES,Profit Booking Zone,55.53,568.62,787.01,531.8,879.1,38.41,65.31,100.0,-8.44,33.85,80.0,36,28,87.5,50.0,5,70,79.36,75.19,1.26,51.16,9.22,False,False,80.0% closes stayed inside robust range | Range width is 38.4% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 33.8% | Stock is near upper band
08.07.2026 at 04:07 PM IST,IKS,Profit Booking Zone,61.22,1336.85,1704.3,1262.0,1909.0,27.49,51.27,100.0,-6.97,27.02,80.83,22,50,89.58,80.0,5,60,83.86,72.51,1.18,37.03,7.49,False,False,80.8% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 27.0% | Stock is near upper band
08.07.2026 at 04:07 PM IST,CUPID,Wide / Volatile Range,50.0,79.58,179.51,73.1,226.0,125.56,209.17,100.0,-8.87,59.6,80.0,24,14,87.5,20.0,5,47,82.82,66.6,2.37,147.51,9.73,False,True,80.0% closes stayed inside robust range | Range width is 125.6% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 59.6% | Price is above upper range with elevated volume | Stock is near upper band
08.07.2026 at 04:07 PM IST,SYRMA,Wide / Volatile Range,50.0,727.47,1347.72,634.5,1517.7,85.26,139.2,100.0,-1.35,46.75,80.0,16,15,87.5,20.0,5,90,76.61,52.77,0.72,87.8,1.37,False,False,80.0% closes stayed inside robust range | Range width is 85.3% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 46.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,RISHABH,Wide / Volatile Range,50.0,362.46,572.27,315.0,692.8,57.88,119.94,100.0,-12.07,44.3,80.0,16,18,87.5,20.0,5,57,70.48,71.22,3.13,79.55,13.72,False,True,80.0% closes stayed inside robust range | Range width is 57.9% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 44.3% | Price is above upper range with elevated volume | Stock is near upper band
08.07.2026 at 04:07 PM IST,ANANDRATHI,Profit Booking Zone,60.51,1484.94,1905.09,1353.85,2120.0,28.29,56.59,100.0,-7.51,27.91,80.0,32,14,87.5,80.0,5,60,82.6,80.54,0.59,38.71,8.12,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 27.9% | Stock is near upper band
08.07.2026 at 04:07 PM IST,KIRLPNU,Wide / Volatile Range,48.85,1072.21,1828.44,1032.0,2197.1,70.53,112.9,88.99,4.77,38.56,80.0,20,14,87.5,20.0,5,60,84.84,45.18,0.39,62.77,-4.55,False,False,80.0% closes stayed inside robust range | Range width is 70.5% | Current position is 89.0% inside range | Upside to range high is 4.8% | Downside to range low is 38.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,MAYURUNIQ,Wide / Volatile Range,48.45,500.82,811.73,471.2,907.0,62.08,92.49,100.0,-4.87,41.3,80.0,25,22,87.5,20.0,5,65,77.16,56.25,1.1,70.37,5.11,False,False,80.0% closes stayed inside robust range | Range width is 62.1% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 41.3% | Stock is near upper band
08.07.2026 at 04:07 PM IST,VSTIND,Profit Booking Zone,63.73,216.75,261.19,200.0,286.78,20.5,43.39,100.0,-1.68,18.41,80.0,20,57,87.5,100.0,5,53,84.35,69.66,2.03,22.56,1.71,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 18.4% | Stock is near upper band
08.07.2026 at 04:07 PM IST,RUBICON,Wide / Volatile Range,49.33,683.95,1362.8,625.0,1468.7,99.25,134.99,100.0,-1.7,50.66,80.0,14,16,87.5,20.0,5,70,78.04,62.49,0.54,102.69,1.72,False,False,80.0% closes stayed inside robust range | Range width is 99.3% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 50.7% | Stock is near upper band
08.07.2026 at 04:07 PM IST,MACPOWER,Wide / Volatile Range,46.05,847.73,1191.74,790.0,1470.0,40.58,86.08,100.0,-10.52,36.35,80.0,25,24,87.5,20.0,5,50,76.15,75.85,0.37,57.11,11.76,False,False,80.0% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 36.4% | Stock is near upper band
08.07.2026 at 04:07 PM IST,WELENT,Profit Booking Zone,60.35,447.76,569.18,412.0,633.7,27.12,53.81,100.0,-5.28,25.48,80.0,23,19,87.5,80.0,5,60,81.53,65.15,0.66,34.2,5.57,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 25.5% | Stock is near upper band
08.07.2026 at 04:07 PM IST,SOLARINDS,Wide / Volatile Range,50.0,12888.5,18386.6,12000.0,18972.0,42.66,58.1,92.44,2.31,28.28,80.0,23,28,87.5,20.0,5,80,78.29,52.7,0.61,39.43,-2.26,False,False,80.0% closes stayed inside robust range | Range width is 42.7% | Current position is 92.4% inside range | Upside to range high is 2.3% | Downside to range low is 28.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,ALIVUS,Profit Booking Zone,58.5,901.08,1118.96,819.0,1193.9,24.18,45.78,100.0,-0.99,20.27,80.0,30,18,87.5,80.0,5,50,79.14,68.48,1.37,25.42,1.0,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 20.3% | Stock is near upper band
08.07.2026 at 04:07 PM IST,INDOBORAX,Wide / Volatile Range,49.36,243.92,373.76,234.0,430.0,53.23,83.76,100.0,-10.04,41.29,80.0,54,19,87.5,20.0,5,70,78.21,81.09,0.99,70.32,11.16,False,False,80.0% closes stayed inside robust range | Range width is 53.2% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 41.3% | Stock is near upper band
08.07.2026 at 04:07 PM IST,ANTELOPUS,Wide / Volatile Range,49.08,518.01,814.03,365.8,933.65,57.14,155.24,100.0,-1.15,37.1,80.0,19,24,87.5,20.0,5,70,76.38,64.25,1.05,58.97,1.16,False,False,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 37.1% | Stock is near upper band
08.07.2026 at 04:07 PM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1330.22,848.0,1427.8,41.9,68.37,98.93,0.32,29.3,80.0,29,28,87.5,20.0,5,80,78.57,52.45,0.47,41.45,-0.32,False,False,80.0% closes stayed inside robust range | Range width is 41.9% | Current position is 98.9% inside range | Upside to range high is 0.3% | Downside to range low is 29.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,BALAMINES,Wide / Volatile Range,50.0,1039.59,2109.51,968.1,2320.0,102.92,139.64,100.0,-3.97,52.67,80.0,24,21,87.5,20.0,5,87,70.88,49.34,6.44,111.3,4.13,False,True,80.0% closes stayed inside robust range | Range width is 102.9% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 52.7% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,AMBIKCO,Profit Booking Zone,56.63,1215.14,1693.55,1101.0,1816.3,39.37,64.97,99.91,0.03,28.23,80.0,18,25,87.5,50.0,5,80,76.73,54.09,0.78,39.33,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 28.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,INNOVACAP,Wide / Volatile Range,50.0,671.75,944.44,622.0,1031.5,40.59,65.84,100.0,-3.91,31.65,80.0,38,20,87.5,20.0,5,63,68.6,63.98,2.13,46.31,4.07,False,True,80.0% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 31.7% | Price is above upper range with elevated volume | Stock is near upper band
08.07.2026 at 04:07 PM IST,UNIPARTS,Wide / Volatile Range,50.0,439.34,653.28,399.8,705.8,48.7,76.54,94.64,1.79,31.55,80.0,22,23,87.5,20.0,5,80,86.56,45.13,1.11,46.08,-1.76,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 94.6% inside range | Upside to range high is 1.8% | Downside to range low is 31.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,WABAG,Wide / Volatile Range,49.58,1173.18,1999.2,1033.0,2230.6,70.41,115.93,100.0,-3.95,43.64,80.0,23,14,87.5,20.0,5,70,79.7,63.0,0.94,77.42,4.11,False,False,80.0% closes stayed inside robust range | Range width is 70.4% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 43.6% | Stock is near upper band
08.07.2026 at 04:07 PM IST,CPPLUS,Wide / Volatile Range,50.0,1451.91,3552.8,1348.3,3787.0,144.7,180.87,100.0,-0.05,59.15,80.0,17,18,87.5,20.0,5,90,74.83,52.28,0.88,144.82,0.05,False,False,80.0% closes stayed inside robust range | Range width is 144.7% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 59.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,PREMIERENE,Wide / Volatile Range,50.0,728.09,1055.99,666.9,1103.9,45.04,65.53,96.31,1.16,30.25,80.0,22,36,87.5,20.0,5,83,78.86,45.66,2.14,43.38,-1.14,False,False,80.0% closes stayed inside robust range | Range width is 45.0% | Current position is 96.3% inside range | Upside to range high is 1.2% | Downside to range low is 30.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,SKYGOLD,Wide / Volatile Range,50.0,323.58,529.01,297.95,605.25,63.48,103.14,100.0,-9.65,44.73,80.0,24,18,87.5,20.0,5,57,67.07,70.87,2.22,80.94,10.68,False,True,80.0% closes stayed inside robust range | Range width is 63.5% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 44.7% | Price is above upper range with elevated volume | Stock is near upper band
08.07.2026 at 04:07 PM IST,THANGAMAYL,Wide / Volatile Range,50.0,3430.49,5524.24,3120.4,6949.0,61.03,122.7,100.0,-18.83,49.6,80.0,19,24,87.5,20.0,5,57,71.08,73.26,2.81,98.4,23.2,False,True,80.0% closes stayed inside robust range | Range width is 61.0% | Current position is 100.0% inside range | Upside to range high is -18.8% | Downside to range low is 49.6% | Price is above upper range with elevated volume | Stock is near upper band
08.07.2026 at 04:07 PM IST,PIDILITIND,Profit Booking Zone,68.69,1339.22,1578.28,1259.0,1626.7,17.85,29.21,96.7,0.5,14.72,80.0,24,19,87.5,100.0,5,90,80.42,46.89,0.81,17.26,-0.5,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 96.7% inside range | Upside to range high is 0.5% | Downside to range low is 14.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,RAMCOIND,Profit Booking Zone,61.47,259.48,325.98,230.65,362.6,25.63,57.21,100.0,-5.34,24.65,80.0,23,17,87.5,80.0,5,70,78.98,69.5,0.38,32.71,5.64,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 24.6% | Stock is near upper band
08.07.2026 at 04:07 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,534.52,342.55,578.25,44.55,68.81,92.22,2.46,29.12,80.0,22,25,87.5,20.0,5,70,86.16,45.84,1.1,41.09,-2.4,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 92.2% inside range | Upside to range high is 2.5% | Downside to range low is 29.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,SIGNPOST,Wide / Volatile Range,48.38,207.48,296.6,191.41,325.0,42.95,69.79,100.0,-4.37,33.1,80.0,19,16,87.5,20.0,5,70,71.69,75.72,0.88,49.49,4.57,False,False,80.0% closes stayed inside robust range | Range width is 43.0% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 33.1% | Stock is near upper band
08.07.2026 at 04:07 PM IST,PRIVISCL,Profit Booking Zone,60.24,2757.43,3547.89,2570.8,3760.0,28.67,46.26,99.96,0.01,22.27,80.0,24,22,87.5,80.0,5,65,75.74,55.53,0.6,28.66,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 22.3% | Stock is near upper band
08.07.2026 at 04:07 PM IST,SANSERA,Wide / Volatile Range,45.51,1838.55,3001.93,1622.8,3339.0,63.28,105.76,100.0,-3.06,40.63,80.0,15,23,87.5,20.0,5,50,72.58,67.59,1.03,68.43,3.16,False,False,80.0% closes stayed inside robust range | Range width is 63.3% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 40.6% | Stock is near upper band
08.07.2026 at 04:07 PM IST,NGLFINE,Wide / Volatile Range,50.0,1774.45,3045.74,1421.1,3319.8,71.64,133.61,100.0,-5.55,44.97,80.0,14,17,87.5,20.0,5,85,68.47,57.89,0.7,81.72,5.87,False,False,80.0% closes stayed inside robust range | Range width is 71.6% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 45.0% | Stock is near upper band
