range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
03.08.2026 at 01:27 PM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,689.32,430.25,752.0,51.23,74.78,100.0,-7.16,38.61,80.0,22,24,87.5,20.0,5,70,90.38,66.24,0.41,62.89,7.71,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 38.6% | Stock is near upper band
03.08.2026 at 01:27 PM IST,SJS,Profit Booking Zone,57.09,1609.11,2220.11,1503.0,2493.8,37.97,65.92,100.0,-10.12,34.86,80.0,21,32,87.5,50.0,5,70,89.74,79.84,1.17,53.51,11.26,False,False,80.0% closes stayed inside robust range | Range width is 38.0% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 34.9% | Stock is near upper band
03.08.2026 at 01:27 PM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,264.6,155.0,281.6,57.37,81.68,97.66,0.86,35.91,80.0,21,26,87.5,20.0,5,100,86.14,44.37,0.29,56.03,-0.85,False,False,80.0% closes stayed inside robust range | Range width is 57.4% | Current position is 97.7% inside range | Upside to range high is 0.9% | Downside to range low is 35.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,INDOBORAX,Wide / Volatile Range,50.0,244.08,410.18,234.0,499.0,68.05,113.25,100.0,-0.92,41.04,80.0,39,15,87.5,20.0,5,90,87.82,38.01,0.47,69.61,0.93,False,False,80.0% closes stayed inside robust range | Range width is 68.0% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 41.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,HAPPYFORGE,Profit Booking Zone,56.15,1217.17,1593.23,1134.5,1710.0,30.9,50.73,100.0,-6.28,28.4,80.0,15,20,87.5,50.0,5,70,83.5,68.72,0.63,39.67,6.7,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 28.4% | Stock is near upper band
03.08.2026 at 01:27 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,188.78,288.61,158.14,305.0,52.88,92.87,100.0,-2.64,36.32,80.0,21,34,87.5,20.0,5,85,86.99,56.78,1.22,57.03,2.72,False,False,80.0% closes stayed inside robust range | Range width is 52.9% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 36.3% | Stock is near upper band
03.08.2026 at 01:27 PM IST,CUPID,Wide / Volatile Range,48.88,81.05,212.99,74.35,234.5,162.77,215.4,100.0,-8.49,65.17,80.0,21,20,87.5,20.0,5,60,85.0,62.73,0.17,187.14,9.27,False,False,80.0% closes stayed inside robust range | Range width is 162.8% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 65.2% | Stock is near upper band
03.08.2026 at 01:27 PM IST,TRAVELFOOD,Profit Booking Zone,70.16,1139.18,1328.34,1040.0,1384.0,16.6,33.08,100.0,-0.5,14.67,80.0,21,39,87.5,100.0,5,93,87.24,54.53,1.59,17.19,0.5,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 14.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2465.63,1573.6,2586.0,46.14,64.34,100.0,-4.43,34.6,80.0,26,23,87.5,20.0,5,85,82.71,57.77,0.74,52.92,4.63,False,False,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 34.6% | Stock is near upper band
03.08.2026 at 01:27 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,6964.8,3241.0,7249.0,87.37,123.67,100.0,-2.77,48.11,80.0,18,26,87.5,20.0,5,100,82.36,54.57,0.54,92.7,2.85,False,False,80.0% closes stayed inside robust range | Range width is 87.4% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 48.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
