range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.07.2026 at 05:28 PM IST,INDOBORAX,Wide / Volatile Range,50.0,244.04,403.77,234.0,499.0,65.45,113.25,100.0,-2.96,41.35,80.0,45,15,87.5,20.0,5,47,89.92,52.12,11.77,70.51,3.05,False,True,80.0% closes stayed inside robust range | Range width is 65.5% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 41.4% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,544.84,342.55,597.6,47.34,74.46,100.0,-3.44,34.47,80.0,22,26,87.5,20.0,5,87,90.58,54.97,12.36,52.59,3.56,False,True,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 34.5% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,UNIPARTS,Wide / Volatile Range,50.0,454.17,676.03,415.0,722.7,48.85,74.14,100.0,-1.95,34.13,80.0,22,24,87.5,20.0,5,75,89.72,60.43,0.62,51.82,1.99,False,False,80.0% closes stayed inside robust range | Range width is 48.9% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 34.1% | Stock is near upper band
24.07.2026 at 05:28 PM IST,STYL,Wide / Volatile Range,50.0,231.48,348.93,209.11,407.15,50.73,94.71,100.0,-9.24,39.79,80.0,19,14,87.5,20.0,5,63,88.76,66.68,1.6,66.08,10.18,False,True,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 39.8% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 05:28 PM IST,SJS,Range Breakout Watch,55.99,1609.11,2207.31,1503.0,2365.5,37.18,57.39,100.0,-5.49,31.11,80.0,22,29,87.5,50.0,5,63,89.46,70.97,1.89,45.15,5.81,False,True,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 31.1% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 05:28 PM IST,KRISHNADEF,Wide / Volatile Range,50.0,921.78,1304.92,788.9,1400.0,41.57,77.46,100.0,-0.9,30.0,80.0,20,24,87.5,20.0,5,100,88.01,48.73,0.36,42.85,0.91,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 30.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,PGHL,Profit Booking Zone,55.52,4856.6,6477.9,4707.0,6975.0,33.38,48.18,100.0,-3.52,27.66,80.0,31,20,87.5,50.0,5,60,89.27,66.5,0.17,38.24,3.64,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 27.7% | Stock is near upper band
24.07.2026 at 05:28 PM IST,CUPID,Wide / Volatile Range,50.0,81.05,206.94,74.35,226.0,155.3,203.97,100.0,-3.04,62.02,80.0,23,14,87.5,20.0,5,100,85.58,50.18,0.51,163.32,3.14,False,False,80.0% closes stayed inside robust range | Range width is 155.3% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 62.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,314.76,143.1,372.0,99.44,159.96,100.0,-3.08,51.4,80.0,19,17,87.5,20.0,5,100,88.72,51.82,0.62,105.78,3.18,False,False,80.0% closes stayed inside robust range | Range width is 99.4% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 51.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,TIPSMUSIC,Profit Booking Zone,57.95,513.04,680.78,481.15,741.0,32.69,54.01,100.0,-2.67,26.65,80.0,19,26,87.5,50.0,5,77,88.48,51.59,2.7,36.33,2.74,False,False,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 26.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,SANGHVIMOV,Wide / Volatile Range,50.0,245.83,436.7,223.8,473.0,77.64,111.35,100.0,-4.17,46.05,80.83,18,19,89.58,20.0,5,93,78.62,49.47,1.57,85.37,4.35,False,True,80.8% closes stayed inside robust range | Range width is 77.6% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 46.1% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,CUMMINSIND,Profit Booking Zone,67.19,4516.77,5709.55,3975.2,6100.0,26.41,53.45,90.86,1.95,19.35,80.0,27,37,87.5,80.0,5,100,87.13,51.41,0.59,23.99,-1.91,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 90.9% inside range | Upside to range high is 1.9% | Downside to range low is 19.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,AJANTPHARM,Profit Booking Zone,68.71,2791.2,3369.9,2696.6,3598.8,20.73,33.46,99.93,0.01,17.16,80.83,28,20,89.58,100.0,5,80,87.11,49.71,0.36,20.72,-0.01,False,False,80.8% closes stayed inside robust range | Range width is 20.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 17.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,MPSLTD,Range Breakout Watch,55.0,1493.0,1999.69,1336.1,2800.0,33.94,109.57,100.0,-27.8,46.1,80.0,23,15,87.5,50.0,5,57,81.12,86.64,2.48,85.51,38.51,False,True,80.0% closes stayed inside robust range | Range width is 33.9% | Current position is 100.0% inside range | Upside to range high is -27.8% | Downside to range low is 46.1% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 05:28 PM IST,TANLA,Range Breakout Watch,57.66,423.02,561.64,365.9,656.0,32.77,79.28,100.0,-6.35,29.47,80.0,17,18,87.5,50.0,5,78,85.59,61.6,1.57,41.78,6.78,False,True,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 29.5% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 05:28 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,909.46,1751.15,851.0,1871.0,92.55,119.86,100.0,-3.43,49.85,80.0,22,22,87.5,20.0,5,100,82.86,45.35,0.56,99.39,3.55,False,False,80.0% closes stayed inside robust range | Range width is 92.5% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 49.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,HAPPYFORGE,Profit Booking Zone,62.05,1201.56,1555.73,1020.1,1636.5,29.48,60.43,100.0,-3.7,25.62,80.0,19,23,87.5,80.0,5,70,82.85,68.17,0.9,34.45,3.84,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 25.6% | Stock is near upper band
24.07.2026 at 05:28 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,352.09,534.0,310.45,579.75,51.67,86.75,100.0,-4.82,37.25,80.0,20,27,87.5,20.0,5,63,79.14,70.46,1.95,59.35,5.07,False,True,80.0% closes stayed inside robust range | Range width is 51.7% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 37.2% | Price is above upper range with elevated volume | Stock is near upper band
