range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
21.08.2026 at 10:36 AM IST,INDOBORAX,Wide / Volatile Range,50.0,244.34,433.67,234.0,524.6,77.48,124.19,100.0,-15.45,52.36,80.0,25,18,87.5,20.0,5,63,88.24,73.12,1.83,109.91,18.27,False,True,80.0% closes stayed inside robust range | Range width is 77.5% | Current position is 100.0% inside range | Upside to range high is -15.4% | Downside to range low is 52.4% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 10:36 AM IST,OFSS,Wide / Volatile Range,50.0,6729.7,11686.4,6234.5,11979.0,73.65,92.14,100.0,-0.92,42.94,80.0,19,23,87.5,20.0,5,85,88.88,61.96,0.13,75.27,0.93,False,False,80.0% closes stayed inside robust range | Range width is 73.7% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 42.9% | Stock is near upper band
21.08.2026 at 10:36 AM IST,GLAND,Wide / Volatile Range,47.01,1687.13,2579.59,1573.6,3039.8,52.9,93.17,100.0,-8.07,39.88,80.0,26,18,87.5,20.0,5,50,82.6,68.67,0.05,66.32,8.78,False,False,80.0% closes stayed inside robust range | Range width is 52.9% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 39.9% | Stock is near upper band
21.08.2026 at 10:36 AM IST,INDOTECH,Wide / Volatile Range,50.0,1297.08,3506.96,1100.0,3976.8,170.37,261.53,100.0,-10.28,66.82,80.0,18,23,87.5,20.0,5,63,81.07,68.64,1.51,201.36,11.46,False,True,80.0% closes stayed inside robust range | Range width is 170.4% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 66.8% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 10:36 AM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,100.0,-0.87,5.0,80.83,69,102,89.58,6.11,5,85,86.85,55.99,0.06,5.27,0.88,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 5.0% | Stock is near upper band
21.08.2026 at 10:36 AM IST,RUBICON,Wide / Volatile Range,46.59,773.34,1553.48,732.05,1820.1,100.88,148.63,100.0,-9.43,54.91,80.0,24,21,87.5,20.0,5,50,79.73,69.61,0.31,121.79,10.41,False,False,80.0% closes stayed inside robust range | Range width is 100.9% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 54.9% | Stock is near upper band
21.08.2026 at 10:36 AM IST,SAHYADRI,Wide / Volatile Range,46.03,230.91,327.3,200.1,401.1,41.74,100.45,100.0,-12.72,38.42,80.0,14,16,87.5,20.0,5,50,76.05,73.27,0.04,62.4,14.57,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 100.0% inside range | Upside to range high is -12.7% | Downside to range low is 38.4% | Stock is near upper band
21.08.2026 at 10:36 AM IST,IPCALAB,Profit Booking Zone,65.26,1487.12,1793.42,1414.0,1945.1,20.6,37.56,100.0,-6.32,22.32,80.0,33,28,87.5,100.0,5,70,77.54,63.55,0.12,28.74,6.75,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 22.3% | Stock is near upper band
21.08.2026 at 10:36 AM IST,WABAG,Wide / Volatile Range,50.0,1228.32,2089.11,1100.0,2253.5,70.08,104.86,92.68,3.11,39.38,80.0,22,23,87.5,20.0,5,100,80.74,51.45,0.32,64.95,-3.02,False,False,80.0% closes stayed inside robust range | Range width is 70.1% | Current position is 92.7% inside range | Upside to range high is 3.1% | Downside to range low is 39.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,AVTNPL,Profit Booking Zone,64.76,59.5,72.11,53.5,92.45,21.2,72.8,100.0,-18.56,32.8,80.0,21,50,87.5,100.0,5,70,74.2,86.95,0.18,48.82,22.79,False,False,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 100.0% inside range | Upside to range high is -18.6% | Downside to range low is 32.8% | Stock is near upper band
