range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.06.2026 at 10:08 AM IST,KRISHNADEF,Profit Booking Zone,55.72,887.03,1195.2,785.0,1400.0,34.74,78.34,100.0,-9.85,33.09,80.0,21,20,87.5,50.0,5,60,90.65,64.74,0.18,49.47,10.93,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 33.1% | Stock is near upper band
24.06.2026 at 10:08 AM IST,UNIPARTS,Wide / Volatile Range,49.66,437.5,634.27,399.8,705.8,44.97,76.54,100.0,-5.95,35.13,80.0,24,16,87.5,20.0,5,60,90.21,72.67,0.22,54.15,6.33,False,False,80.0% closes stayed inside robust range | Range width is 45.0% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 35.1% | Stock is near upper band
24.06.2026 at 10:08 AM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,239.0,143.1,257.4,51.44,79.87,100.0,-4.14,36.7,80.0,21,16,87.5,20.0,5,85,88.79,56.06,0.04,57.98,4.32,False,False,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 36.7% | Stock is near upper band
24.06.2026 at 10:08 AM IST,CAPLIPOINT,Profit Booking Zone,62.67,1635.91,2125.42,1500.3,2590.0,29.92,72.63,100.0,-17.05,36.16,80.0,23,14,87.5,80.0,5,70,86.94,83.59,0.55,56.63,20.56,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -17.1% | Downside to range low is 36.2% | Stock is near upper band
24.06.2026 at 10:08 AM IST,BAJAJCON,Wide / Volatile Range,50.0,281.33,571.66,242.55,632.6,103.2,160.81,100.0,-0.36,50.96,80.0,16,22,87.5,20.0,5,80,89.19,54.37,0.31,103.92,0.36,False,False,80.0% closes stayed inside robust range | Range width is 103.2% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 51.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 10:08 AM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,525.57,342.55,578.25,42.13,68.81,100.0,-4.16,32.57,80.0,22,20,87.5,20.0,5,70,89.02,62.08,0.16,48.31,4.34,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 32.6% | Stock is near upper band
24.06.2026 at 10:08 AM IST,GVT&D,Wide / Volatile Range,50.0,2904.31,4944.7,2523.2,5650.0,70.25,123.92,100.0,-3.64,43.4,80.0,13,19,87.5,20.0,5,80,86.17,51.02,0.4,76.69,3.78,False,False,80.0% closes stayed inside robust range | Range width is 70.3% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 43.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 10:08 AM IST,KIRLPNU,Wide / Volatile Range,50.0,1057.49,1630.66,1015.0,2197.1,54.2,116.46,100.0,-16.55,45.88,80.0,26,21,87.5,20.0,5,70,86.48,71.32,0.18,84.79,19.83,False,False,80.0% closes stayed inside robust range | Range width is 54.2% | Current position is 100.0% inside range | Upside to range high is -16.6% | Downside to range low is 45.9% | Stock is near upper band
24.06.2026 at 10:08 AM IST,NAVINFLUOR,Profit Booking Zone,61.81,5902.8,7244.5,5606.5,7639.0,22.73,36.25,100.0,-3.27,21.19,80.83,27,28,89.58,80.0,5,60,87.77,66.61,0.09,26.88,3.38,False,False,80.8% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 21.2% | Stock is near upper band
24.06.2026 at 10:08 AM IST,GRWRHITECH,Wide / Volatile Range,48.68,3012.07,6119.26,2690.7,7085.5,103.16,163.33,100.0,-9.07,55.24,80.0,17,13,87.5,20.0,5,60,83.67,75.46,0.16,123.42,9.97,False,False,80.0% closes stayed inside robust range | Range width is 103.2% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 55.2% | Stock is near upper band
24.06.2026 at 10:08 AM IST,HSCL,Wide / Volatile Range,50.0,448.03,654.96,421.0,718.0,46.19,70.55,100.0,0.0,31.59,80.0,40,16,87.5,20.0,5,80,84.07,52.92,0.25,46.18,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 46.2% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 31.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 10:08 AM IST,SAKAR,Wide / Volatile Range,50.0,402.2,809.33,361.0,889.95,101.22,146.52,100.0,-3.94,52.26,80.0,24,23,87.5,20.0,5,100,80.46,54.55,1.18,109.47,4.1,False,False,80.0% closes stayed inside robust range | Range width is 101.2% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 52.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 10:08 AM IST,SJS,Profit Booking Zone,59.91,1599.23,2077.84,1503.0,2286.7,29.93,52.14,100.0,-2.36,24.85,80.0,27,18,87.5,80.0,5,50,88.55,68.84,0.13,33.07,2.42,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 24.9% | Stock is near upper band
24.06.2026 at 10:08 AM IST,PARAS,Wide / Volatile Range,47.37,633.23,967.18,580.5,1443.0,52.74,148.58,100.0,-28.11,52.93,80.0,32,14,87.5,20.0,5,50,84.93,80.38,0.15,112.46,39.1,False,False,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 100.0% inside range | Upside to range high is -28.1% | Downside to range low is 52.9% | Stock is near upper band
24.06.2026 at 10:08 AM IST,PARKHOSPS,Wide / Volatile Range,50.0,150.03,281.84,140.71,297.0,87.86,111.07,100.0,-2.29,47.99,80.0,21,18,87.5,20.0,5,100,86.73,51.34,0.22,92.27,2.35,False,False,80.0% closes stayed inside robust range | Range width is 87.9% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 48.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 10:08 AM IST,IKS,Profit Booking Zone,64.61,1336.85,1696.47,1262.0,1772.5,26.9,40.45,100.0,-1.12,22.08,80.0,22,54,87.5,80.0,5,85,84.87,55.17,0.2,28.34,1.13,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 22.1% | Stock is near upper band
24.06.2026 at 10:08 AM IST,GRINDWELL,Profit Booking Zone,56.28,1438.23,1936.74,1329.0,2177.0,34.66,63.81,100.0,-9.84,33.05,80.0,15,22,87.5,50.0,5,70,84.36,77.94,0.16,49.36,10.91,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 33.0% | Stock is near upper band
24.06.2026 at 10:08 AM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,249.27,155.0,275.5,51.31,77.74,100.0,-7.59,38.93,80.83,22,17,89.58,20.0,5,70,85.18,70.29,0.74,63.73,8.21,False,False,80.8% closes stayed inside robust range | Range width is 51.3% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 38.9% | Stock is near upper band
24.06.2026 at 10:08 AM IST,SAREGAMA,Profit Booking Zone,58.11,326.73,455.88,307.05,489.95,39.53,59.57,100.0,-4.19,31.33,80.0,37,17,87.5,50.0,5,85,81.58,58.96,0.05,45.62,4.37,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 31.3% | Stock is near upper band
