range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
21.09.2026 at 10:07 AM IST,ANTELOPUS,Wide / Volatile Range,46.24,648.97,959.97,583.0,1218.3,47.92,108.97,100.0,-15.52,42.89,80.0,15,14,87.5,20.0,5,50,77.46,70.41,0.08,75.09,18.37,False,False,80.0% closes stayed inside robust range | Range width is 47.9% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 42.9% | Stock is near upper band
21.09.2026 at 10:07 AM IST,FOSECOIND,Profit Booking Zone,60.59,4657.69,6184.1,4470.0,7040.0,32.77,57.49,100.0,-6.38,29.49,80.0,26,18,87.5,50.0,5,100,83.11,54.99,0.22,41.82,6.81,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 29.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:07 AM IST,CASTROLIND,Too Narrow Range,45.0,182.05,188.76,175.79,197.85,3.69,12.55,100.0,-3.7,7.13,80.0,98,92,87.5,10.0,5,70,85.41,77.72,0.37,7.67,3.85,False,False,80.0% closes stayed inside robust range | Range width is 3.7% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 7.1% | Stock is near upper band
21.09.2026 at 10:07 AM IST,INDOBORAX,Wide / Volatile Range,50.0,254.45,498.57,240.31,542.8,95.94,125.87,89.51,5.42,46.2,80.0,18,18,87.5,20.0,5,75,84.67,33.7,0.03,85.87,-5.14,False,False,80.0% closes stayed inside robust range | Range width is 95.9% | Current position is 89.5% inside range | Upside to range high is 5.4% | Downside to range low is 46.2% | Stock is near upper band
21.09.2026 at 10:07 AM IST,GNA,Wide / Volatile Range,50.0,371.29,553.46,347.2,601.65,49.06,73.29,100.0,-2.66,34.7,80.0,26,29,87.5,20.0,5,85,72.3,59.32,0.36,53.14,2.74,False,False,80.0% closes stayed inside robust range | Range width is 49.1% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 34.7% | Stock is near upper band
21.09.2026 at 10:07 AM IST,CRISIL,Profit Booking Zone,67.17,3893.34,4640.92,3686.0,4872.0,19.2,32.18,93.68,1.03,15.25,80.0,24,21,87.5,100.0,5,80,80.33,41.64,0.67,17.99,-1.02,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 93.7% inside range | Upside to range high is 1.0% | Downside to range low is 15.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:07 AM IST,MANALIPETC,Wide / Volatile Range,47.63,54.67,81.81,39.99,93.0,49.64,132.56,100.0,-4.63,36.26,80.0,28,14,87.5,20.0,5,70,66.67,64.82,0.25,56.9,4.85,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 36.3% | Stock is near upper band
21.09.2026 at 10:07 AM IST,DEEPINDS,Wide / Volatile Range,47.27,456.25,730.83,424.0,825.0,60.18,94.58,100.0,-2.15,38.91,80.0,31,14,87.5,20.0,5,70,64.3,65.63,0.26,63.69,2.19,False,False,80.0% closes stayed inside robust range | Range width is 60.2% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 38.9% | Stock is near upper band
21.09.2026 at 10:07 AM IST,MARKSANS,Wide / Volatile Range,50.0,183.71,328.55,162.91,349.95,78.84,114.81,99.93,0.03,44.07,80.0,17,24,87.5,20.0,5,100,66.52,54.72,0.31,78.79,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 78.8% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 44.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:07 AM IST,LAURUSLABS,Wide / Volatile Range,49.52,1112.71,1888.85,994.25,1993.4,69.75,100.49,100.0,-4.72,43.87,80.0,20,26,87.5,20.0,5,85,64.27,58.93,0.13,78.17,4.96,False,False,80.0% closes stayed inside robust range | Range width is 69.8% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 43.9% | Stock is near upper band
