range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
14.08.2026 at 04:42 PM IST,PARAS,Wide / Volatile Range,50.0,637.76,1294.05,580.5,1443.0,102.91,148.58,100.0,-6.06,53.7,80.0,21,24,87.5,20.0,5,57,87.07,72.86,2.76,115.99,6.45,False,True,80.0% closes stayed inside robust range | Range width is 102.9% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 53.7% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 04:42 PM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,270.68,155.0,336.6,60.99,117.16,100.0,-18.71,49.51,80.0,21,26,87.5,20.0,5,57,86.76,81.07,4.0,98.05,23.02,False,True,80.0% closes stayed inside robust range | Range width is 61.0% | Current position is 100.0% inside range | Upside to range high is -18.7% | Downside to range low is 49.5% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 04:42 PM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,725.34,430.25,839.0,59.13,95.0,100.0,-11.11,44.14,80.0,22,15,87.5,20.0,5,70,89.9,70.93,0.36,79.02,12.5,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 44.1% | Stock is near upper band
14.08.2026 at 04:42 PM IST,OFSS,Wide / Volatile Range,49.57,6651.05,11633.4,6234.5,11968.0,74.91,91.96,100.0,-1.65,43.77,80.0,24,18,87.5,20.0,5,60,89.63,76.25,0.6,77.84,1.67,False,False,80.0% closes stayed inside robust range | Range width is 74.9% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 43.8% | Stock is near upper band
14.08.2026 at 04:42 PM IST,MONARCH,Wide / Volatile Range,50.0,262.58,376.4,235.45,406.95,43.35,72.84,100.0,-3.64,32.78,80.0,21,13,87.5,20.0,5,53,84.19,66.29,1.94,48.75,3.77,False,True,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 32.8% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 04:42 PM IST,INDOBORAX,Wide / Volatile Range,50.0,244.29,429.56,234.0,499.0,75.84,113.25,97.73,0.99,42.57,80.0,30,15,87.5,20.0,5,75,87.52,55.17,0.14,74.12,-0.98,False,False,80.0% closes stayed inside robust range | Range width is 75.8% | Current position is 97.7% inside range | Upside to range high is 1.0% | Downside to range low is 42.6% | Stock is near upper band
14.08.2026 at 04:42 PM IST,MANORAMA,Range Breakout Watch,62.31,1277.27,1618.41,1120.3,1868.0,26.71,66.74,100.0,-6.83,26.47,80.0,20,39,87.5,80.0,5,72,82.56,59.17,15.14,36.0,7.33,False,True,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 26.5% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 04:42 PM IST,POWERINDIA,Wide / Volatile Range,50.0,24973.0,36000.5,23400.0,38785.0,44.16,65.75,97.27,0.84,30.05,80.0,27,25,87.5,20.0,5,70,83.16,70.4,0.8,42.95,-0.83,False,False,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 97.3% inside range | Upside to range high is 0.8% | Downside to range low is 30.0% | Stock is near upper band
14.08.2026 at 04:42 PM IST,TRAVELFOOD,Profit Booking Zone,65.12,1139.18,1339.35,1040.0,1470.9,17.57,41.43,100.0,-1.87,16.54,80.0,20,43,87.5,100.0,5,60,86.64,64.63,0.7,19.81,1.91,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 16.5% | Stock is near upper band
14.08.2026 at 04:42 PM IST,SANSERA,Wide / Volatile Range,50.0,2149.9,3307.12,1946.1,4038.0,53.83,107.49,100.0,-15.73,45.22,80.0,21,25,87.5,20.0,5,63,74.42,73.52,2.1,82.55,18.67,False,True,80.0% closes stayed inside robust range | Range width is 53.8% | Current position is 100.0% inside range | Upside to range high is -15.7% | Downside to range low is 45.2% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 04:42 PM IST,CASTROLIND,Too Narrow Range,45.0,179.42,186.95,170.1,195.0,4.2,14.64,98.25,0.07,3.96,80.83,69,104,89.58,3.46,5,85,86.45,55.25,0.45,4.12,-0.07,False,False,80.8% closes stayed inside robust range | Range width is 4.2% | Current position is 98.2% inside range | Upside to range high is 0.1% | Downside to range low is 4.0% | Stock is near upper band
14.08.2026 at 04:42 PM IST,RUBICON,Wide / Volatile Range,49.24,773.34,1517.23,732.05,1684.1,96.19,130.05,100.0,-6.29,52.24,80.0,31,17,87.5,20.0,5,70,77.43,62.66,1.09,109.36,6.71,False,False,80.0% closes stayed inside robust range | Range width is 96.2% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 52.2% | Stock is near upper band
14.08.2026 at 04:42 PM IST,MANALIPETC,Wide / Volatile Range,50.0,45.89,66.15,39.13,74.45,44.15,90.26,100.0,-4.51,33.75,80.0,15,33,87.5,20.0,5,72,78.97,59.76,5.96,50.95,4.72,False,True,80.0% closes stayed inside robust range | Range width is 44.1% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 33.8% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 04:42 PM IST,TALBROAUTO,Wide / Volatile Range,49.64,243.25,416.1,219.9,451.6,71.06,105.37,100.0,-0.81,42.01,80.0,21,27,87.5,20.0,5,70,80.08,65.83,0.6,72.45,0.82,False,False,80.0% closes stayed inside robust range | Range width is 71.1% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 42.0% | Stock is near upper band
14.08.2026 at 04:42 PM IST,MANAKSTEEL,Wide / Volatile Range,49.02,53.52,79.76,45.11,89.9,49.02,99.29,100.0,-7.39,37.85,80.0,17,18,87.5,20.0,5,70,75.97,67.96,0.36,60.91,7.98,False,False,80.0% closes stayed inside robust range | Range width is 49.0% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 37.9% | Stock is near upper band
14.08.2026 at 04:42 PM IST,TDPOWERSYS,Wide / Volatile Range,49.54,859.18,1311.45,765.0,1530.0,52.64,100.0,100.0,-11.66,42.13,80.0,27,19,87.5,20.0,5,70,79.47,79.4,0.46,72.79,13.2,False,False,80.0% closes stayed inside robust range | Range width is 52.6% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 42.1% | Stock is near upper band
14.08.2026 at 04:42 PM IST,ELGIEQUIP,Profit Booking Zone,59.87,481.99,604.05,455.0,633.85,25.33,39.31,100.0,-0.89,20.92,80.83,16,33,89.58,80.0,5,57,77.84,63.88,10.79,26.46,0.9,False,False,80.8% closes stayed inside robust range | Range width is 25.3% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 20.9% | Stock is near upper band
14.08.2026 at 04:42 PM IST,DIVGIITTS,Wide / Volatile Range,50.0,673.22,979.81,608.95,1318.8,45.54,116.57,100.0,-24.69,48.26,80.0,24,23,87.5,20.0,5,57,73.29,91.59,2.7,93.26,32.79,False,True,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 100.0% inside range | Upside to range high is -24.7% | Downside to range low is 48.3% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 04:42 PM IST,SOLARINDS,Range Breakout Watch,55.0,13402.4,18653.6,12000.0,20400.0,39.18,70.0,100.0,-6.59,32.88,80.0,18,48,87.5,50.0,5,57,75.94,66.84,3.65,49.0,7.05,False,True,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 32.9% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 04:42 PM IST,3MINDIA,Profit Booking Zone,65.7,31192.0,35937.0,28730.0,37800.0,15.21,31.57,87.42,1.69,11.74,80.0,34,35,87.5,100.0,5,67,83.53,51.54,4.91,13.3,-1.66,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 87.4% inside range | Upside to range high is 1.7% | Downside to range low is 11.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,951.99,1801.84,851.0,1960.0,89.27,130.32,92.64,3.6,45.27,80.0,18,22,87.5,20.0,5,100,81.19,45.51,0.58,82.7,-3.47,False,False,80.0% closes stayed inside robust range | Range width is 89.3% | Current position is 92.6% inside range | Upside to range high is 3.6% | Downside to range low is 45.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,AARVI,Profit Booking Zone,64.6,125.03,154.9,116.1,168.4,23.89,45.05,95.2,0.93,18.53,80.0,44,24,87.5,80.0,5,90,79.82,42.19,0.28,22.75,-0.93,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 95.2% inside range | Upside to range high is 0.9% | Downside to range low is 18.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,HONASA,Wide / Volatile Range,50.0,289.34,467.73,261.6,509.8,61.66,94.88,100.0,-6.97,42.46,80.0,16,26,87.5,20.0,5,57,74.85,79.7,11.33,73.78,7.5,False,True,80.0% closes stayed inside robust range | Range width is 61.7% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 42.5% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 04:42 PM IST,SEAMECLTD,Profit Booking Zone,63.37,1338.7,1600.96,1236.0,1709.2,19.59,38.28,77.48,3.83,13.18,80.0,27,30,87.5,100.0,5,53,81.99,76.73,1.59,15.18,-3.69,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 77.5% inside range | Upside to range high is 3.8% | Downside to range low is 13.2% | Stock is near upper band
14.08.2026 at 04:42 PM IST,VIJAYA,Wide / Volatile Range,49.38,937.46,1382.85,848.0,1573.0,47.51,85.5,100.0,-6.19,36.4,80.0,23,32,87.5,20.0,5,70,78.36,68.77,0.55,57.24,6.6,False,False,80.0% closes stayed inside robust range | Range width is 47.5% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 36.4% | Stock is near upper band
14.08.2026 at 04:42 PM IST,SJS,Wide / Volatile Range,50.0,1609.11,2348.49,1503.0,2590.0,45.95,72.32,100.0,-7.27,36.46,80.0,21,14,87.5,20.0,5,57,67.56,66.16,2.58,57.39,7.84,False,True,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 36.5% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 04:42 PM IST,AVTNPL,Range Breakout Watch,62.88,59.5,71.48,53.5,82.86,20.13,54.88,100.0,-12.03,26.77,80.0,21,54,87.5,100.0,5,57,74.71,82.5,15.66,36.56,13.68,False,True,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 26.8% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 04:42 PM IST,NAUKRI,Profit Booking Zone,59.72,956.39,1227.24,908.3,1391.0,28.32,53.14,100.0,-8.62,28.79,80.0,42,21,87.5,80.0,5,60,77.32,71.27,0.44,40.42,9.43,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 28.8% | Stock is near upper band
14.08.2026 at 04:42 PM IST,SBCL,Wide / Volatile Range,48.94,417.9,763.23,368.6,1105.05,82.64,199.8,100.0,-26.62,59.82,80.0,21,33,87.5,20.0,5,70,75.46,77.42,0.23,148.89,36.28,False,False,80.0% closes stayed inside robust range | Range width is 82.6% | Current position is 100.0% inside range | Upside to range high is -26.6% | Downside to range low is 59.8% | Stock is near upper band
14.08.2026 at 04:42 PM IST,INGERRAND,Profit Booking Zone,58.92,3690.63,4542.24,3466.0,4768.7,23.07,37.59,100.0,-1.44,19.92,80.0,20,34,87.5,80.0,5,57,74.97,63.22,4.98,24.88,1.46,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 19.9% | Stock is near upper band
14.08.2026 at 04:42 PM IST,BLSE,Wide / Volatile Range,47.03,143.29,295.13,124.3,324.9,105.97,161.38,100.0,-6.08,54.4,80.0,15,14,87.5,20.0,5,60,72.72,68.21,0.91,119.31,6.48,False,False,80.0% closes stayed inside robust range | Range width is 106.0% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 54.4% | Stock is near upper band
14.08.2026 at 04:42 PM IST,GLOBAL,Profit Booking Zone,65.7,98.36,107.18,81.6,121.9,8.97,49.39,91.34,0.72,7.57,80.0,40,35,87.5,100.0,5,72,78.52,57.53,2.31,8.19,-0.71,False,False,80.0% closes stayed inside robust range | Range width is 9.0% | Current position is 91.3% inside range | Upside to range high is 0.7% | Downside to range low is 7.6% | Stock is near upper band
14.08.2026 at 04:42 PM IST,GOLDIAM,Wide / Volatile Range,50.0,225.38,362.81,198.75,398.2,60.98,100.35,100.0,-0.78,38.36,80.0,15,28,87.5,20.0,5,80,76.2,54.6,0.81,62.24,0.78,False,False,80.0% closes stayed inside robust range | Range width is 61.0% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 38.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,MHLXMIRU,Profit Booking Zone,54.59,137.94,184.23,105.53,203.41,33.56,92.75,100.0,-2.41,26.93,80.0,27,29,87.5,50.0,5,57,86.09,83.17,2.39,36.85,2.47,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 26.9% | Stock is near upper band
14.08.2026 at 04:42 PM IST,CRISIL,Profit Booking Zone,68.79,3887.36,4476.39,3686.0,4662.0,15.15,26.48,99.92,0.01,13.15,80.0,30,26,87.5,100.0,5,90,81.13,49.33,0.2,15.14,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 13.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,BHARTIARTL,Profit Booking Zone,63.7,1798.92,1945.3,1740.5,2031.0,8.14,16.69,100.0,-2.35,9.7,80.0,52,45,87.5,100.0,5,63,74.15,66.77,1.8,10.74,2.41,False,False,80.0% closes stayed inside robust range | Range width is 8.1% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 9.7% | Stock is near upper band
14.08.2026 at 04:42 PM IST,NGLFINE,Wide / Volatile Range,47.86,2190.94,3256.39,1998.1,3602.0,48.63,80.27,100.0,-5.72,36.57,80.0,27,26,87.5,20.0,5,70,68.26,72.19,0.45,57.65,6.07,False,False,80.0% closes stayed inside robust range | Range width is 48.6% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 36.6% | Stock is near upper band
14.08.2026 at 04:42 PM IST,HUHTAMAKI,Wide / Volatile Range,46.49,163.19,285.06,148.6,330.0,74.68,122.07,93.43,2.89,41.1,80.0,28,17,87.5,20.0,5,55,74.09,31.14,0.03,69.77,-2.81,False,False,80.0% closes stayed inside robust range | Range width is 74.7% | Current position is 93.4% inside range | Upside to range high is 2.9% | Downside to range low is 41.1% | Stock is near upper band
14.08.2026 at 04:42 PM IST,VISAKAIND,Wide / Volatile Range,45.71,57.72,84.14,50.2,104.41,45.78,107.99,100.0,-11.86,39.53,80.83,20,20,89.58,20.0,5,50,70.43,69.29,0.19,65.38,13.45,False,False,80.8% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 39.5% | Stock is near upper band
