range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
08.07.2026 at 12:19 PM IST,OFSS,Wide / Volatile Range,49.63,6642.15,10304.0,6234.5,11360.0,55.13,82.21,100.0,-6.84,39.94,80.0,26,17,87.5,20.0,5,60,90.01,83.39,0.2,66.51,7.34,False,False,80.0% closes stayed inside robust range | Range width is 55.1% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 39.9% | Stock is near upper band
08.07.2026 at 12:19 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2492.16,1500.3,2675.0,52.34,78.3,100.0,-3.7,36.78,80.0,23,13,87.5,20.0,5,70,87.59,70.41,0.27,58.19,3.84,False,False,80.0% closes stayed inside robust range | Range width is 52.3% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 36.8% | Stock is near upper band
08.07.2026 at 12:19 PM IST,UNIPARTS,Wide / Volatile Range,50.0,437.82,653.28,399.8,705.8,49.21,76.54,99.66,0.11,32.91,80.0,23,22,87.5,20.0,5,90,89.84,43.66,0.52,49.05,-0.11,False,False,80.0% closes stayed inside robust range | Range width is 49.2% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 32.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,PGHL,Profit Booking Zone,64.07,4856.6,6247.5,4707.0,6700.0,28.64,42.34,100.0,-1.12,23.13,80.83,31,28,89.58,80.0,5,73,89.84,54.69,1.96,30.09,1.13,False,False,80.8% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 23.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,SKMEGGPROD,Wide / Volatile Range,48.01,157.82,247.55,143.1,324.4,56.86,126.69,100.0,-18.68,48.16,80.0,20,20,87.5,20.0,5,50,89.24,72.05,0.2,92.88,22.96,False,False,80.0% closes stayed inside robust range | Range width is 56.9% | Current position is 100.0% inside range | Upside to range high is -18.7% | Downside to range low is 48.2% | Stock is near upper band
08.07.2026 at 12:19 PM IST,BAJAJCON,Wide / Volatile Range,50.0,329.69,592.88,242.55,632.6,79.83,160.81,100.0,-4.74,47.02,80.0,15,20,87.5,20.0,5,85,89.64,57.21,0.25,88.77,4.97,False,False,80.0% closes stayed inside robust range | Range width is 79.8% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 47.0% | Stock is near upper band
08.07.2026 at 12:19 PM IST,PARAS,Wide / Volatile Range,50.0,633.23,1278.68,580.5,1443.0,101.93,148.58,100.0,-3.28,52.1,80.0,32,13,87.5,20.0,5,100,85.88,50.82,0.33,108.77,3.39,False,False,80.0% closes stayed inside robust range | Range width is 101.9% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 52.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,KRISHNADEF,Profit Booking Zone,61.34,898.0,1247.71,788.9,1400.0,38.94,77.46,100.0,-5.75,32.17,80.0,20,19,87.5,50.0,5,100,88.13,52.16,0.45,47.43,6.11,False,False,80.0% closes stayed inside robust range | Range width is 38.9% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 32.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,256.43,155.0,278.8,55.65,79.87,100.0,-4.42,38.6,80.0,22,23,87.5,20.0,5,85,86.27,55.38,0.98,62.86,4.63,False,False,80.0% closes stayed inside robust range | Range width is 55.7% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 38.6% | Stock is near upper band
08.07.2026 at 12:19 PM IST,SJS,Profit Booking Zone,59.97,1599.23,2185.42,1503.0,2286.7,36.65,52.14,100.0,-1.34,27.8,80.0,27,17,87.5,50.0,5,90,88.99,53.86,0.45,38.51,1.36,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 27.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,AJANTPHARM,Profit Booking Zone,65.21,2728.38,3188.89,2654.5,3506.9,16.88,32.11,100.0,-3.59,17.51,80.0,32,25,87.5,100.0,5,60,87.25,65.49,0.32,21.23,3.72,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 17.5% | Stock is near upper band
08.07.2026 at 12:19 PM IST,CUPID,Wide / Volatile Range,50.0,79.58,177.18,73.1,226.0,122.63,209.17,100.0,-21.16,64.59,80.0,24,13,87.5,20.0,5,70,84.97,94.22,1.11,182.39,26.85,False,False,80.0% closes stayed inside robust range | Range width is 122.6% | Current position is 100.0% inside range | Upside to range high is -21.2% | Downside to range low is 64.6% | Stock is near upper band
08.07.2026 at 12:19 PM IST,WABAG,Wide / Volatile Range,50.0,1173.18,1999.2,1033.0,2230.6,70.41,115.93,100.0,-6.58,45.18,80.0,23,14,87.5,20.0,5,70,82.58,66.93,0.4,82.41,7.04,False,False,80.0% closes stayed inside robust range | Range width is 70.4% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 45.2% | Stock is near upper band
08.07.2026 at 12:19 PM IST,GRWRHITECH,Wide / Volatile Range,48.49,3065.09,6626.25,2690.7,7117.0,116.18,164.5,100.0,-4.37,55.76,80.0,13,15,87.5,20.0,5,60,82.45,64.99,0.36,126.06,4.57,False,False,80.0% closes stayed inside robust range | Range width is 116.2% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 55.8% | Stock is near upper band
08.07.2026 at 12:19 PM IST,NAVINFLUOR,Profit Booking Zone,64.21,5986.2,7484.25,5606.5,7810.0,25.03,39.3,99.98,0.0,20.01,80.0,25,20,87.5,80.0,5,80,87.26,54.19,0.26,25.02,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 20.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
