range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.08.2026 at 10:08 AM IST,OFSS,Wide / Volatile Range,50.0,6729.7,11725.1,6234.5,11979.0,74.23,92.14,100.0,-0.42,42.85,80.0,18,24,87.5,20.0,5,100,88.68,54.89,0.14,74.97,0.43,False,False,80.0% closes stayed inside robust range | Range width is 74.2% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 42.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,INDOBORAX,Wide / Volatile Range,50.0,244.54,434.3,234.0,524.6,77.6,124.19,100.0,-14.69,51.97,80.0,24,19,87.5,20.0,5,70,86.35,77.31,0.18,108.19,17.22,False,False,80.0% closes stayed inside robust range | Range width is 77.6% | Current position is 100.0% inside range | Upside to range high is -14.7% | Downside to range low is 52.0% | Stock is near upper band
24.08.2026 at 10:08 AM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,99.71,0.01,4.16,80.83,69,102,89.58,6.11,5,90,86.4,50.28,0.05,4.34,-0.01,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 99.7% inside range | Upside to range high is 0.0% | Downside to range low is 4.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,UNIPARTS,Wide / Volatile Range,47.89,458.07,801.2,430.25,839.0,74.91,95.0,100.0,-2.83,44.44,80.0,19,14,87.5,20.0,5,70,68.44,68.55,0.07,79.99,2.91,False,False,80.0% closes stayed inside robust range | Range width is 74.9% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 44.4% | Stock is near upper band
24.08.2026 at 10:08 AM IST,PERSISTENT,Profit Booking Zone,65.55,4701.75,5501.45,4244.5,5722.0,17.01,34.81,100.0,-3.29,17.35,80.0,37,30,87.5,100.0,5,70,79.48,63.08,0.14,20.99,3.4,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 17.3% | Stock is near upper band
24.08.2026 at 10:08 AM IST,MANALIPETC,Wide / Volatile Range,47.64,45.89,66.79,39.13,78.72,45.55,101.18,100.0,-11.76,39.37,80.0,15,31,87.5,20.0,5,70,66.75,68.81,0.31,64.95,13.33,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 39.4% | Stock is near upper band
24.08.2026 at 10:08 AM IST,RUBICON,Wide / Volatile Range,44.42,773.34,1557.86,732.05,1820.1,101.45,148.63,100.0,-10.54,55.59,80.0,22,22,87.5,20.0,5,50,65.29,70.9,0.2,125.18,11.78,False,False,80.0% closes stayed inside robust range | Range width is 101.4% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 55.6% | Stock is near upper band
24.08.2026 at 10:08 AM IST,MARKSANS,Wide / Volatile Range,44.61,168.14,275.39,155.0,345.5,63.79,122.9,100.0,-13.58,47.23,80.0,20,24,87.5,20.0,5,50,66.57,73.19,0.07,89.52,15.71,False,False,80.0% closes stayed inside robust range | Range width is 63.8% | Current position is 100.0% inside range | Upside to range high is -13.6% | Downside to range low is 47.2% | Stock is near upper band
24.08.2026 at 10:08 AM IST,GLAND,Wide / Volatile Range,47.33,1687.13,2601.73,1573.6,3039.8,54.21,93.17,100.0,-8.46,40.64,80.0,26,19,87.5,20.0,5,70,64.72,68.05,0.04,68.46,9.24,False,False,80.0% closes stayed inside robust range | Range width is 54.2% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 40.6% | Stock is near upper band
24.08.2026 at 10:08 AM IST,QPOWER,Wide / Volatile Range,47.46,825.88,1316.46,762.85,1441.0,59.4,88.9,99.91,0.03,37.24,80.0,16,25,87.5,20.0,5,70,65.58,68.87,0.22,59.35,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 59.4% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 37.2% | Stock is near upper band
24.08.2026 at 10:08 AM IST,DYCL,Wide / Volatile Range,47.46,270.65,424.03,236.8,475.0,56.67,100.59,100.0,-7.96,41.25,80.0,16,16,87.5,20.0,5,70,65.58,76.24,0.57,70.22,8.65,False,False,80.0% closes stayed inside robust range | Range width is 56.7% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 41.3% | Stock is near upper band
24.08.2026 at 10:08 AM IST,SENORES,Wide / Volatile Range,47.25,751.56,1451.91,706.0,1577.5,93.18,123.44,100.0,-7.67,52.21,80.0,18,19,87.5,20.0,5,70,64.15,76.02,0.38,109.23,8.31,False,False,80.0% closes stayed inside robust range | Range width is 93.2% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 52.2% | Stock is near upper band
24.08.2026 at 10:08 AM IST,GNA,Wide / Volatile Range,45.88,371.18,539.1,347.2,601.65,45.24,73.29,100.0,-5.76,35.11,80.0,30,23,87.5,20.0,5,60,65.03,71.59,0.19,54.12,6.11,False,False,80.0% closes stayed inside robust range | Range width is 45.2% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 35.1% | Stock is near upper band
24.08.2026 at 10:08 AM IST,DIVGIITTS,Wide / Volatile Range,44.38,673.22,1024.08,608.95,1318.8,52.12,116.57,100.0,-17.41,45.71,80.0,24,15,87.5,20.0,5,50,65.03,77.14,0.22,84.18,21.08,False,False,80.0% closes stayed inside robust range | Range width is 52.1% | Current position is 100.0% inside range | Upside to range high is -17.4% | Downside to range low is 45.7% | Stock is near upper band
24.08.2026 at 10:08 AM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,7101.85,3241.0,7990.0,91.06,146.53,100.0,-4.09,49.8,80.0,18,36,87.5,20.0,5,100,67.28,52.84,0.4,99.21,4.27,False,False,80.0% closes stayed inside robust range | Range width is 91.1% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 49.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,KMEW,Wide / Volatile Range,47.38,1568.94,2547.66,1409.0,2999.9,62.38,112.91,100.0,-7.46,43.01,80.0,19,19,87.5,20.0,5,70,65.01,71.1,0.08,75.47,8.06,False,False,80.0% closes stayed inside robust range | Range width is 62.4% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 43.0% | Stock is near upper band
24.08.2026 at 10:08 AM IST,SAHYADRI,Wide / Volatile Range,44.57,230.91,332.48,200.1,401.1,43.98,100.45,100.0,-8.91,36.74,80.0,14,15,87.5,20.0,5,50,66.29,66.23,0.17,58.07,9.78,False,False,80.0% closes stayed inside robust range | Range width is 44.0% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 36.7% | Stock is near upper band
24.08.2026 at 10:08 AM IST,IOLCP,Wide / Volatile Range,47.16,73.8,164.7,67.19,179.6,123.18,167.3,100.0,-4.64,57.27,80.0,15,19,87.5,20.0,5,70,63.58,66.8,0.44,134.05,4.87,False,False,80.0% closes stayed inside robust range | Range width is 123.2% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 57.3% | Stock is near upper band
24.08.2026 at 10:08 AM IST,SREEL,Range Breakout Watch,59.29,181.58,225.88,165.25,267.45,24.4,61.85,100.0,-9.89,27.56,80.0,34,16,87.5,80.0,5,70,64.46,74.43,1.33,38.05,10.97,False,True,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 27.6% | Price is above upper range with elevated volume | Stock is near upper band
24.08.2026 at 10:08 AM IST,AETHER,Wide / Volatile Range,47.73,1068.55,1584.9,891.6,1692.0,48.32,89.77,100.0,-3.95,35.24,80.83,25,16,89.58,20.0,5,70,63.88,64.02,0.1,54.41,4.11,False,False,80.8% closes stayed inside robust range | Range width is 48.3% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 35.2% | Stock is near upper band
24.08.2026 at 10:08 AM IST,DIVISLAB,Profit Booking Zone,54.02,6065.6,8379.0,5647.5,8674.0,38.14,53.59,100.0,-1.3,28.55,80.0,21,16,87.5,50.0,5,75,64.28,56.49,0.12,39.95,1.31,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 28.5% | Stock is near upper band
24.08.2026 at 10:08 AM IST,ACE,Profit Booking Zone,54.15,834.97,1094.48,745.1,1196.0,31.08,60.52,100.0,-7.06,29.1,80.0,20,19,87.5,50.0,5,75,65.15,61.89,0.17,41.04,7.59,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 29.1% | Stock is near upper band
24.08.2026 at 10:08 AM IST,SJS,Wide / Volatile Range,49.71,1609.11,2432.84,1503.0,2590.0,51.19,72.32,100.0,-4.97,37.14,80.0,21,18,87.5,20.0,5,85,65.57,61.11,0.22,59.09,5.23,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 37.1% | Stock is near upper band
24.08.2026 at 10:08 AM IST,MPHASIS,Profit Booking Zone,66.92,2126.5,2430.2,2013.0,2556.9,14.28,27.02,100.0,-0.54,12.97,80.0,23,31,87.5,100.0,5,85,73.62,58.32,0.09,14.9,0.54,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 13.0% | Stock is near upper band
24.08.2026 at 10:08 AM IST,DEEPINDS,Wide / Volatile Range,49.43,392.75,648.09,330.0,720.0,65.01,118.18,100.0,-5.2,42.55,80.0,14,15,87.5,20.0,5,85,63.71,55.45,0.05,74.07,5.49,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 42.6% | Stock is near upper band
24.08.2026 at 10:08 AM IST,MSTCLTD,Wide / Volatile Range,47.72,412.12,691.0,362.15,743.9,67.67,105.41,100.0,-5.02,43.36,80.0,24,20,87.5,20.0,5,70,67.31,77.15,0.8,76.54,5.29,False,False,80.0% closes stayed inside robust range | Range width is 67.7% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 43.4% | Stock is near upper band
24.08.2026 at 10:08 AM IST,GLAXO,Profit Booking Zone,60.37,2204.24,2627.02,2088.1,3054.9,19.18,46.3,100.0,-9.6,24.15,80.0,16,22,87.5,100.0,5,50,64.99,69.21,0.07,31.84,10.62,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 24.1% | Stock is near upper band
24.08.2026 at 10:08 AM IST,LAURUSLABS,Wide / Volatile Range,50.0,1025.93,1809.87,936.3,1870.8,76.41,99.81,98.87,0.49,43.04,80.0,20,20,87.5,20.0,5,90,63.54,38.23,0.21,75.55,-0.49,False,False,80.0% closes stayed inside robust range | Range width is 76.4% | Current position is 98.9% inside range | Upside to range high is 0.5% | Downside to range low is 43.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,AKUMS,Wide / Volatile Range,46.82,481.13,697.9,456.55,775.0,45.05,69.75,100.0,-8.38,36.83,80.0,19,22,87.5,20.0,5,70,61.29,75.75,0.24,58.31,9.14,False,False,80.0% closes stayed inside robust range | Range width is 45.1% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 36.8% | Stock is near upper band
24.08.2026 at 10:08 AM IST,AEROENTER,Wide / Volatile Range,46.95,72.42,132.82,62.2,149.55,83.4,140.43,100.0,-6.3,48.91,80.0,19,22,87.5,20.0,5,70,62.16,62.59,0.48,95.72,6.72,False,False,80.0% closes stayed inside robust range | Range width is 83.4% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 48.9% | Stock is near upper band
24.08.2026 at 10:08 AM IST,AEROFLEX,Wide / Volatile Range,46.95,240.39,475.57,206.98,521.9,97.83,152.15,100.0,-5.33,52.15,80.0,15,20,87.5,20.0,5,70,62.15,62.25,0.27,108.97,5.63,False,False,80.0% closes stayed inside robust range | Range width is 97.8% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 52.1% | Stock is near upper band
24.08.2026 at 10:08 AM IST,ABB,Profit Booking Zone,64.72,6213.85,7588.3,5793.5,7924.5,22.12,36.78,91.79,1.51,16.88,80.0,26,26,87.5,80.0,5,100,70.66,36.52,0.1,20.3,-1.49,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 91.8% inside range | Upside to range high is 1.5% | Downside to range low is 16.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,JSFB,Wide / Volatile Range,50.0,360.2,562.9,330.0,606.95,56.28,83.92,100.0,-5.71,39.67,80.0,16,19,87.5,20.0,5,78,58.48,55.78,1.6,65.74,6.06,False,True,80.0% closes stayed inside robust range | Range width is 56.3% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 39.7% | Price is above upper range with elevated volume | Stock is near upper band
24.08.2026 at 10:08 AM IST,IPCALAB,Profit Booking Zone,63.07,1487.12,1801.43,1414.0,1945.1,21.14,37.56,100.0,-5.78,22.22,80.0,30,31,87.5,100.0,5,70,62.96,71.08,0.05,28.56,6.13,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 22.2% | Stock is near upper band
24.08.2026 at 10:08 AM IST,SONACOMS,Wide / Volatile Range,47.61,505.84,792.79,474.4,844.0,56.73,77.91,100.0,-3.18,38.22,80.0,22,17,87.5,20.0,5,75,61.6,60.54,0.11,61.87,3.28,False,False,80.0% closes stayed inside robust range | Range width is 56.7% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 38.2% | Stock is near upper band
24.08.2026 at 10:08 AM IST,VALIANTLAB,Wide / Volatile Range,50.0,55.72,79.8,49.51,100.52,43.2,103.03,100.0,-20.62,44.57,80.0,20,26,87.5,20.0,5,70,61.6,96.94,1.38,80.4,25.97,False,True,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 100.0% inside range | Upside to range high is -20.6% | Downside to range low is 44.6% | Price is above upper range with elevated volume | Stock is near upper band
