range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
03.08.2026 at 10:04 AM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,689.32,430.25,752.0,51.23,74.78,100.0,-6.28,38.03,80.0,22,24,87.5,20.0,5,70,90.35,64.99,0.13,61.36,6.7,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 38.0% | Stock is near upper band
03.08.2026 at 10:04 AM IST,SJS,Profit Booking Zone,57.02,1609.11,2218.15,1503.0,2474.0,37.85,64.6,100.0,-10.08,34.77,80.0,21,31,87.5,50.0,5,70,89.29,79.89,0.32,53.3,11.21,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 34.8% | Stock is near upper band
03.08.2026 at 10:04 AM IST,PGHL,Profit Booking Zone,57.76,4856.6,6678.3,4707.0,6975.0,37.51,48.18,94.55,1.51,26.18,80.0,31,17,87.5,50.0,5,75,89.21,32.27,0.09,35.47,-1.49,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 94.5% inside range | Upside to range high is 1.5% | Downside to range low is 26.2% | Stock is near upper band
03.08.2026 at 10:04 AM IST,CUPID,Wide / Volatile Range,50.0,81.05,212.31,74.35,234.5,161.94,215.4,100.0,-9.21,65.34,80.0,21,19,87.5,20.0,5,70,85.56,68.32,0.09,188.52,10.15,False,False,80.0% closes stayed inside robust range | Range width is 161.9% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 65.3% | Stock is near upper band
03.08.2026 at 10:04 AM IST,OFSS,Wide / Volatile Range,50.0,6642.15,11192.2,6234.5,11979.0,68.5,92.14,100.0,-1.52,41.56,80.0,26,24,87.5,20.0,5,90,88.93,44.61,0.1,71.1,1.54,False,False,80.0% closes stayed inside robust range | Range width is 68.5% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 41.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,HAPPYFORGE,Profit Booking Zone,56.15,1216.89,1592.01,1089.9,1683.0,30.83,54.42,100.0,-5.12,27.48,80.0,16,19,87.5,50.0,5,70,83.48,67.0,0.14,37.89,5.4,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 27.5% | Stock is near upper band
03.08.2026 at 10:04 AM IST,INDOBORAX,Wide / Volatile Range,49.95,244.08,406.92,234.0,499.0,66.71,113.25,89.73,4.28,37.45,80.0,39,16,87.5,20.0,5,65,87.18,32.73,0.06,59.86,-4.11,False,False,80.0% closes stayed inside robust range | Range width is 66.7% | Current position is 89.7% inside range | Upside to range high is 4.3% | Downside to range low is 37.4% | Stock is near upper band
03.08.2026 at 10:04 AM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2465.11,1573.6,2586.0,46.11,64.34,100.0,-2.03,32.95,80.0,26,22,87.5,20.0,5,85,82.65,55.22,0.1,49.14,2.07,False,False,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 32.9% | Stock is near upper band
03.08.2026 at 10:04 AM IST,ASTRAMICRO,Wide / Volatile Range,50.0,912.97,1774.64,851.0,1960.0,94.38,130.32,100.0,-5.21,51.23,80.0,19,24,87.5,20.0,5,70,82.93,64.23,0.22,105.06,5.49,False,False,80.0% closes stayed inside robust range | Range width is 94.4% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 51.2% | Stock is near upper band
03.08.2026 at 10:04 AM IST,PARKHOSPS,Wide / Volatile Range,50.0,188.78,288.61,158.14,305.0,52.88,92.87,100.0,-2.74,36.38,80.0,21,34,87.5,20.0,5,85,86.49,56.96,0.59,57.19,2.82,False,False,80.0% closes stayed inside robust range | Range width is 52.9% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 36.4% | Stock is near upper band
03.08.2026 at 10:04 AM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,6937.5,3241.0,7249.0,86.64,123.67,100.0,-3.36,48.22,80.0,18,25,87.5,20.0,5,100,82.33,54.92,0.24,93.12,3.47,False,False,80.0% closes stayed inside robust range | Range width is 86.6% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 48.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2590.27,1500.3,2699.0,58.34,79.9,95.24,1.79,35.72,80.0,23,25,87.5,20.0,5,80,85.65,41.35,0.13,55.56,-1.76,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 95.2% inside range | Upside to range high is 1.8% | Downside to range low is 35.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,TALBROAUTO,Wide / Volatile Range,50.0,243.25,406.84,219.9,435.0,67.25,97.82,100.0,-2.2,41.53,80.0,21,23,87.5,20.0,5,85,80.65,55.98,0.25,71.01,2.25,False,False,80.0% closes stayed inside robust range | Range width is 67.2% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 41.5% | Stock is near upper band
03.08.2026 at 10:04 AM IST,MONARCH,Profit Booking Zone,56.06,262.58,357.92,235.45,403.8,36.31,71.5,100.0,-8.89,33.16,80.0,21,26,87.5,50.0,5,70,82.88,68.63,0.07,49.61,9.76,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 33.2% | Stock is near upper band
03.08.2026 at 10:04 AM IST,NAVINFLUOR,Profit Booking Zone,67.16,6171.95,7637.95,5666.5,7936.0,23.75,40.05,99.32,0.13,19.09,80.0,34,30,87.5,80.0,5,100,86.88,49.75,0.13,23.59,-0.13,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 99.3% inside range | Upside to range high is 0.1% | Downside to range low is 19.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,TRAVELFOOD,Profit Booking Zone,71.08,1139.18,1326.13,1040.0,1384.0,16.41,33.08,99.88,0.02,14.08,80.0,22,40,87.5,100.0,5,100,86.34,46.61,0.58,16.39,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 14.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
