range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
07.07.2026 at 01:33 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,10299.5,6234.5,11360.0,55.06,82.21,100.0,-6.99,40.02,80.83,26,16,89.58,20.0,5,70,90.48,82.97,0.39,66.72,7.52,False,False,80.8% closes stayed inside robust range | Range width is 55.1% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 40.0% | Stock is near upper band
07.07.2026 at 01:33 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2416.11,1500.3,2675.0,47.69,78.3,100.0,-5.83,36.24,80.0,23,16,87.5,20.0,5,70,88.04,66.54,0.37,56.83,6.19,False,False,80.0% closes stayed inside robust range | Range width is 47.7% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 36.2% | Stock is near upper band
07.07.2026 at 01:33 PM IST,KRISHNADEF,Profit Booking Zone,59.19,898.0,1241.43,788.9,1400.0,38.24,77.46,100.0,-4.2,30.7,80.0,20,19,87.5,50.0,5,85,88.79,57.34,0.37,44.31,4.39,False,False,80.0% closes stayed inside robust range | Range width is 38.2% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 30.7% | Stock is near upper band
07.07.2026 at 01:33 PM IST,UNIPARTS,Wide / Volatile Range,50.0,437.82,653.28,399.8,705.8,49.21,76.54,98.87,0.37,32.73,80.0,23,22,87.5,20.0,5,90,89.89,42.86,0.34,48.66,-0.37,False,False,80.0% closes stayed inside robust range | Range width is 49.2% | Current position is 98.9% inside range | Upside to range high is 0.4% | Downside to range low is 32.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,BAJAJCON,Wide / Volatile Range,50.0,322.8,591.73,242.55,632.6,83.31,160.81,100.0,-4.17,47.72,80.0,14,19,87.5,20.0,5,85,89.67,56.4,0.51,91.28,4.35,False,False,80.0% closes stayed inside robust range | Range width is 83.3% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 47.7% | Stock is near upper band
07.07.2026 at 01:33 PM IST,CUPID,Wide / Volatile Range,50.0,79.58,177.18,73.1,220.92,122.63,202.22,100.0,-19.8,63.98,80.0,24,13,87.5,20.0,5,57,85.88,93.86,2.46,177.59,24.69,False,True,80.0% closes stayed inside robust range | Range width is 122.6% | Current position is 100.0% inside range | Upside to range high is -19.8% | Downside to range low is 64.0% | Price is above upper range with elevated volume | Stock is near upper band
07.07.2026 at 01:33 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,256.07,155.0,278.8,55.44,79.87,100.0,-2.26,37.12,80.83,22,22,89.58,20.0,5,75,86.28,55.66,0.52,59.04,2.32,False,False,80.8% closes stayed inside robust range | Range width is 55.4% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 37.1% | Stock is near upper band
07.07.2026 at 01:33 PM IST,NAM-INDIA,Profit Booking Zone,57.37,838.49,1154.07,795.8,1233.5,37.64,55.0,100.0,-3.73,30.06,80.0,26,18,87.5,50.0,5,75,86.6,61.67,0.55,42.97,3.88,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 30.1% | Stock is near upper band
07.07.2026 at 01:33 PM IST,NAVINFLUOR,Profit Booking Zone,63.62,5966.85,7449.6,5606.5,7810.0,24.85,39.3,100.0,-1.53,21.13,80.0,24,21,87.5,80.0,5,75,88.33,59.69,0.46,26.79,1.56,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 21.1% | Stock is near upper band
07.07.2026 at 01:33 PM IST,AJANTPHARM,Profit Booking Zone,65.31,2728.38,3187.54,2654.5,3506.9,16.83,32.11,100.0,-3.8,17.65,80.0,33,24,87.5,100.0,5,60,87.87,68.35,0.3,21.44,3.95,False,False,80.0% closes stayed inside robust range | Range width is 16.8% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 17.7% | Stock is near upper band
