range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
25.05.2026 at 10:07 AM IST,TDPOWERSYS,Wide / Volatile Range,50.0,676.69,1175.99,602.4,1361.0,73.79,125.93,100.0,-9.68,48.03,80.0,27,20,87.5,20.0,5,70,88.05,62.16,0.15,92.41,10.72,False,False,80.0% closes stayed inside robust range | Range width is 73.8% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 48.0% | Stock is near upper band
25.05.2026 at 10:07 AM IST,BAJAJCON,Wide / Volatile Range,50.0,257.81,518.74,242.55,581.0,101.21,139.54,100.0,-8.68,54.61,80.0,19,13,87.5,20.0,5,70,89.71,69.98,0.19,120.34,9.51,False,False,80.0% closes stayed inside robust range | Range width is 101.2% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 54.6% | Stock is near upper band
25.05.2026 at 10:07 AM IST,ADVENZYMES,Profit Booking Zone,58.31,272.6,357.87,251.95,419.0,31.28,66.3,100.0,-7.05,29.19,80.83,22,18,89.58,50.0,5,75,89.43,61.71,0.05,41.23,7.58,False,False,80.8% closes stayed inside robust range | Range width is 31.3% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 29.2% | Stock is near upper band
25.05.2026 at 10:07 AM IST,GESHIP,Wide / Volatile Range,50.0,1097.06,1552.62,1057.1,1798.0,41.53,70.09,100.0,-7.99,34.99,80.0,41,17,87.5,20.0,5,70,85.76,63.12,0.09,53.82,8.69,False,False,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 35.0% | Stock is near upper band
25.05.2026 at 10:07 AM IST,CUPID,Wide / Volatile Range,50.0,78.0,120.18,64.8,133.92,54.07,106.67,100.0,-2.9,36.98,80.0,28,17,87.5,20.0,5,100,85.57,42.61,0.32,58.68,2.99,False,False,80.0% closes stayed inside robust range | Range width is 54.1% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 37.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 10:07 AM IST,MCX,Wide / Volatile Range,47.38,2043.62,3048.12,1950.0,3480.0,49.15,78.46,100.0,-7.15,37.75,80.0,16,17,87.5,20.0,5,50,85.04,71.84,0.29,60.65,7.71,False,False,80.0% closes stayed inside robust range | Range width is 49.2% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 37.8% | Stock is near upper band
25.05.2026 at 10:07 AM IST,OFSS,Wide / Volatile Range,50.0,6642.15,9501.15,6234.5,9999.0,43.04,60.38,100.0,-1.93,31.44,80.0,26,17,87.5,20.0,5,90,88.78,49.52,0.12,45.86,1.97,False,False,80.0% closes stayed inside robust range | Range width is 43.0% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 31.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 10:07 AM IST,AJANTPHARM,Profit Booking Zone,63.71,2641.95,3079.73,2505.0,3314.9,16.57,32.33,100.0,-0.88,14.97,80.0,33,23,87.5,100.0,5,50,87.26,63.45,0.06,17.6,0.89,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 15.0% | Stock is near upper band
25.05.2026 at 10:07 AM IST,KIRLPNU,Wide / Volatile Range,50.0,1039.92,1524.48,990.1,1661.3,46.6,67.79,100.0,-6.3,36.08,80.0,41,18,87.5,20.0,5,70,86.34,62.36,0.07,56.45,6.72,False,False,80.0% closes stayed inside robust range | Range width is 46.6% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 36.1% | Stock is near upper band
25.05.2026 at 10:07 AM IST,PARAS,Profit Booking Zone,64.95,631.02,801.05,580.5,888.0,26.94,52.97,100.0,-7.05,26.78,80.0,35,23,87.5,80.0,5,85,87.13,60.45,0.86,36.57,7.58,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 26.8% | Stock is near upper band
