range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
23.09.2026 at 08:35 PM IST,CASTROLIND,Too Narrow Range,45.0,182.16,189.02,176.11,197.85,3.77,12.34,100.0,-2.18,5.73,80.0,97,91,87.5,10.0,5,60,87.56,63.81,1.41,6.07,2.22,False,False,80.0% closes stayed inside robust range | Range width is 3.8% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 5.7% | Stock is near upper band
23.09.2026 at 08:35 PM IST,ANTELOPUS,Wide / Volatile Range,50.0,661.8,1017.75,583.0,1218.3,53.78,108.97,100.0,-12.35,43.01,80.0,16,13,87.5,20.0,5,85,77.6,61.3,0.29,75.46,14.09,False,False,80.0% closes stayed inside robust range | Range width is 53.8% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 43.0% | Stock is near upper band
23.09.2026 at 08:35 PM IST,GNA,Wide / Volatile Range,50.0,371.43,555.43,347.2,601.65,49.54,73.29,100.0,-6.91,37.75,80.0,23,28,87.5,20.0,5,57,73.76,69.91,7.46,60.64,7.42,False,True,80.0% closes stayed inside robust range | Range width is 49.5% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 37.7% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 08:35 PM IST,FOSECOIND,Profit Booking Zone,56.77,4698.95,6197.4,4470.0,7389.5,31.89,65.31,100.0,-5.46,28.32,80.0,26,21,87.5,50.0,5,75,82.65,56.76,0.26,39.5,5.77,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 28.3% | Stock is near upper band
23.09.2026 at 08:35 PM IST,CRISIL,Profit Booking Zone,70.36,3930.4,4640.92,3759.9,4872.0,18.08,29.58,95.06,0.76,14.66,80.0,26,25,87.5,100.0,5,100,81.6,41.15,0.52,17.18,-0.76,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 95.1% inside range | Upside to range high is 0.8% | Downside to range low is 14.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,RPGLIFE,Wide / Volatile Range,50.0,2029.91,2850.87,1851.0,3082.0,40.44,66.5,100.0,-5.77,32.9,80.0,16,23,87.5,20.0,5,57,63.95,71.91,5.84,49.04,6.12,False,True,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 32.9% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 08:35 PM IST,MARKSANS,Wide / Volatile Range,50.0,184.63,329.75,171.5,349.95,78.6,104.05,100.0,-5.14,46.88,80.83,16,25,89.58,20.0,5,85,67.48,59.25,1.47,88.27,5.41,False,True,80.8% closes stayed inside robust range | Range width is 78.6% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 46.9% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 08:35 PM IST,PCJEWELLER,Wide / Volatile Range,50.0,8.64,12.38,8.01,14.86,43.24,85.52,100.0,-14.45,40.28,80.0,20,13,87.5,20.0,5,57,68.66,75.29,2.42,67.44,16.89,False,True,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 100.0% inside range | Upside to range high is -14.5% | Downside to range low is 40.3% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 08:35 PM IST,INDOBORAX,Wide / Volatile Range,44.28,254.93,498.57,240.31,542.8,95.57,125.87,85.22,7.79,44.89,80.0,15,18,87.5,20.0,5,30,84.38,25.26,0.27,81.44,-7.22,False,False,80.0% closes stayed inside robust range | Range width is 95.6% | Current position is 85.2% inside range | Upside to range high is 7.8% | Downside to range low is 44.9% | Stock is near upper band
23.09.2026 at 08:35 PM IST,IKS,Range Breakout Watch,57.48,1522.34,1863.8,1408.0,1970.0,22.43,39.91,100.0,-3.82,21.44,80.0,15,28,87.5,80.0,5,57,65.37,73.74,4.85,27.29,3.97,False,True,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 21.4% | Price is above upper range with elevated volume | Stock is near upper band
