range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.09.2026 at 03:11 PM IST,CASTROLIND,Too Narrow Range,45.0,181.43,188.4,173.3,195.0,3.84,12.52,100.0,-1.68,5.32,80.0,97,94,87.5,10.0,5,57,88.16,73.16,2.48,5.62,1.71,False,False,80.0% closes stayed inside robust range | Range width is 3.8% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 5.3% | Stock is near upper band
17.09.2026 at 03:11 PM IST,ANTELOPUS,Wide / Volatile Range,47.66,635.94,918.93,554.3,1218.3,44.5,119.79,100.0,-19.17,44.06,80.0,15,17,87.5,20.0,5,60,76.89,72.13,0.25,78.77,23.71,False,False,80.0% closes stayed inside robust range | Range width is 44.5% | Current position is 100.0% inside range | Upside to range high is -19.2% | Downside to range low is 44.1% | Stock is near upper band
17.09.2026 at 03:11 PM IST,INDOBORAX,Wide / Volatile Range,48.67,254.32,498.57,240.31,542.8,96.04,125.87,86.93,6.84,45.5,80.0,19,18,87.5,20.0,5,60,83.62,38.46,0.16,83.49,-6.4,False,False,80.0% closes stayed inside robust range | Range width is 96.0% | Current position is 86.9% inside range | Upside to range high is 6.8% | Downside to range low is 45.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,QPOWER,Range Breakout Watch,55.0,1046.87,1424.34,820.0,1570.0,36.06,91.46,100.0,-4.14,29.55,80.0,17,17,87.5,50.0,5,78,65.86,55.09,2.14,41.94,4.32,False,True,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 29.5% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 03:11 PM IST,SHAREINDIA,Range Breakout Watch,55.0,135.19,181.61,115.36,219.79,34.33,90.53,100.0,-16.5,37.84,80.83,37,24,89.58,50.0,5,57,65.64,87.36,3.78,60.88,19.77,False,True,80.8% closes stayed inside robust range | Range width is 34.3% | Current position is 100.0% inside range | Upside to range high is -16.5% | Downside to range low is 37.8% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 03:11 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,277.56,422.15,228.0,451.6,52.09,98.07,100.0,-3.0,36.22,80.0,17,35,87.5,20.0,5,70,65.11,64.58,1.36,56.79,3.09,False,True,80.0% closes stayed inside robust range | Range width is 52.1% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 36.2% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 03:11 PM IST,GNFC,Profit Booking Zone,62.67,469.3,582.94,371.95,619.0,24.22,66.42,100.0,-0.26,19.7,80.83,22,23,89.58,80.0,5,87,66.47,51.68,8.48,24.54,0.26,False,False,80.8% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 19.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,KROSS,Range Breakout Watch,63.05,182.42,214.1,150.52,243.29,17.37,61.63,100.0,-10.97,24.15,80.0,38,27,87.5,100.0,5,70,62.86,68.73,1.49,31.83,12.32,False,True,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 24.1% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 03:11 PM IST,SHILPAMED,Wide / Volatile Range,47.92,411.18,913.52,350.6,980.1,122.17,179.55,100.0,-4.74,57.12,80.0,21,16,87.5,20.0,5,75,63.66,57.59,0.59,133.23,4.98,False,False,80.0% closes stayed inside robust range | Range width is 122.2% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 57.1% | Stock is near upper band
17.09.2026 at 03:11 PM IST,CRISIL,Profit Booking Zone,65.6,3893.34,4640.92,3686.0,4872.0,19.2,32.18,86.02,2.3,14.18,80.0,24,21,87.5,100.0,5,70,79.85,37.77,0.3,16.52,-2.25,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 86.0% inside range | Upside to range high is 2.3% | Downside to range low is 14.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
