range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
09.09.2026 at 10:08 AM IST,INDOBORAX,Wide / Volatile Range,50.0,247.36,495.41,240.31,542.8,100.28,125.87,100.0,-4.65,52.39,80.0,22,16,87.5,20.0,5,70,87.95,71.7,0.04,110.04,4.87,False,False,80.0% closes stayed inside robust range | Range width is 100.3% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 52.4% | Stock is near upper band
09.09.2026 at 10:08 AM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.56,170.1,195.0,4.54,14.64,100.0,-0.63,4.95,80.83,70,101,89.58,9.42,5,100,86.61,50.04,0.09,5.21,0.64,False,False,80.8% closes stayed inside robust range | Range width is 4.5% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 4.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,ANTELOPUS,Wide / Volatile Range,50.0,601.27,873.84,504.0,1212.0,45.33,140.48,100.0,-27.42,50.06,80.0,17,23,87.5,20.0,5,63,77.26,85.21,2.09,100.24,37.78,False,True,80.0% closes stayed inside robust range | Range width is 45.3% | Current position is 100.0% inside range | Upside to range high is -27.4% | Downside to range low is 50.1% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 10:08 AM IST,CRISIL,Profit Booking Zone,64.28,3887.36,4556.24,3686.0,4872.0,17.21,32.18,100.0,-3.41,17.59,80.0,29,31,87.5,100.0,5,60,81.06,66.17,0.09,21.34,3.53,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 17.6% | Stock is near upper band
09.09.2026 at 10:08 AM IST,OFSS,Wide / Volatile Range,50.0,7214.95,11807.1,6401.0,12540.0,63.65,95.91,96.47,1.39,38.04,80.0,14,34,87.5,20.0,5,80,85.77,45.93,0.2,61.4,-1.37,False,False,80.0% closes stayed inside robust range | Range width is 63.6% | Current position is 96.5% inside range | Upside to range high is 1.4% | Downside to range low is 38.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,MARKSANS,Wide / Volatile Range,50.0,174.15,322.55,155.0,345.5,85.22,122.9,100.0,-3.18,47.73,80.0,20,17,87.5,20.0,5,100,67.09,54.94,0.1,91.31,3.29,False,False,80.0% closes stayed inside robust range | Range width is 85.2% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 47.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,UNIPARTS,Wide / Volatile Range,47.89,492.42,816.4,433.05,915.95,65.79,111.51,100.0,-9.46,45.39,80.0,17,23,87.5,20.0,5,70,68.42,65.71,0.18,83.13,10.45,False,False,80.0% closes stayed inside robust range | Range width is 65.8% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 45.4% | Stock is near upper band
09.09.2026 at 10:08 AM IST,MSTCLTD,Wide / Volatile Range,47.82,417.05,716.44,362.15,795.0,71.79,119.52,100.0,-7.34,46.06,80.0,23,21,87.5,20.0,5,70,67.99,63.79,0.1,85.4,7.92,False,False,80.0% closes stayed inside robust range | Range width is 71.8% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 46.1% | Stock is near upper band
09.09.2026 at 10:08 AM IST,BUILDPRO,Profit Booking Zone,62.79,1013.11,1272.42,901.1,1380.0,25.6,53.15,100.0,-2.33,22.24,80.0,24,36,87.5,80.0,5,85,72.75,57.11,0.08,28.59,2.39,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 22.2% | Stock is near upper band
09.09.2026 at 10:08 AM IST,VIJAYA,Wide / Volatile Range,47.62,981.13,1490.32,848.0,1578.0,51.9,86.08,100.0,-2.59,35.87,80.0,14,21,87.5,20.0,5,72,64.63,56.68,2.35,55.94,2.66,False,False,80.0% closes stayed inside robust range | Range width is 51.9% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 35.9% | Stock is near upper band
