range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
11.06.2026 at 02:33 PM IST,GLAND,Range Breakout Watch,59.76,1664.77,2252.77,1573.6,2396.0,35.32,52.26,100.0,-2.98,28.3,80.0,44,18,87.5,50.0,5,93,84.58,48.51,2.13,39.48,3.07,False,True,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 28.3% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,BAJAJCON,Wide / Volatile Range,50.0,265.93,554.86,242.55,594.8,108.65,145.23,100.0,-2.3,53.17,80.0,14,20,87.5,20.0,5,90,89.87,48.53,1.18,113.56,2.35,False,False,80.0% closes stayed inside robust range | Range width is 108.7% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 53.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,233.48,155.0,264.4,41.72,70.58,100.0,-7.19,34.51,80.0,22,13,87.5,20.0,5,70,86.7,69.48,0.61,52.7,7.75,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 34.5% | Stock is near upper band
11.06.2026 at 02:33 PM IST,THYROCARE,Profit Booking Zone,54.03,369.78,502.65,342.55,578.25,35.94,68.81,100.0,-3.53,29.03,80.0,22,14,87.5,50.0,5,50,89.39,70.22,0.48,40.91,3.66,False,False,80.0% closes stayed inside robust range | Range width is 35.9% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 29.0% | Stock is near upper band
11.06.2026 at 02:33 PM IST,CUPID,Wide / Volatile Range,50.0,79.44,129.06,67.42,156.6,62.47,132.28,100.0,-16.58,48.65,80.83,26,19,89.58,20.0,5,57,85.64,97.94,2.63,94.75,19.87,False,True,80.8% closes stayed inside robust range | Range width is 62.5% | Current position is 100.0% inside range | Upside to range high is -16.6% | Downside to range low is 48.7% | Price is above upper range with elevated volume | Stock is near upper band
11.06.2026 at 02:33 PM IST,VENUSREM,Wide / Volatile Range,50.0,720.75,1166.86,622.1,1736.9,61.89,179.2,100.0,-31.97,57.98,80.0,19,14,87.5,20.0,5,70,84.86,89.44,1.13,137.96,46.98,False,False,80.0% closes stayed inside robust range | Range width is 61.9% | Current position is 100.0% inside range | Upside to range high is -32.0% | Downside to range low is 58.0% | Stock is near upper band
11.06.2026 at 02:33 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,5716.77,2690.7,6315.0,89.8,134.7,100.0,-9.36,52.24,80.0,17,15,87.5,20.0,5,70,83.87,72.02,0.6,109.39,10.32,False,False,80.0% closes stayed inside robust range | Range width is 89.8% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 52.2% | Stock is near upper band
11.06.2026 at 02:33 PM IST,UNIPARTS,Profit Booking Zone,56.93,437.5,593.53,399.8,670.7,35.66,67.76,100.0,-6.74,31.26,80.0,24,13,87.5,50.0,5,70,88.67,78.27,0.31,45.47,7.23,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 31.3% | Stock is near upper band
11.06.2026 at 02:33 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1044.05,1591.1,1012.0,1705.0,52.4,68.48,100.0,-0.17,34.49,80.0,32,22,87.5,20.0,5,90,86.34,48.13,0.72,52.66,0.17,False,False,80.0% closes stayed inside robust range | Range width is 52.4% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 34.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,CAPLIPOINT,Profit Booking Zone,62.57,1635.91,2023.35,1500.3,2409.0,23.68,60.57,100.0,-13.7,30.22,80.0,23,23,87.5,80.0,5,70,86.27,79.92,1.13,43.31,15.87,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 30.2% | Stock is near upper band
11.06.2026 at 02:33 PM IST,HSCL,Profit Booking Zone,56.23,448.03,614.72,421.0,707.45,37.2,68.04,100.0,-10.46,34.74,80.0,40,25,87.5,50.0,5,70,84.01,79.99,1.0,53.24,11.68,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 34.7% | Stock is near upper band
11.06.2026 at 02:33 PM IST,GVT&D,Wide / Volatile Range,50.0,2894.44,4775.33,2523.2,5222.1,64.98,106.96,98.49,0.6,39.03,80.0,16,18,87.5,20.0,5,100,85.76,47.28,0.31,64.0,-0.59,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 98.5% inside range | Upside to range high is 0.6% | Downside to range low is 39.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,966.1,561.3,1210.0,49.52,115.57,100.0,-18.71,45.63,80.83,16,27,89.58,20.0,5,70,87.45,80.73,1.28,83.93,23.02,False,False,80.8% closes stayed inside robust range | Range width is 49.5% | Current position is 100.0% inside range | Upside to range high is -18.7% | Downside to range low is 45.6% | Stock is near upper band
