range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
27.08.2026 at 04:08 PM IST,INDOBORAX,Wide / Volatile Range,50.0,244.97,449.21,240.31,524.6,83.37,118.3,100.0,-10.69,51.3,80.0,21,15,87.5,20.0,5,70,87.49,73.92,0.2,105.33,11.97,False,False,80.0% closes stayed inside robust range | Range width is 83.4% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 51.3% | Stock is near upper band
27.08.2026 at 04:08 PM IST,CRISIL,Range Breakout Watch,66.49,3887.36,4481.35,3686.0,4715.0,15.28,27.92,100.0,-4.72,17.35,80.0,30,29,87.5,100.0,5,72,83.79,56.94,3.58,20.99,4.95,False,True,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 17.3% | Price is above upper range with elevated volume | Stock is near upper band
27.08.2026 at 04:08 PM IST,OFSS,Wide / Volatile Range,50.0,6785.9,11736.1,6234.5,12060.0,72.95,93.44,100.0,-1.0,42.76,80.0,16,27,87.5,20.0,5,100,88.58,51.23,0.94,74.7,1.01,False,False,80.0% closes stayed inside robust range | Range width is 72.9% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 42.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,74.97,1.05,3.16,80.83,69,102,89.58,6.11,20,75,86.4,30.99,0.66,3.26,-1.04,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 75.0% inside range | Upside to range high is 1.1% | Downside to range low is 3.2%
27.08.2026 at 04:08 PM IST,UNIPARTS,Wide / Volatile Range,50.0,459.85,806.4,430.25,844.9,75.36,96.37,100.0,-0.24,43.11,80.0,17,16,87.5,20.0,5,100,68.46,48.05,0.53,75.77,0.24,False,False,80.0% closes stayed inside robust range | Range width is 75.4% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 43.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,NAVINFLUOR,Profit Booking Zone,53.72,6180.1,8197.5,5666.5,8775.5,32.64,54.87,100.0,-4.32,27.87,80.0,26,16,87.5,50.0,5,70,67.32,63.25,0.46,38.63,4.51,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 27.9% | Stock is near upper band
27.08.2026 at 04:08 PM IST,PERSISTENT,Profit Booking Zone,66.28,4713.17,5520.3,4244.5,5725.0,17.12,34.88,100.0,-2.36,16.64,80.0,35,33,87.5,100.0,5,75,79.39,61.19,0.39,19.96,2.42,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 16.6% | Stock is near upper band
27.08.2026 at 04:08 PM IST,RUBICON,Wide / Volatile Range,47.43,775.57,1619.26,732.3,1872.0,108.78,155.63,100.0,-12.04,57.87,80.0,20,15,87.5,20.0,5,70,65.36,72.03,0.81,137.37,13.69,False,False,80.0% closes stayed inside robust range | Range width is 108.8% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 57.9% | Stock is near upper band
27.08.2026 at 04:08 PM IST,MSTCLTD,Wide / Volatile Range,46.33,412.12,695.78,362.15,753.5,68.83,108.06,100.0,-3.66,42.94,80.0,24,21,87.5,20.0,5,60,68.02,76.58,0.55,75.25,3.8,False,False,80.0% closes stayed inside robust range | Range width is 68.8% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 42.9% | Stock is near upper band
27.08.2026 at 04:08 PM IST,CARTRADE,Wide / Volatile Range,50.0,1690.82,2812.68,1600.0,3254.0,66.35,103.38,100.0,-8.69,45.11,80.0,27,35,87.5,20.0,5,53,64.86,73.3,1.77,82.17,9.51,False,True,80.0% closes stayed inside robust range | Range width is 66.4% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 45.1% | Price is above upper range with elevated volume | Stock is near upper band
