range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
01.06.2026 at 10:08 AM IST,BAJAJCON,Wide / Volatile Range,50.0,257.81,537.63,242.55,581.0,108.54,139.54,100.0,-5.52,54.69,80.0,18,15,87.5,20.0,5,85,90.11,56.26,0.17,120.72,5.84,False,False,80.0% closes stayed inside robust range | Range width is 108.5% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 54.7% | Stock is near upper band
01.06.2026 at 10:08 AM IST,TDPOWERSYS,Wide / Volatile Range,50.0,676.69,1232.61,602.4,1379.6,82.15,129.02,100.0,-3.82,47.2,80.0,27,14,87.5,20.0,5,65,87.56,61.6,0.17,89.38,3.97,False,False,80.0% closes stayed inside robust range | Range width is 82.2% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 47.2% | Stock is near upper band
01.06.2026 at 10:08 AM IST,GVT&D,Wide / Volatile Range,48.11,2796.0,4580.84,2523.2,5222.1,63.84,106.96,100.0,-7.64,43.63,80.83,14,21,89.58,20.0,5,50,86.41,75.77,0.2,77.4,8.28,False,False,80.8% closes stayed inside robust range | Range width is 63.8% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 43.6% | Stock is near upper band
01.06.2026 at 10:08 AM IST,VENUSREM,Wide / Volatile Range,50.0,720.75,1039.58,622.1,1344.1,44.24,116.06,100.0,-22.66,46.38,80.0,19,16,87.5,20.0,5,70,86.72,90.72,0.11,86.49,29.29,False,False,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 100.0% inside range | Upside to range high is -22.7% | Downside to range low is 46.4% | Stock is near upper band
01.06.2026 at 10:08 AM IST,OFSS,Wide / Volatile Range,49.46,6642.15,9695.35,6234.5,10584.5,45.97,69.77,100.0,-4.39,34.5,80.0,26,19,87.5,20.0,5,60,88.89,73.3,0.39,52.66,4.59,False,False,80.0% closes stayed inside robust range | Range width is 46.0% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 34.5% | Stock is near upper band
01.06.2026 at 10:08 AM IST,ADVENZYMES,Profit Booking Zone,61.97,272.6,364.12,251.95,419.0,33.57,66.3,100.0,-3.81,27.99,80.83,22,20,89.58,50.0,5,100,88.81,43.74,0.23,38.87,3.96,False,False,80.8% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 28.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,THYROCARE,Profit Booking Zone,62.93,369.78,471.49,342.55,528.75,27.51,54.36,100.0,-8.63,28.34,80.0,22,32,87.5,80.0,5,70,88.71,63.77,0.13,39.54,9.44,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 28.3% | Stock is near upper band
01.06.2026 at 10:08 AM IST,SUPRIYA,Range Breakout Watch,59.76,592.26,750.57,545.5,1014.8,26.73,86.03,100.0,-24.92,40.76,80.0,16,38,87.5,80.0,5,57,80.59,86.0,2.22,68.79,33.19,False,True,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -24.9% | Downside to range low is 40.8% | Price is above upper range with elevated volume | Stock is near upper band
01.06.2026 at 10:08 AM IST,KIRLPNU,Wide / Volatile Range,49.83,1039.92,1560.48,990.1,1705.0,50.06,72.2,100.0,-0.49,33.69,80.0,39,20,87.5,20.0,5,65,86.37,59.49,0.18,50.8,0.49,False,False,80.0% closes stayed inside robust range | Range width is 50.1% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 33.7% | Stock is near upper band
01.06.2026 at 10:08 AM IST,CUPID,Wide / Volatile Range,50.0,78.8,123.24,67.42,133.92,56.4,98.64,100.0,-5.4,39.51,80.83,28,21,89.58,20.0,5,70,84.92,68.32,0.29,65.33,5.71,False,False,80.8% closes stayed inside robust range | Range width is 56.4% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 39.5% | Stock is near upper band
