range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
21.07.2026 at 12:20 PM IST,AJANTPHARM,Profit Booking Zone,69.25,2781.84,3328.2,2660.0,3554.7,19.64,33.64,100.0,-6.16,21.56,80.0,32,19,87.5,100.0,5,85,89.16,60.31,0.75,27.49,6.56,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 21.6% | Stock is near upper band
21.07.2026 at 12:20 PM IST,INDOBORAX,Wide / Volatile Range,50.0,244.01,393.34,234.0,499.0,61.2,113.25,100.0,-6.25,41.84,80.0,48,17,87.5,20.0,5,65,88.64,58.81,1.16,71.94,6.66,False,False,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 41.8% | Stock is near upper band
21.07.2026 at 12:20 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,10987.6,6234.5,11958.0,65.42,91.8,100.0,-5.79,43.05,80.0,26,18,87.5,20.0,5,70,89.93,73.49,0.31,75.59,6.15,False,False,80.0% closes stayed inside robust range | Range width is 65.4% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 43.0% | Stock is near upper band
21.07.2026 at 12:20 PM IST,PGHL,Profit Booking Zone,55.6,4856.6,6328.3,4707.0,6975.0,30.3,48.18,100.0,-7.07,28.68,80.0,31,35,87.5,50.0,5,60,89.83,71.01,0.08,40.22,7.61,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 28.7% | Stock is near upper band
21.07.2026 at 12:20 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,540.46,342.55,578.25,46.16,68.81,100.0,-3.3,33.84,80.0,22,25,87.5,20.0,5,100,89.83,52.62,1.25,51.15,3.41,False,False,80.0% closes stayed inside robust range | Range width is 46.2% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 33.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,SJS,Profit Booking Zone,61.59,1606.24,2197.81,1503.0,2288.9,36.83,52.29,100.0,-1.16,27.76,80.0,25,26,87.5,50.0,5,100,89.78,51.0,0.63,38.43,1.17,False,False,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 27.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,UNIPARTS,Wide / Volatile Range,50.0,450.14,670.63,405.0,722.7,48.98,78.44,100.0,-2.53,34.58,80.0,25,25,87.5,20.0,5,90,89.75,54.06,0.2,52.85,2.6,False,False,80.0% closes stayed inside robust range | Range width is 49.0% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 34.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2558.51,1500.3,2699.0,56.4,79.9,100.0,-2.18,37.46,80.0,23,22,87.5,20.0,5,90,87.41,49.08,0.26,59.89,2.23,False,False,80.0% closes stayed inside robust range | Range width is 56.4% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 37.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,CUPID,Wide / Volatile Range,50.0,80.42,197.17,74.35,226.0,145.18,203.97,100.0,-6.49,61.86,80.0,22,15,87.5,20.0,5,75,85.57,58.12,0.4,162.2,6.94,False,False,80.0% closes stayed inside robust range | Range width is 145.2% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 61.9% | Stock is near upper band
21.07.2026 at 12:20 PM IST,TIPSMUSIC,Profit Booking Zone,56.91,513.04,677.46,481.15,741.0,32.05,54.01,100.0,-5.41,28.37,80.0,19,29,87.5,50.0,5,70,88.56,64.16,0.56,39.6,5.72,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 28.4% | Stock is near upper band
