scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
11.09.2026 at 02:30 PM IST,INDOBORAX,487.3,-4.63,206.58,542.8,135.89,10.22,53.65,440.32,299.94,597199.75,103911.0,0.17,Bullish,30,20,0,0,0,50,66.74,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Chemicals,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",06.09.2026 at 01:31 PM IST,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,16430080000.0,1643.01,29.16,,4.25,0.37,13.93,7.44,26.24,23.33,46.44,25.2,42.0,20.85,14.24,2113137024.0,211.31,14300000.0,1.43,178776128.0,17.88,871505984.0,87.15,1.94,0.86,CHEMICALS,18.0,20.0,20.0,20.0,7.0,0.0,85.0,11.0,96.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",,96.0,11.09.2026 at 02:34 PM IST,10.88,44.32,116.99,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,326,0.31,29.27,Low volume participation,66.74,A Strong,11.09.2026 at 02:38 PM IST,Wide / Volatile Range,50.0,253.66,498.57,240.31,542.8,96.55,125.87,94.79,2.63,47.79,80.0,24.0,17.0,87.5,20.0,5.0,80.0,86.56,40.44,0.18,91.52,-2.56,False,False,80.0% closes stayed inside robust range | Range width is 96.6% | Current position is 94.8% inside range | Upside to range high is 2.6% | Downside to range low is 47.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:30 PM IST,CASTROLIND,188.42,-0.39,164.6,198.23,14.47,4.95,58.86,183.26,178.08,1661328.6,728487.0,0.44,Bullish,30,20,15,0,0,65,65.68,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Close to 52W low with recovery potential",Energy,Oil & Gas Refining & Marketing,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",06.09.2026 at 01:31 PM IST,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,188239872000.0,18823.99,17.74,16.1,9.88,2.78,57.0,24.88,24.78,17.07,49.34,25.0,42.1,1.51,0.85,8628799488.0,862.88,531500000.0,53.15,7049650176.0,704.97,9854600192.0,985.46,6.57,0.31,ENERGY_UTILITIES,23.0,20.0,16.0,20.0,11.0,0.0,90.0,7.0,97.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Energy cashflow support, Energy dividend support",,97.0,11.09.2026 at 02:34 PM IST,0.52,5.01,7.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",5.0,30,16.67,39.84,Low volume participation,65.68,A Strong,11.09.2026 at 02:38 PM IST,Too Narrow Range,45.0,179.42,187.81,170.1,195.0,4.68,14.64,100.0,-0.21,4.67,80.83,70.0,98.0,89.58,11.86,5.0,90.0,86.64,51.78,0.47,4.89,0.21,False,False,80.8% closes stayed inside robust range | Range width is 4.7% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 4.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:30 PM IST,OFSS,11718.0,0.76,6060.86,12540.0,93.34,6.56,48.55,11605.62,8936.46,212078.1,193320.0,0.91,Bullish,30,10,0,0,0,40,65.25,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Technology,Software - Infrastructure,47,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",06.09.2026 at 01:31 PM IST,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,1050048331776.0,105004.83,30.86,26.6,15.16,0.57,49.9,30.94,59.57,38.15,58.6,68.7,120.2,4.41,3.95,47734001664.0,4773.4,393000000.0,39.3,30884249600.0,3088.42,36011999232.0,3601.2,5.52,0.51,IT_TECH,25.0,20.0,20.0,20.0,9.0,0.0,94.0,14.0,100.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Strong tech operating margin, Positive tech free cash flow",Expensive price-to-book,100.0,11.09.2026 at 02:34 PM IST,2.56,23.28,84.61,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,153,1.31,26.69,,65.25,A Strong,11.09.2026 at 02:38 PM IST,Wide / Volatile Range,50.0,7249.9,11807.1,6401.0,12540.0,62.86,95.91,98.24,0.68,38.18,80.0,13.0,35.0,87.5,20.0,5.0,90.0,87.84,50.07,0.92,61.75,-0.68,False,False,80.0% closes stayed inside robust range | Range width is 62.9% | Current position is 98.2% inside range | Upside to range high is 0.7% | Downside to range low is 38.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:30 PM IST,ANTELOPUS,1143.45,1.72,357.0,1218.3,220.29,6.14,72.55,859.5,661.36,3495108.45,3676393.0,1.05,Bullish,30,5,0,5,0,40,63.43,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support",Energy,Oil & Gas E&P,57,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",06.09.2026 at 01:31 PM IST,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,33369079808.0,3336.91,25.29,,5.09,0.54,14.7,9.3,47.98,32.13,82.16,65.3,158.9,2.75,2.04,687900032.0,68.79,35500000.0,3.55,-1168062464.0,-116.81,1206000000.0,120.6,,,ENERGY_UTILITIES,20.0,20.0,20.0,12.0,6.0,5.0,73.0,4.0,77.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Cash flow supports profitability, Energy cashflow support",Negative free cash flow,77.0,11.09.2026 at 02:34 PM IST,46.04,46.22,114.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,30,3.33,39.84,Negative free cash flow,63.43,B Watchlist,11.09.2026 at 02:38 PM IST,Wide / Volatile Range,49.15,615.84,893.82,508.5,1218.3,45.14,139.59,100.0,-21.7,46.05,80.0,16.0,18.0,87.5,20.0,5.0,70.0,76.85,78.69,1.06,85.36,27.71,False,False,80.0% closes stayed inside robust range | Range width is 45.1% | Current position is 100.0% inside range | Upside to range high is -21.7% | Downside to range low is 46.0% | Stock is near upper band
11.09.2026 at 02:30 PM IST,CRISIL,4692.7,-0.61,3669.91,5038.99,27.87,6.87,55.96,4448.67,4294.11,52384.85,15538.0,0.3,Bullish,30,20,8,0,0,58,60.03,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low",Financial Services,Financial Data & Stock Exchanges,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,350292770816.0,35029.28,39.58,31.82,10.71,10.23,29.05,14.87,24.68,21.43,47.0,27.6,26.2,1.87,1.4,9163100160.0,916.31,3346599936.0,334.66,5070512640.0,507.05,8651100160.0,865.11,83.0,0.18,FINANCIAL,24.0,20.0,18.0,20.0,7.0,5.0,84.0,5.0,89.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong financial ROE, Strong financial earnings growth","Expensive price-to-book, Abnormally high dividend yield, Expensive financial P/B",89.0,11.09.2026 at 02:34 PM IST,4.78,14.89,18.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",6.0,215,2.79,29.18,Low volume participation,60.03,B Watchlist,11.09.2026 at 02:38 PM IST,Profit Booking Zone,64.28,3887.36,4640.92,3686.0,4872.0,19.38,32.18,100.0,-1.11,17.17,80.0,27.0,18.0,87.5,100.0,5.0,60.0,81.06,64.33,0.3,20.73,1.13,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 17.2% | Stock is near upper band
11.09.2026 at 02:30 PM IST,SHILPAMED,958.0,1.93,259.34,980.1,269.4,2.25,68.4,755.1,481.31,1266643.55,1273680.0,1.01,Bullish,30,20,0,5,0,55,57.92,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",Healthcare,Drug Manufacturers - Specialty & Generic,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",06.09.2026 at 01:31 PM IST,Shilpa Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,187367391232.0,18736.74,62.9,45.92,7.23,25.46,,,21.7,17.66,69.35,44.9,115.4,,,451800000.0,45.18,6598600192.0,659.86,,0.0,,0.0,6.0,0.37,PHARMA_HEALTHCARE,10.0,20.0,7.0,0.0,5.0,0.0,42.0,11.0,53.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",,53.0,11.09.2026 at 02:34 PM IST,16.97,67.98,204.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,147,0.68,37.46,,57.92,B Watchlist,11.09.2026 at 02:38 PM IST,Wide / Volatile Range,46.26,406.65,864.36,314.55,980.1,112.56,211.59,100.0,-9.86,57.59,80.83,23.0,15.0,89.58,20.0,5.0,60.0,64.12,66.39,1.02,135.8,10.94,False,False,80.8% closes stayed inside robust range | Range width is 112.6% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 57.6% | Stock is near upper band
11.09.2026 at 02:30 PM IST,WABAG,2275.4,2.88,1030.49,2319.0,120.81,1.88,69.15,2031.7,1546.04,834796.15,1975417.0,2.37,Bullish,30,20,0,15,0,65,57.7,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Industrials,Engineering & Construction,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,VA Tech Wabag Limited,Industrials,Engineering & Construction,125483065344.0,12548.31,35.01,22.08,4.87,8.87,,,8.78,9.64,16.12,20.8,36.8,,,10552000512.0,1055.2,2284000000.0,228.4,,0.0,,0.0,25.0,0.79,CAPITAL_GOODS_INFRA,3.0,18.0,12.0,0.0,9.0,5.0,37.0,12.0,49.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Abnormally high dividend yield,49.0,11.09.2026 at 02:34 PM IST,19.39,29.04,85.7,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,412,0.24,28.66,,57.7,B Watchlist,11.09.2026 at 02:38 PM IST,Wide / Volatile Range,50.0,1371.61,2111.42,1152.0,2319.0,53.94,101.3,100.0,-7.26,39.75,80.0,22.0,28.0,87.5,20.0,5.0,57.0,62.25,69.92,2.38,65.98,7.82,False,True,80.0% closes stayed inside robust range | Range width is 53.9% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 39.8% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 02:30 PM IST,SAHYADRI,390.55,3.58,197.87,402.7,97.38,3.02,65.23,323.17,272.66,34738.85,13567.0,0.39,Bullish,30,20,0,0,0,50,57.45,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Building Products & Equipment,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Sahyadri Industries Limited,Industrials,Building Products & Equipment,4247164416.0,424.72,9.5,,1.05,4.08,,,12.9,6.19,42.7,20.5,146.1,,,460700000.0,46.07,165900000.0,16.59,,0.0,,0.0,1.02,0.51,CAPITAL_GOODS_INFRA,6.0,18.0,12.0,0.0,11.0,0.0,47.0,12.0,59.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,59.0,11.09.2026 at 02:34 PM IST,13.37,44.8,65.25,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,412,0.24,28.66,Low volume participation,57.45,B Watchlist,11.09.2026 at 02:38 PM IST,Wide / Volatile Range,48.37,240.28,356.52,200.1,402.7,48.37,101.25,100.0,-8.71,38.48,80.0,21.0,20.0,87.5,20.0,5.0,75.0,66.66,55.89,0.39,62.54,9.55,False,False,80.0% closes stayed inside robust range | Range width is 48.4% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 38.5% | Stock is near upper band
11.09.2026 at 02:30 PM IST,FINCABLES,1443.0,1.73,695.85,1498.0,107.37,3.67,70.81,1140.06,952.58,1209381.1,3026480.0,2.5,Bullish,30,5,0,15,0,50,56.9,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",Industrials,Electrical Equipment & Parts,67,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,187350695936.0,18735.07,23.4,16.85,3.08,0.31,,,11.06,11.53,18.69,44.3,53.2,,,20693999616.0,2069.4,191400000.0,19.14,,0.0,,0.0,74.0,0.62,CAPITAL_GOODS_INFRA,6.0,20.0,12.0,0.0,11.0,5.0,44.0,12.0,56.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Abnormally high dividend yield,56.0,11.09.2026 at 02:34 PM IST,15.91,29.04,71.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,412,0.24,28.66,,56.9,B Watchlist,11.09.2026 at 02:38 PM IST,Wide / Volatile Range,50.0,880.05,1280.68,765.5,1498.0,45.52,95.69,100.0,-10.68,38.62,80.0,13.0,20.0,87.5,20.0,5.0,57.0,65.11,63.5,2.54,62.92,11.96,False,True,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 38.6% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 02:30 PM IST,TIIL,3239.9,2.2,1853.27,3565.3,74.82,9.13,60.11,2835.6,2448.86,90047.0,33894.0,0.38,Bullish,30,20,0,0,0,50,56.75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Tools & Accessories,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Technocraft Industries (India) Limited,Industrials,Tools & Accessories,72376107008.0,7237.61,21.31,16.07,3.58,40.16,,,18.48,11.59,58.3,27.2,68.4,,,2371372032.0,237.14,8299086848.0,829.91,,0.0,,0.0,1.25,0.37,CAPITAL_GOODS_INFRA,8.0,20.0,7.0,0.0,10.0,0.0,45.0,12.0,57.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,57.0,11.09.2026 at 02:34 PM IST,12.22,27.6,56.71,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,412,0.24,28.66,Low volume participation,56.75,B Watchlist,11.09.2026 at 02:38 PM IST,Profit Booking Zone,57.95,2331.08,3203.12,2053.4,3565.3,37.41,73.63,100.0,-0.81,27.82,80.0,14.0,17.0,87.5,50.0,5.0,100.0,65.51,52.19,0.38,38.54,0.82,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 27.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
