change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
22.07.2026 at 04:09 PM IST,MALUPAPER,Basic Materials,Paper & Paper Products,34.85,68.42,0,39.22,D Weak,70,14.0,45,14.98,29.07,23.52,Bullish,43.28,15,2.67,E Avoid,36.55,25.14,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.07.2026 at 04:09 PM IST,UFLEX,Consumer Cyclical,Packaging & Containers,490.7,76.41,0,40.98,D Weak,57,23.0,55,18.74,49.73,18.57,Bullish,55.99,15,12.71,E Avoid,28.27,20.42,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.07.2026 at 04:09 PM IST,NBIFIN,Financial Services,Capital Markets,2149.7,59.48,0,37.82,D Weak,70,32.0,25,4.39,39.68,28.13,Bullish,54.34,15,10.27,E Avoid,27.55,5.14,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.07.2026 at 04:09 PM IST,ORIENTLTD,Consumer Cyclical,Packaging & Containers,71.45,57.28,0,32.38,E Avoid,55,12.0,38,0.81,33.0,29.95,Bullish,54.67,15,9.36,E Avoid,23.02,2.61,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.07.2026 at 04:09 PM IST,IMAGICAA,Communication Services,Entertainment,47.36,53.04,0,22.77,E Avoid,60,0.0,10,1.08,28.56,30.7,Bullish,51.34,15,0.43,E Avoid,22.34,1.7,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.07.2026 at 04:09 PM IST,LOTUSDEV,Industrials,Engineering & Construction,162.7,71.38,0,49.93,C Neutral,57,48.0,45,10.22,59.2,25.53,Bullish,57.6,15,27.92,E Avoid,22.01,13.78,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.07.2026 at 04:09 PM IST,ARVINDFASN,Consumer Cyclical,Apparel Retail,474.95,55.18,0,45.23,C Neutral,70,34.0,38,2.46,29.7,17.97,Bullish,52.25,15,25.46,E Avoid,19.77,2.93,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.07.2026 at 04:09 PM IST,DHARMAJ,Unknown,Unknown,260.55,46.93,0,17.26,E Avoid,37,0.0,20,0.42,23.69,32.59,Bearish,36.79,15,0.0,E Avoid,17.26,10.14,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.07.2026 at 04:09 PM IST,NEPHROPLUS,Healthcare,Medical Care Facilities,672.65,55.74,0,53.36,C Neutral,55,60.0,40,2.08,50.82,12.61,Bullish,38.75,0,37.02,D Weak,16.34,16.99,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
22.07.2026 at 04:09 PM IST,CRISIL,Financial Services,Financial Data & Stock Exchanges,4495.2,73.99,0,40.72,D Weak,62,46.0,18,5.47,22.21,22.61,Bullish,65.94,15,24.42,E Avoid,16.3,8.05,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
