change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.06.2026 at 07:40 PM IST,HAL,Industrials,Aerospace & Defense,4460.5,60.27,0,52.99,C Neutral,65,55.0,38.0,1.44,28.21,12.08,Bullish,46.38,15.0,18.87,E Avoid,34.12,13.89,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 07:40 PM IST,KRYSTAL,Industrials,Specialty Business Services,600.3,61.92,0,46.74,C Neutral,75,30.0,38.0,3.64,20.06,17.71,Bullish,44.95,15.0,12.87,E Avoid,33.87,16.97,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 07:40 PM IST,EMIL,Consumer Cyclical,Specialty Retail,118.47,60.11,0,51.32,C Neutral,70,47.0,48.0,3.55,39.54,29.69,Bullish,51.03,15.0,20.45,E Avoid,30.87,9.08,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 07:40 PM IST,QMSMEDI,Unknown,Unknown,97.0,68.48,0,30.52,E Avoid,55,0.0,55.0,0.31,40.68,11.81,Bullish,0.0,0.0,0.0,New Stock,30.52,68.48,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
17.06.2026 at 07:40 PM IST,BEL,Industrials,Aerospace & Defense,419.85,53.57,0,49.19,C Neutral,60,62.0,18.0,2.08,16.73,11.32,Bearish,41.75,15.0,20.32,E Avoid,28.87,11.82,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 07:40 PM IST,THEJO,Industrials,Specialty Industrial Machinery,1729.2,64.13,0,54.59,C Neutral,70,51.0,38.0,1.53,19.78,30.26,Bullish,59.17,15.0,26.22,E Avoid,28.37,4.96,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 07:40 PM IST,KPEL,Industrials,Engineering & Construction,355.15,52.11,0,54.14,C Neutral,65,58.0,30.0,1.35,49.29,35.87,Bullish,49.58,15.0,25.77,E Avoid,28.37,2.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 07:40 PM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,59.82,55.69,0,36.02,D Weak,65,14.0,38.0,1.65,39.12,27.4,Bullish,50.62,15.0,7.65,E Avoid,28.37,5.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 07:40 PM IST,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",664.1,56.26,0,52.17,C Neutral,75,66.0,10.0,5.91,17.37,19.39,Bullish,40.6,15.0,24.05,E Avoid,28.12,15.66,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 07:40 PM IST,KIRLOSIND,Industrials,Metal Fabrication,3628.7,70.84,0,49.64,C Neutral,57,35.0,55.0,15.23,47.33,22.98,Bullish,56.05,15.0,21.52,E Avoid,28.12,14.79,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 07:40 PM IST,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",275.9,54.09,0,36.77,D Weak,65,26.0,20.0,1.66,26.91,23.11,Bullish,44.67,15.0,8.65,E Avoid,28.12,9.42,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 07:40 PM IST,SPANDANA,Financial Services,Credit Services,256.25,56.23,0,37.29,D Weak,70,26.0,28.0,2.4,41.5,16.21,Bullish,48.49,15.0,9.41,E Avoid,27.88,7.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 07:40 PM IST,TVSELECT,Technology,Computer Hardware,485.0,55.87,0,33.86,E Avoid,65,0.0,48.0,1.35,44.26,34.4,Bullish,47.76,15.0,6.76,E Avoid,27.1,8.11,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.06.2026 at 07:40 PM IST,ANUP,Industrials,Specialty Industrial Machinery,2132.4,66.52,0,45.79,C Neutral,70,38.0,28.0,8.58,49.93,27.36,Bullish,54.3,15.0,19.42,E Avoid,26.37,12.22,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
