change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
18.06.2026 at 10:08 AM IST,BANARISUG,Consumer Defensive,Confectioners,3613.1,50.22,0,46.71,C Neutral,55,51.0,38,0.14,16.36,9.88,Bearish,47.29,15.0,12.63,E Avoid,34.08,2.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.06.2026 at 10:08 AM IST,VIPULLTD,Real Estate,Real Estate - Diversified,10.13,61.21,0,27.48,E Avoid,70,0.0,15,4.01,37.26,26.0,Bullish,45.82,15.0,0.0,E Avoid,27.48,15.39,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
18.06.2026 at 10:08 AM IST,LICI,Financial Services,Insurance - Life,435.25,68.11,0,54.39,C Neutral,70,54.0,38,0.77,20.65,10.0,Bullish,60.14,15.0,28.24,E Avoid,26.15,7.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.06.2026 at 10:08 AM IST,ENDURANCE,Consumer Cyclical,Auto Parts,2614.5,54.18,0,55.32,B Watchlist,60,63.0,38,0.15,22.01,15.11,Bullish,51.38,15.0,30.42,E Avoid,24.9,2.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
18.06.2026 at 10:08 AM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,79.8,55.44,0,40.48,D Weak,60,25.0,38,0.19,19.1,29.31,Bullish,55.42,15.0,15.91,E Avoid,24.57,0.02,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 10:08 AM IST,MASFIN,Financial Services,Credit Services,316.7,55.32,0,39.39,D Weak,45,30.0,38,0.12,14.19,11.75,Bearish,52.07,15.0,15.74,E Avoid,23.65,3.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 10:08 AM IST,WIPL,Basic Materials,Lumber & Wood Production,157.0,60.19,0,38.18,D Weak,60,22.0,38,0.06,17.96,18.74,Bullish,57.5,15.0,14.55,E Avoid,23.63,2.69,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 10:08 AM IST,DEN,Communication Services,Entertainment,31.0,71.16,0,34.89,E Avoid,42,24.0,45,0.73,37.66,27.23,Bullish,61.79,15.0,11.41,E Avoid,23.48,9.37,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
18.06.2026 at 10:08 AM IST,SMARTWORKS,Real Estate,Real Estate Services,483.7,64.78,0,39.33,D Weak,55,19.0,48,0.83,33.8,21.86,Bullish,60.33,15.0,16.87,E Avoid,22.46,4.45,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 10:08 AM IST,OMAXE,Real Estate,Real Estate - Development,79.86,57.16,0,29.13,E Avoid,55,0.0,38,0.11,27.78,29.58,Bullish,50.31,15.0,6.67,E Avoid,22.46,6.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.06.2026 at 10:08 AM IST,HYBRIDFIN,Financial Services,Capital Markets,21.64,75.55,0,51.89,C Neutral,57,58.0,55,13.17,65.7,35.63,Bullish,63.5,15.0,29.74,E Avoid,22.15,12.05,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.06.2026 at 10:08 AM IST,ACEINTEG,Industrials,Staffing & Employment Services,23.28,70.14,0,36.49,D Weak,57,5.0,55,9.16,63.94,22.24,Bullish,56.54,15.0,14.44,E Avoid,22.05,13.6,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
