change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
03.07.2026 at 10:08 AM IST,ELGIRUBCO,Consumer Cyclical,Auto Parts,54.5,64.01,0,36.82,D Weak,70,0.0,55,5.46,66.56,39.78,Bullish,43.9,15,3.45,E Avoid,33.37,20.11,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 10:08 AM IST,KOTHARIPET,Basic Materials,Specialty Chemicals,134.15,68.64,0,60.25,B Watchlist,70,72.0,45,8.55,42.6,26.84,Bullish,51.52,15,27.29,E Avoid,32.96,17.12,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
03.07.2026 at 10:08 AM IST,MOSCHIP,Technology,Semiconductor Equipment & Materials,221.14,60.73,0,49.66,C Neutral,70,38.0,48,2.74,50.64,23.34,Bullish,49.75,15,17.04,E Avoid,32.62,10.98,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 10:08 AM IST,SUMICHEM,Basic Materials,Agricultural Inputs,467.7,56.78,0,48.0,C Neutral,70,63.0,10,5.89,28.99,29.67,Bullish,46.22,15,21.04,E Avoid,26.96,10.56,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 10:08 AM IST,GANECOS,Consumer Cyclical,Textile Manufacturing,972.5,61.08,0,37.52,D Weak,65,25.0,18,1.42,48.8,38.35,Bullish,47.65,15,10.65,E Avoid,26.87,13.43,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 10:08 AM IST,BEL,Industrials,Aerospace & Defense,423.0,55.63,0,49.06,C Neutral,60,62.0,18,0.39,17.61,10.66,Bullish,49.17,15,23.38,E Avoid,25.68,6.46,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 10:08 AM IST,MUKKA,Consumer Defensive,Packaged Foods,24.03,52.96,0,33.3,E Avoid,55,15.0,38,0.28,31.53,23.05,Bullish,51.68,15,8.51,E Avoid,24.79,1.28,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.07.2026 at 10:08 AM IST,HUDCO,Financial Services,Credit Services,213.59,58.38,0,44.56,D Weak,55,39.0,28,0.53,34.33,11.98,Bullish,48.26,15,20.14,E Avoid,24.42,10.12,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 10:08 AM IST,SIL,Consumer Cyclical,Textile Manufacturing,15.98,54.75,0,38.67,D Weak,55,18.0,48,0.18,36.58,23.97,Bullish,53.06,15,14.3,E Avoid,24.37,1.69,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 10:08 AM IST,SHREECEM,Basic Materials,Building Materials,26705.0,66.71,0,40.95,D Weak,60,25.0,38,0.19,18.43,17.57,Bullish,63.01,15,17.24,E Avoid,23.71,3.7,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 10:08 AM IST,GRAPHITE,Industrials,Electrical Equipment & Parts,631.15,41.64,0,33.66,E Avoid,33,38.0,10,0.24,24.78,21.34,Bearish,40.19,15,12.48,E Avoid,21.18,1.45,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.07.2026 at 10:08 AM IST,SPMLINFRA,Industrials,Engineering & Construction,200.2,51.42,0,41.01,D Weak,40,33.0,38,0.18,32.57,38.1,Bearish,50.05,15,20.34,E Avoid,20.67,1.37,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 10:08 AM IST,CASTROLIND,Energy,Oil & Gas Refining & Marketing,185.17,53.7,0,40.86,D Weak,63,40.0,18,0.1,8.86,16.67,Bullish,49.97,15,20.32,E Avoid,20.54,3.73,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
