change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
29.05.2026 at 06:30 PM IST,PRIMO,Basic Materials,Chemicals,23.02,49.73,0,39.02,D Weak,57,27.0,38,1.45,42.98,26.66,Bullish,38.9,15.0,4.87,E Avoid,34.15,10.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 06:30 PM IST,ELECTHERM,Basic Materials,Steel,883.35,64.41,0,34.97,E Avoid,70,2.0,48,2.33,60.32,31.01,Bullish,53.87,15.0,1.82,E Avoid,33.15,10.54,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
29.05.2026 at 06:30 PM IST,WINDMACHIN,Industrials,Specialty Industrial Machinery,286.95,49.69,0,32.3,E Avoid,42,6.0,48,0.92,43.01,29.84,Bullish,0.0,0.0,0.0,New Stock,32.3,49.69,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
29.05.2026 at 06:30 PM IST,SERVOTECH,Industrials,Electrical Equipment & Parts,97.51,60.09,0,45.96,C Neutral,70,21.0,48,3.21,69.55,42.11,Bullish,54.03,15.0,15.38,E Avoid,30.58,6.06,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.05.2026 at 06:30 PM IST,GIPCL,Utilities,Utilities - Regulated Electric,165.17,68.5,0,45.02,C Neutral,70,33.0,38,5.45,37.76,24.66,Bullish,61.16,15.0,15.6,E Avoid,29.42,7.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.05.2026 at 06:30 PM IST,BFINVEST,Financial Services,Asset Management,431.15,61.5,0,38.65,D Weak,70,35.0,18,11.64,36.87,19.84,Bullish,48.22,15.0,9.67,E Avoid,28.98,13.28,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 06:30 PM IST,INDNIPPON,Consumer Cyclical,Auto Parts,921.2,76.31,0,37.04,D Weak,57,17.0,45,15.38,37.44,14.78,Bullish,59.55,15.0,8.52,E Avoid,28.52,16.76,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 06:30 PM IST,TBZ,Consumer Cyclical,Luxury Goods,165.49,72.01,0,38.34,D Weak,57,31.0,25,11.22,49.76,23.15,Bullish,48.96,15.0,10.82,E Avoid,27.52,23.05,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 06:30 PM IST,SOMATEX,Consumer Cyclical,Textile Manufacturing,106.84,52.05,0,32.84,E Avoid,60,31.0,0,1.22,157.38,33.74,Bullish,45.59,15.0,5.82,E Avoid,27.02,6.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 06:30 PM IST,OLAELEC,Unknown,Unknown,41.49,68.29,0,33.96,E Avoid,70,0.0,55,3.81,86.47,41.77,Bullish,62.87,15.0,7.0,E Avoid,26.96,5.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 06:30 PM IST,GUJGASLTD,Utilities,Utilities - Regulated Gas,401.15,62.9,0,38.22,D Weak,70,38.0,8,3.85,33.05,20.09,Bullish,48.34,15.0,11.8,E Avoid,26.42,14.56,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 06:30 PM IST,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5498.0,52.59,0,44.82,D Weak,85,30.0,18,9.86,17.71,6.59,Bullish,49.67,15.0,18.99,E Avoid,25.83,2.92,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 06:30 PM IST,BLUSPRING,Industrials,Specialty Business Services,79.03,71.28,0,43.4,D Weak,57,24.0,55,7.31,79.7,21.66,Bullish,55.6,15.0,17.58,E Avoid,25.82,15.68,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 06:30 PM IST,INDOSTAR,Financial Services,Credit Services,236.37,67.0,0,40.15,D Weak,70,20.0,45,4.82,32.03,35.47,Bullish,64.31,15.0,14.67,E Avoid,25.48,2.69,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 06:30 PM IST,ARROWGREEN,Consumer Cyclical,Packaging & Containers,530.55,56.21,0,39.99,D Weak,70,31.0,20,3.7,55.15,34.68,Bullish,49.01,15.0,15.47,E Avoid,24.52,7.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
