change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
04.08.2026 at 12:42 PM IST,MOHITIND,Consumer Cyclical,Textile Manufacturing,26.94,73.22,0,35.3,D Weak,57,10.0,45,14.53,44.84,32.97,Bullish,43.56,15,0.63,E Avoid,34.67,29.66,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 12:42 PM IST,STEELCITY,Financial Services,Capital Markets,88.14,76.09,0,55.8,B Watchlist,57,69.0,45,16.59,25.3,20.56,Bullish,49.4,15,24.25,E Avoid,31.55,26.69,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
04.08.2026 at 12:42 PM IST,BIL,Consumer Cyclical,Footwear & Accessories,781.15,59.24,0,45.9,C Neutral,70,35.0,38,3.31,29.76,20.29,Bullish,55.02,15,16.48,E Avoid,29.42,4.22,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
04.08.2026 at 12:42 PM IST,JAYSREETEA,Consumer Defensive,Farm Products,87.25,62.2,0,27.68,E Avoid,75,0.0,18,2.64,23.67,24.26,Bullish,50.72,15,0.0,E Avoid,27.68,11.48,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
04.08.2026 at 12:42 PM IST,SRM,Industrials,Engineering & Construction,503.9,51.67,0,52.33,C Neutral,55,68.0,18,0.62,39.45,22.47,Bullish,47.26,15,24.66,E Avoid,27.67,4.41,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
04.08.2026 at 12:42 PM IST,BESTAGRO,Basic Materials,Agricultural Inputs,21.4,81.71,0,37.93,D Weak,57,19.0,45,6.18,73.98,39.35,Bullish,72.41,15,10.57,E Avoid,27.36,9.3,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 12:42 PM IST,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",180.0,56.91,0,39.45,D Weak,60,35.0,18,0.72,21.29,17.1,Bullish,51.23,15,12.53,E Avoid,26.92,5.68,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 12:42 PM IST,BVCL,Basic Materials,Building Materials,42.98,56.14,0,33.58,E Avoid,65,28.0,0,1.73,37.76,38.59,Bullish,44.23,15,6.97,E Avoid,26.61,11.91,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
04.08.2026 at 12:42 PM IST,ORISSAMINE,Basic Materials,Steel,4365.0,70.82,0,29.08,E Avoid,57,6.0,25,2.07,40.78,28.9,Bullish,62.84,15,5.72,E Avoid,23.36,7.98,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
04.08.2026 at 12:42 PM IST,ATLASCYCLE,Unknown,Unknown,98.7,52.25,0,22.62,E Avoid,60,0.0,18,1.25,29.61,26.89,Bullish,48.02,15,0.0,E Avoid,22.62,4.23,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 12:42 PM IST,LAL,Consumer Cyclical,Apparel Manufacturing,8.31,47.45,0,33.05,E Avoid,52,21.0,20,1.94,49.46,34.93,Bullish,44.96,15,10.88,E Avoid,22.17,2.49,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 12:42 PM IST,PRINCEPIPE,Industrials,Building Products & Equipment,268.55,50.93,0,48.98,C Neutral,55,57.0,20,2.33,31.0,24.87,Bearish,45.79,15,27.07,E Avoid,21.91,5.14,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
04.08.2026 at 12:42 PM IST,IRMENERGY,Utilities,Utilities - Regulated Gas,275.6,63.35,0,48.83,C Neutral,70,58.0,18,2.56,66.63,29.87,Bullish,53.53,15,27.12,E Avoid,21.71,9.82,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
04.08.2026 at 12:42 PM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,113.7,52.83,0,38.3,D Weak,50,50.0,8,0.11,39.0,29.81,Bullish,47.43,15,18.13,E Avoid,20.17,5.4,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 12:42 PM IST,DBL,Industrials,Engineering & Construction,465.75,63.77,0,32.58,E Avoid,60,20.0,18,0.69,22.07,20.38,Bullish,57.31,15,12.66,E Avoid,19.92,6.46,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
04.08.2026 at 12:42 PM IST,KEI,Industrials,Electrical Equipment & Parts,5298.0,61.46,0,66.38,A Strong,80,76.0,38,5.95,42.89,7.18,Bullish,49.05,0,47.46,C Neutral,18.92,12.41,0,"Entered Strong Zone, Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → A Strong"
04.08.2026 at 12:42 PM IST,BASF,Basic Materials,Specialty Chemicals,3750.2,56.89,0,33.68,E Avoid,60,23.0,18,0.62,20.92,22.36,Bullish,56.22,15,15.07,E Avoid,18.61,0.67,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 12:42 PM IST,BECTORFOOD,Consumer Defensive,Packaged Foods,213.39,62.75,0,39.47,D Weak,55,40.0,25,0.06,29.33,30.83,Bullish,61.64,15,20.89,E Avoid,18.58,1.11,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 12:42 PM IST,RACLGEAR,Consumer Cyclical,Auto Parts,1374.4,57.47,0,54.85,C Neutral,65,48.0,48,1.76,70.9,18.69,Bullish,46.49,0,37.18,D Weak,17.67,10.98,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
