change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.06.2026 at 01:35 PM IST,WAAREERTL,Industrials,Engineering & Construction,1031.4,63.47,0,50.19,C Neutral,70,31.0,48,3.4,32.32,24.05,Bullish,52.95,15,17.19,E Avoid,33.0,10.52,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.06.2026 at 01:35 PM IST,CINEVISTA,Communication Services,Entertainment,16.42,61.08,0,48.69,C Neutral,65,49.0,38,1.41,35.03,27.98,Bullish,49.77,15,16.05,E Avoid,32.64,11.31,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.06.2026 at 01:35 PM IST,REPCOHOME,Financial Services,Mortgage Finance,407.0,64.78,0,43.31,D Weak,75,24.0,38,2.08,22.0,10.39,Bullish,54.28,15,11.01,E Avoid,32.3,10.5,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.06.2026 at 01:35 PM IST,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,3592.7,62.85,0,42.94,D Weak,75,31.0,18,1.3,32.12,9.19,Bullish,51.54,15,11.89,E Avoid,31.05,11.31,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.06.2026 at 01:35 PM IST,GOLDTECH,Technology,Information Technology Services,51.88,71.38,0,38.27,D Weak,57,19.0,48,5.62,74.8,35.5,Bullish,51.82,15,9.58,E Avoid,28.69,19.56,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.06.2026 at 01:35 PM IST,RAMCOIND,Industrials,Building Products & Equipment,347.75,70.75,0,63.04,B Watchlist,57,69.0,55,17.53,50.77,12.64,Bullish,56.51,15,35.29,D Weak,27.75,14.24,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
25.06.2026 at 01:35 PM IST,RELAXO,Consumer Cyclical,Footwear & Accessories,405.95,76.3,0,56.44,B Watchlist,57,60.0,55,9.37,71.65,22.82,Bullish,66.91,15,32.39,E Avoid,24.05,9.39,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
25.06.2026 at 01:35 PM IST,LUMAXIND,Consumer Cyclical,Auto Parts,5332.5,50.03,0,36.24,D Weak,45,42.0,10,1.22,65.37,23.1,Bearish,39.49,15,12.19,E Avoid,24.05,10.54,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.06.2026 at 01:35 PM IST,JAYSREETEA,Consumer Defensive,Farm Products,91.5,60.03,0,31.61,E Avoid,70,0.0,38,3.14,29.7,21.98,Bullish,53.5,15,8.02,E Avoid,23.59,6.53,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
25.06.2026 at 01:35 PM IST,HAL,Industrials,Aerospace & Defense,4394.5,52.8,0,45.74,C Neutral,55,55.0,20,0.38,26.31,12.22,Bullish,51.22,15,22.24,E Avoid,23.5,1.58,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.06.2026 at 01:35 PM IST,ACCURACY,Industrials,Integrated Freight & Logistics,5.64,54.12,0,36.74,D Weak,40,19.0,48,0.58,65.88,38.96,Bullish,50.94,15,13.74,E Avoid,23.0,3.18,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.06.2026 at 01:35 PM IST,ONWARDTEC,Technology,Information Technology Services,298.9,72.77,0,57.87,B Watchlist,57,66.0,55,17.42,43.53,22.36,Bullish,58.67,15,34.93,E Avoid,22.94,14.1,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
25.06.2026 at 01:35 PM IST,AAATECH,Technology,Information Technology Services,95.6,50.44,0,25.12,E Avoid,40,20.0,18,0.51,26.48,29.71,Bearish,45.26,15,2.43,E Avoid,22.69,5.18,-15,"Score Improved Sharply, Risk Reduced Sharply"
25.06.2026 at 01:35 PM IST,ASKAUTOLTD,Consumer Cyclical,Auto Parts,464.95,60.07,0,48.54,C Neutral,75,47.0,18,2.12,23.89,19.63,Bullish,58.54,15,26.24,E Avoid,22.3,1.53,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.06.2026 at 01:35 PM IST,VLSFINANCE,Financial Services,Capital Markets,271.53,74.43,0,34.91,E Avoid,57,24.0,35,4.09,36.58,19.9,Bullish,60.81,15,12.86,E Avoid,22.05,13.62,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
25.06.2026 at 01:35 PM IST,KOTAKBANK,Financial Services,Banks - Regional,412.55,68.94,0,37.06,D Weak,70,23.0,18,0.53,19.41,8.97,Bullish,64.41,15,16.01,E Avoid,21.05,4.53,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.06.2026 at 01:35 PM IST,TVTODAY,Communication Services,Broadcasting,128.2,74.51,0,41.39,D Weak,57,36.0,35,6.93,37.11,28.41,Bullish,63.76,15,20.5,E Avoid,20.89,10.75,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.06.2026 at 01:35 PM IST,BLUESTONE,Consumer Cyclical,Luxury Goods,538.45,60.63,0,33.84,E Avoid,55,3.0,45,0.11,34.68,32.1,Bullish,57.99,15,15.29,E Avoid,18.55,2.64,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
25.06.2026 at 01:35 PM IST,VGL,Consumer Cyclical,Textile Manufacturing,69.0,51.4,0,44.49,D Weak,40,62.0,20,0.99,57.89,29.93,Bullish,49.63,15,26.44,E Avoid,18.05,1.77,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.06.2026 at 01:35 PM IST,HUDCO,Financial Services,Credit Services,208.44,50.73,0,37.96,D Weak,40,39.0,18,0.85,31.09,14.1,Bearish,50.0,15,20.66,E Avoid,17.3,0.73,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.06.2026 at 01:35 PM IST,GULFOILLUB,Basic Materials,Specialty Chemicals,1083.45,75.79,0,48.67,C Neutral,42,70.0,25,0.85,25.25,15.32,Bullish,73.24,15,31.45,E Avoid,17.22,2.55,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.06.2026 at 01:35 PM IST,NIBL,Industrials,Tools & Accessories,30.47,48.69,0,20.39,E Avoid,32,0.0,20,0.41,40.93,25.32,Bearish,39.71,15,3.39,E Avoid,17.0,8.98,-15,"Score Improved Sharply, Risk Reduced Sharply"
25.06.2026 at 01:35 PM IST,ONMOBILE,Communication Services,Telecom Services,57.15,70.12,0,30.69,E Avoid,52,14.0,35,1.31,42.13,23.89,Bullish,67.28,15,14.8,E Avoid,15.89,2.84,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
25.06.2026 at 01:35 PM IST,SUNDRMFAST,Consumer Cyclical,Auto Parts,926.2,73.71,0,50.84,C Neutral,52,71.0,18,1.67,27.48,13.48,Bullish,68.54,15,35.54,D Weak,15.3,5.17,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
25.06.2026 at 01:35 PM IST,SAKSOFT,Technology,Information Technology Services,158.99,68.48,15,39.82,D Weak,55,78.0,28,13.63,47.77,37.14,Bullish,46.67,15,25.88,E Avoid,13.94,21.81,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
25.06.2026 at 01:35 PM IST,SALONA,Consumer Cyclical,Textile Manufacturing,264.95,44.32,0,13.59,E Avoid,33,1.0,0,0.1,19.89,17.2,Bearish,39.34,15,0.0,E Avoid,13.59,4.98,-15,"Score Improved Sharply, Risk Reduced Sharply"
25.06.2026 at 01:35 PM IST,JAYAGROGN,Basic Materials,Specialty Chemicals,206.91,42.75,0,34.12,E Avoid,28,46.0,20,0.77,40.51,23.68,Bearish,39.95,15,20.65,E Avoid,13.47,2.8,-15,"Score Improved Sharply, Risk Reduced Sharply"
25.06.2026 at 01:35 PM IST,PARAGMILK,Consumer Defensive,Packaged Foods,235.77,56.7,15,28.16,E Avoid,55,50.0,25,2.28,32.57,37.45,Bullish,46.79,15,15.82,E Avoid,12.34,9.91,0,Score Improved Sharply
25.06.2026 at 01:35 PM IST,AGIIL,Real Estate,Real Estate - Development,370.05,50.43,0,43.73,D Weak,45,31.0,58,1.04,97.89,14.81,Bearish,43.61,0,31.49,E Avoid,12.24,6.82,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
25.06.2026 at 01:35 PM IST,TVSELECT,Technology,Computer Hardware,505.6,62.07,0,34.87,E Avoid,70,0.0,48,6.13,50.39,31.62,Bullish,50.99,0,24.18,E Avoid,10.69,11.08,0,"Score Improved Sharply, Fresh Momentum"
25.06.2026 at 01:35 PM IST,MSUMI,Consumer Cyclical,Auto Parts,41.23,64.81,15,34.34,E Avoid,60,60.0,18,8.72,15.49,23.06,Bullish,46.18,15,23.79,E Avoid,10.55,18.63,0,"Score Improved Sharply, Fresh Momentum"
25.06.2026 at 01:35 PM IST,MARUTI,Consumer Cyclical,Auto Manufacturers,13872.0,62.74,15,34.14,E Avoid,55,63.0,18,1.45,14.3,20.14,Bullish,48.18,15,23.59,E Avoid,10.55,14.56,0,"Score Improved Sharply, Fresh Momentum"
25.06.2026 at 01:35 PM IST,TATACHEM,Basic Materials,Chemicals,746.4,56.61,15,10.82,E Avoid,55,3.0,20,6.35,30.6,26.18,Bullish,48.46,15,0.35,E Avoid,10.47,8.15,0,Score Improved Sharply
