change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
15.07.2026 at 10:08 AM IST,APOLSINHOT,Unknown,Unknown,1293.8,58.02,0,29.32,E Avoid,70,0.0,38,2.61,36.19,19.27,Bullish,40.49,15.0,0.0,E Avoid,29.32,17.53,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
15.07.2026 at 10:08 AM IST,SPMLINFRA,Industrials,Engineering & Construction,201.0,54.52,0,39.19,D Weak,55,33.0,18,0.56,33.1,37.85,Bullish,45.52,15.0,13.37,E Avoid,25.82,9.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 10:08 AM IST,DCXINDIA,Industrials,Aerospace & Defense,195.61,48.42,0,31.79,E Avoid,32,20.0,38,0.06,27.6,31.6,Bearish,46.35,15.0,6.72,E Avoid,25.07,2.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 10:08 AM IST,SHRADHA,Real Estate,Real Estate - Development,42.64,72.7,0,45.69,C Neutral,57,37.0,45,12.01,61.88,43.81,Bullish,57.51,15.0,20.83,E Avoid,24.86,15.19,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 10:08 AM IST,PRINCEPIPE,Industrials,Building Products & Equipment,272.7,48.96,0,47.14,C Neutral,47,57.0,20,0.22,33.02,24.13,Bullish,44.64,15.0,22.32,E Avoid,24.82,4.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 10:08 AM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,10.4,66.92,0,48.02,C Neutral,55,44.0,45,0.79,39.22,42.22,Bullish,60.2,15.0,23.65,E Avoid,24.37,6.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 10:08 AM IST,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,154.85,48.23,0,34.47,E Avoid,47,20.0,38,0.08,20.46,23.32,Bullish,43.01,15.0,10.85,E Avoid,23.62,5.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 10:08 AM IST,NUVOCO,Basic Materials,Building Materials,378.35,75.73,0,45.89,C Neutral,57,30.0,55,6.67,36.96,20.76,Bullish,64.99,15.0,22.29,E Avoid,23.6,10.74,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 10:08 AM IST,STCINDIA,Industrials,Conglomerates,123.27,47.64,0,23.59,E Avoid,47,19.0,0,0.03,27.03,18.2,Bullish,44.51,15.0,0.02,E Avoid,23.57,3.13,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 10:08 AM IST,BANKINDIA,Financial Services,Banks - Regional,144.4,52.86,0,35.99,D Weak,50,38.0,20,0.19,37.04,16.4,Bullish,49.2,15.0,12.51,E Avoid,23.48,3.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 10:08 AM IST,BANCOINDIA,Consumer Cyclical,Auto Parts,667.7,50.96,0,47.17,C Neutral,50,57.0,20,0.15,33.01,22.34,Bullish,47.22,15.0,23.8,E Avoid,23.37,3.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 10:08 AM IST,PNGJL,Consumer Cyclical,Luxury Goods,603.25,68.31,0,39.37,D Weak,60,38.0,18,0.25,19.93,18.08,Bullish,63.62,15.0,16.75,E Avoid,22.62,4.69,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 10:08 AM IST,INFOBEAN,Technology,Software - Application,169.9,57.7,0,55.84,B Watchlist,65,89.0,0,1.31,84.24,34.02,Bullish,51.52,15.0,33.25,E Avoid,22.59,6.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
15.07.2026 at 10:08 AM IST,HLEGLAS,Industrials,Specialty Industrial Machinery,418.35,65.02,0,38.89,D Weak,55,26.0,28,0.53,67.34,36.8,Bullish,53.72,15.0,16.32,E Avoid,22.57,11.3,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 10:08 AM IST,INDGN,Healthcare,Health Information Services,511.75,50.15,0,42.05,D Weak,45,60.0,10,0.06,23.61,14.25,Bearish,47.1,15.0,20.12,E Avoid,21.93,3.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 10:08 AM IST,IMAGICAA,Communication Services,Entertainment,48.22,57.09,0,23.46,E Avoid,55,0.0,15,0.09,30.89,29.86,Bullish,52.71,15.0,1.62,E Avoid,21.84,4.38,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 10:08 AM IST,TEXRAIL,Industrials,Railroads,118.65,60.91,0,42.69,D Weak,55,40.0,25,0.3,52.02,27.15,Bullish,55.25,15.0,20.87,E Avoid,21.82,5.66,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 10:08 AM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,32.9,58.01,0,38.92,D Weak,55,30.0,38,0.16,62.87,27.21,Bullish,55.94,15.0,17.55,E Avoid,21.37,2.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 10:08 AM IST,VHL,Financial Services,Credit Services,3536.2,50.74,0,33.89,E Avoid,60,12.0,38,0.22,23.21,17.28,Bullish,49.39,15.0,12.91,E Avoid,20.98,1.35,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 10:08 AM IST,GMDCLTD,Energy,Thermal Coal,595.5,45.41,0,32.1,E Avoid,32,37.0,10,0.37,61.76,22.85,Bearish,40.16,15.0,11.12,E Avoid,20.98,5.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 10:08 AM IST,JUBLPHARMA,Unknown,Unknown,995.65,59.31,0,20.57,E Avoid,55,0.0,18,0.47,26.66,20.22,Bullish,51.4,15.0,0.0,E Avoid,20.57,7.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 10:08 AM IST,INDIANB,Financial Services,Banks - Regional,845.6,54.64,0,35.44,D Weak,55,29.0,10,0.14,42.51,13.72,Bullish,51.92,15.0,15.21,E Avoid,20.23,2.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 10:08 AM IST,TVSHLTD,Consumer Cyclical,Auto Parts,14144.0,57.82,0,33.52,E Avoid,55,29.0,8,0.05,28.63,12.68,Bullish,56.06,15.0,13.4,E Avoid,20.12,1.76,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 10:08 AM IST,RITES,Industrials,Engineering & Construction,224.02,55.43,0,52.14,C Neutral,55,71.0,18,0.03,28.01,18.23,Bullish,54.13,15.0,32.07,E Avoid,20.07,1.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 10:08 AM IST,TNPL,Basic Materials,Paper & Paper Products,144.57,46.95,0,33.69,E Avoid,32,43.0,20,0.17,18.98,18.15,Bearish,44.78,15.0,13.84,E Avoid,19.85,2.17,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 10:08 AM IST,JTEKTINDIA,Consumer Cyclical,Auto Parts,141.94,54.88,0,35.67,D Weak,55,25.0,18,0.02,21.31,24.7,Bullish,53.9,15.0,16.8,E Avoid,18.87,0.98,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 10:08 AM IST,SRF,Industrials,Conglomerates,2790.0,55.23,0,45.69,C Neutral,60,54.0,18,0.33,18.47,14.16,Bullish,50.81,15.0,26.87,E Avoid,18.82,4.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 10:08 AM IST,ACSTECH,Unknown,Unknown,45.68,65.99,0,18.57,E Avoid,50,0.0,15,0.18,44.06,2.95,Bullish,0.0,0.0,0.0,New Stock,18.57,65.99,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
15.07.2026 at 10:08 AM IST,KPL,Unknown,Unknown,2742.0,63.5,0,18.57,E Avoid,50,0.0,15,0.36,75.66,5.13,Bullish,0.0,0.0,0.0,New Stock,18.57,63.5,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
