change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
05.08.2026 at 10:09 AM IST,PRIMESECU,Financial Services,Capital Markets,293.45,62.5,0,31.89,E Avoid,70,0.0,38,0.83,20.02,9.71,Bullish,53.31,15.0,3.53,E Avoid,28.36,9.19,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
05.08.2026 at 10:09 AM IST,LGEINDIA,Technology,Consumer Electronics,1555.5,52.62,0,52.79,C Neutral,60,62.0,38,0.32,19.28,11.06,Bullish,50.1,15.0,24.55,E Avoid,28.24,2.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
05.08.2026 at 10:09 AM IST,ABREL,Real Estate,Real Estate Services,1452.1,59.66,0,31.8,E Avoid,55,8.0,38,0.26,34.68,25.98,Bullish,55.47,15.0,6.61,E Avoid,25.19,4.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 10:09 AM IST,HAPPSTMNDS,Technology,Information Technology Services,410.4,68.3,0,49.14,C Neutral,65,47.0,45,1.96,25.49,34.39,Bullish,59.71,15.0,24.15,E Avoid,24.99,8.59,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
05.08.2026 at 10:09 AM IST,MGL,Utilities,Utilities - Regulated Gas,1122.4,52.94,0,32.34,E Avoid,60,27.0,10,0.11,24.71,17.69,Bullish,50.31,15.0,8.34,E Avoid,24.0,2.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 10:09 AM IST,TGBHOTELS,Unknown,Unknown,9.69,61.39,0,26.38,E Avoid,55,0.0,38,0.15,29.2,27.69,Bullish,53.53,15.0,2.55,E Avoid,23.83,7.86,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
05.08.2026 at 10:09 AM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,114.0,53.23,0,47.07,C Neutral,55,50.0,38,0.02,39.36,29.63,Bullish,51.95,15.0,23.34,E Avoid,23.73,1.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
05.08.2026 at 10:09 AM IST,SWELECTES,Technology,Solar,631.4,55.32,0,32.29,E Avoid,55,31.0,10,0.35,31.46,35.0,Bullish,50.81,15.0,9.8,E Avoid,22.49,4.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 10:09 AM IST,MVGJL,Consumer Cyclical,Luxury Goods,169.29,59.78,0,37.52,D Weak,55,32.0,25,0.06,31.13,24.42,Bullish,58.05,15.0,15.04,E Avoid,22.48,1.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 10:09 AM IST,DIAMINESQ,Basic Materials,Chemicals,261.0,57.3,0,22.36,E Avoid,55,0.0,10,0.79,25.47,37.68,Bullish,37.38,15.0,0.0,E Avoid,22.36,19.92,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
