change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
29.07.2026 at 04:07 PM IST,EXPLEOSOL,Technology,Information Technology Services,925.4,70.13,0,60.48,B Watchlist,57,81.0,45,14.09,44.59,25.67,Bullish,48.58,15,24.8,E Avoid,35.68,21.55,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
29.07.2026 at 04:07 PM IST,BERGEPAINT,Basic Materials,Specialty Chemicals,520.05,57.9,0,56.58,B Watchlist,70,67.0,38,2.68,32.97,12.53,Bullish,47.48,15,22.23,E Avoid,34.35,10.42,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
29.07.2026 at 04:07 PM IST,DICIND,Basic Materials,Specialty Chemicals,513.65,50.43,0,41.78,D Weak,70,35.0,18,1.36,14.66,19.91,Bullish,43.45,15,7.68,E Avoid,34.1,6.98,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 04:07 PM IST,TIPSFILMS,Communication Services,Entertainment,408.4,65.11,0,33.11,E Avoid,70,0.0,45,5.98,47.57,28.86,Bullish,54.64,15,0.0,E Avoid,33.11,10.47,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
29.07.2026 at 04:07 PM IST,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,46.51,57.5,0,32.84,E Avoid,65,13.0,18,1.92,29.09,22.16,Bullish,44.71,15,0.16,E Avoid,32.68,12.79,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
29.07.2026 at 04:07 PM IST,MOLDTECH,Industrials,Engineering & Construction,143.77,65.53,0,53.89,C Neutral,70,52.0,38,4.19,42.21,34.95,Bullish,56.22,20,21.76,E Avoid,32.13,9.31,-20,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 04:07 PM IST,CONCORDBIO,Healthcare,Biotechnology,1330.4,58.83,0,52.09,C Neutral,65,48.0,38,1.83,35.6,28.39,Bullish,43.97,15,21.73,E Avoid,30.36,14.86,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 04:07 PM IST,SONATSOFTW,Technology,Information Technology Services,317.45,64.42,0,59.73,B Watchlist,65,61.0,55,1.74,55.34,23.06,Bullish,55.76,15,30.8,E Avoid,28.93,8.66,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
29.07.2026 at 04:07 PM IST,MRPL,Energy,Oil & Gas Refining & Marketing,163.41,51.02,0,41.11,D Weak,55,27.0,45,0.24,38.59,22.92,Bullish,47.82,15,12.37,E Avoid,28.74,3.2,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 04:07 PM IST,BHARTIARTL,Communication Services,Telecom Services,1950.2,63.81,0,52.21,C Neutral,75,49.0,38,1.06,13.46,9.19,Bullish,54.66,15,24.49,E Avoid,27.72,9.15,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
