change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
20.07.2026 at 10:01 AM IST,TCS,Technology,Information Technology Services,2260.9,62.54,15,36.1,D Weak,40,82.0,8,0.12,15.0,31.22,Bullish,63.63,15.0,19.71,E Avoid,16.39,-1.09,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
20.07.2026 at 10:01 AM IST,MTARTECH,Unknown,Unknown,5744.0,31.59,0,14.77,E Avoid,23,0.0,30,0.09,313.09,34.08,Bearish,0.0,0.0,0.0,New Stock,14.77,31.59,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
20.07.2026 at 10:01 AM IST,SBIN,Financial Services,Banks - Regional,1043.7,56.72,0,31.93,E Avoid,50,26.0,18,0.34,35.09,13.95,Bullish,56.99,0.0,20.48,E Avoid,11.45,-0.27,0.0,Score Improved Sharply
20.07.2026 at 10:01 AM IST,KAYNES,Technology,Electronic Components,3347.8,52.3,15,10.9,E Avoid,40,24.0,8,0.1,11.78,56.55,Bullish,54.44,15.0,10.56,E Avoid,0.34,-2.14,0.0,No Major Change
20.07.2026 at 10:01 AM IST,RVNL,Industrials,Engineering & Construction,224.25,33.84,15,0.0,E Avoid,16,4.0,0,0.17,1.22,43.86,Bearish,34.99,15.0,0.0,E Avoid,0.0,-1.15,0.0,No Major Change
20.07.2026 at 10:01 AM IST,IRCON,Industrials,Engineering & Construction,129.28,39.37,15,0.0,E Avoid,13,16.0,0,0.24,12.91,32.88,Bearish,39.47,15.0,0.0,E Avoid,0.0,-0.1,0.0,No Major Change
20.07.2026 at 10:01 AM IST,RAILTEL,Communication Services,Telecom Services,295.9,37.45,15,16.58,E Avoid,13,63.0,0,0.21,20.78,27.89,Bearish,38.97,15.0,16.81,E Avoid,-0.23,-1.52,0.0,No Major Change
20.07.2026 at 10:01 AM IST,ZENTEC,Industrials,Aerospace & Defense,1753.8,45.36,0,39.08,D Weak,42,47.0,30,0.11,43.4,13.35,Bullish,46.92,0.0,39.99,D Weak,-0.91,-1.56,0.0,No Major Change
20.07.2026 at 10:01 AM IST,INFY,Technology,Information Technology Services,1093.2,52.27,15,32.35,E Avoid,25,82.0,8,0.12,11.28,35.37,Bearish,53.0,15.0,33.26,E Avoid,-0.91,-0.73,0.0,No Major Change
20.07.2026 at 10:01 AM IST,TITAGARH,Industrials,Railroads,849.7,47.0,0,22.58,E Avoid,42,7.0,20,0.19,49.41,12.49,Bullish,49.73,0.0,23.49,E Avoid,-0.91,-2.73,0.0,No Major Change
20.07.2026 at 10:01 AM IST,MAZDOCK,Industrials,Aerospace & Defense,2332.7,36.41,15,11.08,E Avoid,13,42.0,0,0.08,13.38,23.4,Bearish,37.32,15.0,11.99,E Avoid,-0.91,-0.91,0.0,No Major Change
20.07.2026 at 10:01 AM IST,COCHINSHIP,Industrials,Aerospace & Defense,1397.5,40.4,15,1.63,E Avoid,13,24.0,0,0.05,17.73,29.09,Bearish,41.12,15.0,2.54,E Avoid,-0.91,-0.72,0.0,No Major Change
20.07.2026 at 10:01 AM IST,BDL,Industrials,Aerospace & Defense,1252.7,37.78,15,1.63,E Avoid,13,25.0,0,0.08,15.35,27.51,Bearish,38.09,15.0,2.54,E Avoid,-0.91,-0.31,0.0,No Major Change
20.07.2026 at 10:01 AM IST,ICICIBANK,Financial Services,Banks - Regional,1452.8,72.31,0,44.63,D Weak,57,38.0,38,0.61,22.33,2.4,Bullish,70.84,0.0,45.86,C Neutral,-1.23,1.47,0.0,Band Changed: C Neutral → D Weak
20.07.2026 at 10:01 AM IST,IRFC,Financial Services,Credit Services,88.3,34.71,15,2.88,E Avoid,16,25.0,0,0.1,1.58,34.94,Bearish,35.04,15.0,4.11,E Avoid,-1.23,-0.33,0.0,No Major Change
20.07.2026 at 10:01 AM IST,ITC,Consumer Defensive,Tobacco,280.65,41.79,15,22.23,E Avoid,16,70.0,0,0.17,2.05,31.07,Bearish,41.87,15.0,24.64,E Avoid,-2.41,-0.08,0.0,No Major Change
20.07.2026 at 10:01 AM IST,CYIENTDLM,Industrials,Aerospace & Defense,596.9,74.7,0,43.68,D Weak,52,24.0,65,0.34,125.08,1.0,Bullish,72.02,0.0,46.54,C Neutral,-2.86,2.68,0.0,Band Changed: C Neutral → D Weak
20.07.2026 at 10:01 AM IST,RITES,Industrials,Engineering & Construction,217.18,49.73,15,27.63,E Avoid,32,71.0,8,0.01,24.1,20.66,Bullish,50.53,15.0,30.54,E Avoid,-2.91,-0.8,0.0,No Major Change
20.07.2026 at 10:01 AM IST,BEL,Industrials,Aerospace & Defense,406.8,43.99,15,15.98,E Avoid,13,62.0,0,0.13,13.1,14.08,Bearish,46.13,15.0,19.14,E Avoid,-3.16,-2.14,0.0,No Major Change
