change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
11.08.2026 at 10:08 AM IST,INDOTECH,Unknown,Unknown,3829.0,74.74,0,32.1,E Avoid,52,0.0,65,0.34,248.09,3.72,Bullish,0.0,0.0,0.0,New Stock,32.1,74.74,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
11.08.2026 at 10:08 AM IST,KRN,Unknown,Unknown,1274.9,58.58,0,31.1,E Avoid,65,0.0,48,0.71,116.16,9.26,Bullish,0.0,0.0,0.0,New Stock,31.1,58.58,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
11.08.2026 at 10:08 AM IST,QPOWER,Unknown,Unknown,1239.3,60.88,0,28.6,E Avoid,55,0.0,48,0.84,113.3,14.0,Bullish,0.0,0.0,0.0,New Stock,28.6,60.88,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
11.08.2026 at 10:08 AM IST,AFSL,Financial Services,Capital Markets,212.3,87.3,0,48.11,C Neutral,75,44.0,38,8.8,9.2,7.29,Bullish,50.2,15.0,19.6,E Avoid,28.51,37.1,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
11.08.2026 at 10:08 AM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,52.56,71.84,0,37.02,D Weak,57,9.0,55,4.8,54.59,16.37,Bullish,55.38,15.0,8.7,E Avoid,28.32,16.46,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 10:08 AM IST,DCMNVL,Unknown,Unknown,172.99,71.28,0,27.1,E Avoid,52,0.0,45,0.16,80.95,4.16,Bullish,0.0,0.0,0.0,New Stock,27.1,71.28,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
11.08.2026 at 10:08 AM IST,SHIVAMILLS,Unknown,Unknown,63.01,53.0,0,26.6,E Avoid,50,0.0,45,0.17,46.5,18.18,Bullish,0.0,0.0,0.0,New Stock,26.6,53.0,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
11.08.2026 at 10:08 AM IST,IBULLSLTD,Unknown,Unknown,29.0,52.2,0,26.6,E Avoid,55,0.0,40,0.21,225.84,10.77,Bullish,0.0,0.0,0.0,New Stock,26.6,52.2,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
11.08.2026 at 10:08 AM IST,STYLEBAAZA,Unknown,Unknown,353.45,69.88,0,26.6,E Avoid,70,0.0,25,3.35,53.71,17.22,Bullish,0.0,0.0,0.0,New Stock,26.6,69.88,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
11.08.2026 at 10:08 AM IST,RUBFILA,Basic Materials,Specialty Chemicals,74.75,58.69,0,32.71,E Avoid,65,20.0,20,1.49,30.43,14.25,Bullish,44.52,15.0,6.14,E Avoid,26.57,14.17,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
11.08.2026 at 10:08 AM IST,LOTUSEYE,Healthcare,Medical Care Facilities,120.01,50.45,0,27.39,E Avoid,40,13.0,18,0.73,66.45,18.36,Bearish,41.31,15.0,2.57,E Avoid,24.82,9.14,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
11.08.2026 at 10:08 AM IST,MRPL,Energy,Oil & Gas Refining & Marketing,169.28,54.08,0,34.69,E Avoid,55,27.0,18,0.27,43.5,20.15,Bullish,47.72,15.0,10.69,E Avoid,24.0,6.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
11.08.2026 at 10:08 AM IST,VINEETLAB,Unknown,Unknown,35.99,44.65,0,23.6,E Avoid,38,0.0,45,0.05,28.72,28.01,Bullish,0.0,0.0,0.0,New Stock,23.6,44.65,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
11.08.2026 at 10:08 AM IST,BMWVENTLTD,Basic Materials,Steel,59.95,55.9,0,35.52,D Weak,60,26.0,18,0.24,24.9,21.24,Bullish,52.48,15.0,13.2,E Avoid,22.32,3.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 10:08 AM IST,AUSOMENT,Unknown,Unknown,138.2,62.18,0,21.6,E Avoid,50,0.0,25,0.06,48.6,22.36,Bullish,0.0,0.0,0.0,New Stock,21.6,62.18,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
11.08.2026 at 10:08 AM IST,VRAJ,Basic Materials,Steel,128.48,55.38,0,43.02,D Weak,55,49.0,18,0.2,38.15,21.56,Bullish,50.67,15.0,21.94,E Avoid,21.08,4.71,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 10:08 AM IST,MMWL,Unknown,Unknown,15.99,73.29,0,20.85,E Avoid,37,0.0,35,0.08,77.27,2.14,Bullish,0.0,0.0,0.0,New Stock,20.85,73.29,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
11.08.2026 at 10:08 AM IST,BHAGYANGR,Unknown,Unknown,378.0,48.48,0,20.85,E Avoid,42,0.0,30,0.59,339.53,12.56,Bullish,0.0,0.0,0.0,New Stock,20.85,48.48,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
11.08.2026 at 10:08 AM IST,VMSTMT,Unknown,Unknown,50.71,76.18,0,26.6,E Avoid,57,0.0,38,6.63,51.37,51.7,Bullish,69.35,15.0,6.41,E Avoid,20.19,6.83,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
11.08.2026 at 10:08 AM IST,PLAZACABLE,Unknown,Unknown,47.33,63.22,0,19.85,E Avoid,50,0.0,18,0.45,75.3,27.18,Bullish,0.0,0.0,0.0,New Stock,19.85,63.22,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
11.08.2026 at 10:08 AM IST,NINSYS,Unknown,Unknown,746.0,34.63,0,19.85,E Avoid,28,0.0,40,0.11,165.43,20.21,Bearish,0.0,0.0,0.0,New Stock,19.85,34.63,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
11.08.2026 at 10:08 AM IST,DEEDEV,Unknown,Unknown,631.15,43.34,0,19.85,E Avoid,28,0.0,40,0.48,244.89,16.95,Bearish,0.0,0.0,0.0,New Stock,19.85,43.34,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
11.08.2026 at 10:08 AM IST,VALIANTLAB,Unknown,Unknown,71.2,70.47,0,19.6,E Avoid,42,0.0,25,0.58,43.81,29.49,Bullish,0.0,0.0,0.0,New Stock,19.6,70.47,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
11.08.2026 at 10:08 AM IST,VGUARD,Industrials,Electrical Equipment & Parts,324.55,66.45,0,39.74,D Weak,60,32.0,18,0.1,12.91,16.85,Bullish,63.97,15.0,21.22,E Avoid,18.52,2.48,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 10:08 AM IST,POLICYBZR,Financial Services,Insurance Brokers,1666.5,59.53,0,37.26,D Weak,60,38.0,18,0.47,22.18,15.58,Bullish,55.12,15.0,18.74,E Avoid,18.52,4.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 10:08 AM IST,SOFTTECH,Unknown,Unknown,422.1,50.79,0,17.85,E Avoid,40,0.0,20,0.03,96.33,13.84,Bearish,0.0,0.0,0.0,New Stock,17.85,50.79,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
11.08.2026 at 10:08 AM IST,UMESLTD,Consumer Defensive,Education & Training Services,5.94,61.29,0,54.09,C Neutral,65,58.0,48,1.39,53.09,16.81,Bullish,44.58,0.0,36.85,D Weak,17.24,16.71,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: D Weak → C Neutral"
11.08.2026 at 10:08 AM IST,ATLASCYCLE,Consumer Cyclical,Leisure,97.98,49.58,0,17.13,E Avoid,27,0.0,18,0.04,28.67,27.42,Bearish,46.17,15.0,0.0,E Avoid,17.13,3.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
11.08.2026 at 10:08 AM IST,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,916.0,63.97,0,57.44,B Watchlist,70,56.0,48,3.11,32.34,15.94,Bullish,44.91,0.0,41.37,D Weak,16.07,19.06,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: D Weak → B Watchlist"
11.08.2026 at 10:08 AM IST,MANINFRA,Industrials,Engineering & Construction,114.51,66.99,0,26.9,E Avoid,55,15.0,8,0.29,49.39,31.84,Bullish,66.55,15.0,10.87,E Avoid,16.03,0.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
11.08.2026 at 10:08 AM IST,AAVAS,Unknown,Unknown,1417.7,49.43,0,15.85,E Avoid,32,0.0,20,0.36,33.69,19.99,Bearish,47.72,15.0,0.0,E Avoid,15.85,1.71,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
11.08.2026 at 10:08 AM IST,HCLTECH,Technology,Information Technology Services,1376.6,71.22,0,54.2,C Neutral,42,77.0,35,0.2,35.01,20.38,Bullish,68.78,15.0,38.84,D Weak,15.36,2.44,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
11.08.2026 at 10:08 AM IST,ORTINGLOBE,Unknown,Unknown,15.18,44.86,0,14.85,E Avoid,28,0.0,20,0.42,42.4,28.73,Bearish,0.0,0.0,0.0,New Stock,14.85,44.86,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
11.08.2026 at 10:08 AM IST,VIDHIING,Basic Materials,Specialty Chemicals,316.9,54.68,0,43.91,D Weak,60,45.0,18,0.03,22.54,22.06,Bullish,52.56,15.0,29.09,E Avoid,14.82,2.12,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 10:08 AM IST,DAICHI,Unknown,Unknown,305.8,46.05,0,14.6,E Avoid,27,0.0,20,0.09,33.01,12.63,Bullish,0.0,0.0,0.0,New Stock,14.6,46.05,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
11.08.2026 at 10:08 AM IST,JKIPL,Unknown,Unknown,97.39,47.88,0,14.6,E Avoid,27,0.0,20,0.03,114.52,23.28,Bearish,0.0,0.0,0.0,New Stock,14.6,47.88,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
11.08.2026 at 10:08 AM IST,MOSCHIP,Technology,Semiconductor Equipment & Materials,205.42,40.62,0,14.35,E Avoid,28,0.0,10,0.05,39.93,28.78,Bearish,39.58,15.0,0.0,E Avoid,14.35,1.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
11.08.2026 at 10:08 AM IST,ABANSENT,Unknown,Unknown,27.3,52.67,0,14.1,E Avoid,45,0.0,0,0.24,22.42,44.11,Bullish,0.0,0.0,0.0,New Stock,14.1,52.67,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
11.08.2026 at 10:08 AM IST,SIS,Industrials,Security & Protection Services,435.95,55.8,0,43.9,D Weak,65,30.0,38,0.16,69.6,9.36,Bullish,47.18,0.0,30.12,E Avoid,13.78,8.62,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 10:08 AM IST,STLNETWORK,Unknown,Unknown,25.05,49.78,0,13.35,E Avoid,32,0.0,10,0.33,59.05,29.24,Bearish,0.0,0.0,0.0,New Stock,13.35,49.78,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
11.08.2026 at 10:08 AM IST,ONIDA,Unknown,Unknown,38.7,48.33,0,13.35,E Avoid,32,0.0,10,0.34,86.24,21.39,Bearish,0.0,0.0,0.0,New Stock,13.35,48.33,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
11.08.2026 at 10:08 AM IST,IDEAFORGE,Unknown,Unknown,852.9,46.74,5,12.1,E Avoid,27,0.0,30,0.15,133.03,14.04,Bearish,0.0,0.0,0.0,New Stock,12.1,46.74,5.0,"Score Improved Sharply, Risk Increased, Band Changed: New Stock → E Avoid"
11.08.2026 at 10:08 AM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1404.0,56.97,0,47.04,C Neutral,55,35.0,48,0.93,62.01,18.1,Bullish,50.21,0.0,35.27,D Weak,11.77,6.76,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
11.08.2026 at 10:08 AM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,4131.6,51.97,0,61.23,B Watchlist,70,71.0,38,0.19,18.39,7.05,Bullish,45.97,0.0,49.86,C Neutral,11.37,6.0,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
11.08.2026 at 10:08 AM IST,GANDHITUBE,Industrials,Metal Fabrication,937.0,80.28,0,58.04,B Watchlist,67,69.0,45,3.43,46.71,7.65,Bullish,61.85,0.0,47.27,C Neutral,10.77,18.43,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: C Neutral → B Watchlist"
11.08.2026 at 10:08 AM IST,EPL,Consumer Cyclical,Packaging & Containers,232.31,50.72,0,53.38,C Neutral,65,68.0,20,0.21,31.7,5.89,Bullish,47.63,0.0,42.76,D Weak,10.62,3.09,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
11.08.2026 at 10:08 AM IST,RAIN,Basic Materials,Specialty Chemicals,207.2,44.74,0,34.21,E Avoid,43,15.0,48,0.46,107.41,17.78,Bullish,43.05,5.0,23.64,E Avoid,10.57,1.69,-5.0,"Score Improved Sharply, Risk Reduced"
11.08.2026 at 10:08 AM IST,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,15.03,65.01,15,29.18,E Avoid,55,35.0,45,2.41,64.8,41.63,Bullish,55.46,15.0,18.81,E Avoid,10.37,9.55,0.0,"Score Improved Sharply, Fresh Momentum"
11.08.2026 at 10:08 AM IST,MCCHRLS-B,Unknown,Unknown,699.95,53.34,0,17.3,E Avoid,45,0.0,10,0.0,20.68,12.36,Bullish,42.13,0.0,7.11,E Avoid,10.19,11.21,0.0,"Score Improved Sharply, RSI Recovery"
11.08.2026 at 10:08 AM IST,LAXMICOT,Consumer Cyclical,Textile Manufacturing,14.89,53.68,15,14.58,E Avoid,40,12.0,38,0.01,27.26,44.81,Bullish,49.98,15.0,4.46,E Avoid,10.12,3.7,0.0,Score Improved Sharply
