change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
06.07.2026 at 02:20 PM IST,PREMIERPOL,Unknown,Unknown,65.19,59.77,0,34.43,E Avoid,70,0.0,55,1.99,71.55,8.18,Bullish,0.0,0.0,0.0,New Stock,34.43,59.77,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
06.07.2026 at 02:20 PM IST,SILVERTUC,Technology,Information Technology Services,180.49,50.25,20,34.51,E Avoid,35,73.0,40,0.48,79.59,83.85,Bullish,51.75,20.0,0.15,E Avoid,34.36,-1.5,0.0,Score Improved Sharply
06.07.2026 at 02:20 PM IST,SIGMAADV,Unknown,Unknown,539.95,57.87,0,31.93,E Avoid,50,0.0,65,0.9,465.22,15.38,Bullish,0.0,0.0,0.0,New Stock,31.93,57.87,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
06.07.2026 at 02:20 PM IST,MINDTECK,Technology,Information Technology Services,211.57,56.37,15,36.86,D Weak,50,59.0,48,1.67,45.78,31.24,Bullish,52.39,15.0,5.65,E Avoid,31.21,3.98,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 02:20 PM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,59.98,51.46,0,33.62,E Avoid,55,14.0,38,0.48,39.49,26.49,Bullish,47.21,15.0,3.03,E Avoid,30.59,4.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.07.2026 at 02:20 PM IST,KMSUGAR,Consumer Defensive,Confectioners,26.99,53.53,0,32.48,E Avoid,60,21.0,18,2.04,15.84,19.98,Bearish,40.61,15.0,2.39,E Avoid,30.09,12.92,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
06.07.2026 at 02:20 PM IST,WAAREEENER,Technology,Solar,2870.5,34.77,15,29.86,E Avoid,18,84.0,10,0.3,19.45,25.69,Bearish,33.12,15.0,0.0,E Avoid,29.86,1.65,0.0,Score Improved Sharply
06.07.2026 at 02:20 PM IST,LCCINFOTEC,Consumer Defensive,Education & Training Services,4.75,52.21,0,29.13,E Avoid,55,10.0,25,0.61,30.49,19.35,Bullish,47.26,15.0,0.29,E Avoid,28.84,4.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.07.2026 at 02:20 PM IST,ISGEC,Industrials,Specialty Industrial Machinery,924.1,43.99,0,42.71,D Weak,43,37.0,38,2.33,35.11,24.55,Bearish,42.37,0.0,13.9,E Avoid,28.81,1.62,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 02:20 PM IST,MRF,Consumer Cyclical,Auto Parts,135390.0,65.09,15,36.32,D Weak,45,68.0,25,0.78,10.98,17.24,Bullish,63.91,15.0,7.65,E Avoid,28.67,1.18,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 02:20 PM IST,MOTISONS,Consumer Cyclical,Luxury Goods,14.79,65.22,0,55.92,B Watchlist,70,55.0,45,2.27,39.27,38.43,Bullish,58.67,15.0,27.33,E Avoid,28.59,6.55,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
06.07.2026 at 02:20 PM IST,UTTAMSUGAR,Consumer Defensive,Confectioners,244.0,60.18,0,37.08,D Weak,70,29.0,18,4.23,34.73,18.6,Bullish,51.56,15.0,9.49,E Avoid,27.59,8.62,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 02:20 PM IST,DIGITIDE,Industrials,Specialty Business Services,119.47,80.21,0,37.41,D Weak,57,19.0,35,15.01,70.92,57.28,Bullish,70.3,20.0,11.2,E Avoid,26.21,9.91,-20.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 02:20 PM IST,MIRZAINT,Consumer Cyclical,Footwear & Accessories,36.23,68.91,0,39.42,D Weak,70,19.0,35,2.3,45.21,17.66,Bullish,59.96,15.0,13.33,E Avoid,26.09,8.95,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 02:20 PM IST,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,156.99,53.51,0,38.02,D Weak,60,20.0,38,0.57,22.12,22.26,Bullish,46.67,15.0,12.43,E Avoid,25.59,6.84,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 02:20 PM IST,UMESLTD,Consumer Defensive,Education & Training Services,5.89,54.49,0,45.03,C Neutral,50,62.0,18,0.18,51.8,17.51,Bullish,58.65,0.0,20.15,E Avoid,24.88,-4.16,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 02:20 PM IST,INDRAMEDCO,Healthcare,Medical Care Facilities,381.05,45.83,15,24.25,E Avoid,17,78.0,0,0.95,11.42,40.54,Bearish,51.27,15.0,0.0,E Avoid,24.25,-5.44,0.0,Score Improved Sharply
06.07.2026 at 02:20 PM IST,TEXRAIL,Industrials,Railroads,120.75,69.9,0,49.41,C Neutral,70,40.0,35,4.18,54.71,30.45,Bullish,59.68,15.0,25.2,E Avoid,24.21,10.22,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 02:20 PM IST,BEL,Industrials,Aerospace & Defense,424.15,56.75,0,50.21,C Neutral,65,62.0,18,1.05,17.93,10.41,Bullish,51.81,15.0,26.5,E Avoid,23.71,4.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 02:20 PM IST,SRF,Industrials,Conglomerates,2823.0,61.9,0,46.16,C Neutral,60,54.0,18,0.78,19.87,14.83,Bullish,59.19,0.0,22.65,E Avoid,23.51,2.71,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
06.07.2026 at 02:20 PM IST,VIKRAMSOLR,Technology,Solar,187.55,41.62,15,22.96,E Avoid,13,75.0,0,0.5,15.7,54.03,Bearish,42.64,15.0,0.0,E Avoid,22.96,-1.02,0.0,Score Improved Sharply
06.07.2026 at 02:20 PM IST,BRIGHOTEL,Consumer Cyclical,Lodging,64.43,54.58,15,27.92,E Avoid,45,56.0,18,1.06,18.52,29.79,Bullish,60.64,15.0,5.15,E Avoid,22.77,-6.06,0.0,Score Improved Sharply
06.07.2026 at 02:20 PM IST,DIXON,Technology,Consumer Electronics,13172.0,69.75,0,51.41,C Neutral,65,37.0,55,1.72,37.21,28.69,Bullish,61.03,15.0,28.65,E Avoid,22.76,8.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 02:20 PM IST,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,133.92,53.46,0,28.97,E Avoid,55,10.0,25,0.07,27.53,34.47,Bullish,52.59,15.0,6.68,E Avoid,22.29,0.87,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.07.2026 at 02:20 PM IST,SMCGLOBAL,Financial Services,Capital Markets,71.76,59.23,0,40.47,D Weak,55,32.0,35,0.22,32.92,23.21,Bullish,51.9,15.0,18.29,E Avoid,22.18,7.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 02:20 PM IST,KROSS,Consumer Cyclical,Auto Parts,181.98,43.22,15,21.97,E Avoid,13,62.0,8,0.26,20.9,23.41,Bearish,43.67,15.0,0.0,E Avoid,21.97,-0.45,0.0,Score Improved Sharply
06.07.2026 at 02:20 PM IST,MAGADSUGAR,Consumer Defensive,Confectioners,497.2,69.21,0,36.53,D Weak,75,26.0,15,4.14,19.23,25.15,Bullish,60.46,15.0,14.69,E Avoid,21.84,8.75,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
