change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
06.08.2026 at 12:45 PM IST,TEMBO,Industrials,Metal Fabrication,63.8,68.56,0,46.92,C Neutral,60,42.0,45,1.48,47.23,23.64,Bullish,9.54,35.0,0.0,E Avoid,46.92,59.02,-35.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.08.2026 at 12:45 PM IST,SRHHYPOLTD,Basic Materials,Chemicals,512.0,62.42,0,43.06,D Weak,70,46.0,18,2.86,33.89,19.6,Bullish,48.84,15.0,12.74,E Avoid,30.32,13.58,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 12:45 PM IST,VHL,Financial Services,Credit Services,3591.8,57.17,0,31.17,E Avoid,70,12.0,18,6.63,25.15,15.98,Bullish,44.95,15.0,1.12,E Avoid,30.05,12.22,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
06.08.2026 at 12:45 PM IST,RKSWAMY,Communication Services,Advertising Agencies,107.0,64.05,0,56.88,B Watchlist,65,70.0,38,1.86,62.46,33.44,Bullish,53.13,15.0,27.42,E Avoid,29.46,10.92,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
06.08.2026 at 12:45 PM IST,ICDSLTD,Real Estate,Real Estate Services,47.4,68.25,0,32.62,E Avoid,65,2.0,45,1.39,30.22,23.94,Bullish,59.32,15.0,4.67,E Avoid,27.95,8.93,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
06.08.2026 at 12:45 PM IST,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,742.0,70.53,0,27.3,E Avoid,57,0.0,18,4.56,28.89,17.23,Bullish,49.73,15.0,0.3,E Avoid,27.0,20.8,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
06.08.2026 at 12:45 PM IST,SANDESH,Communication Services,Publishing,1187.75,82.43,0,41.58,D Weak,57,34.0,45,12.51,46.45,17.27,Bullish,53.7,15.0,14.87,E Avoid,26.71,28.73,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 12:45 PM IST,JPOLYINVST,Financial Services,Asset Management,1072.1,52.21,0,43.27,D Weak,55,58.0,10,5.39,49.72,27.94,Bearish,45.55,15.0,17.47,E Avoid,25.8,6.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 12:45 PM IST,SURANASOL,Technology,Solar,27.42,57.96,0,29.92,E Avoid,60,20.0,18,1.28,49.75,29.84,Bullish,48.37,15.0,4.3,E Avoid,25.62,9.59,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.08.2026 at 12:45 PM IST,VEEDOL,Basic Materials,Specialty Chemicals,1498.9,70.84,0,57.26,B Watchlist,62,70.0,38,4.45,22.92,23.56,Bullish,59.98,15.0,31.68,E Avoid,25.58,10.86,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
06.08.2026 at 12:45 PM IST,GRSE,Industrials,Aerospace & Defense,2609.7,49.22,0,38.07,D Weak,47,41.0,10,2.12,32.9,21.84,Bearish,36.95,15.0,13.22,E Avoid,24.85,12.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 12:45 PM IST,PODDARMENT,Basic Materials,Specialty Chemicals,254.05,52.36,0,39.31,D Weak,55,38.0,18,0.06,26.33,14.11,Bullish,49.39,15.0,14.74,E Avoid,24.57,2.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 12:45 PM IST,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,315.4,54.54,0,34.4,E Avoid,60,23.0,10,1.29,37.13,31.4,Bullish,48.02,15.0,11.24,E Avoid,23.16,6.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.08.2026 at 12:45 PM IST,APOLSINHOT,Industrials,Specialty Business Services,1244.0,52.9,0,39.72,D Weak,40,42.0,18,0.37,30.95,16.46,Bearish,46.02,15.0,16.87,E Avoid,22.85,6.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 12:45 PM IST,JSWDULUX,Unknown,Unknown,3092.7,55.74,0,25.95,E Avoid,60,8.0,20,0.57,17.77,16.13,Bullish,50.68,15.0,3.53,E Avoid,22.42,5.06,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.08.2026 at 12:45 PM IST,SUDARCOLOR,Basic Materials,Specialty Chemicals,419.15,73.48,0,51.81,C Neutral,57,57.0,45,11.33,56.25,31.06,Bullish,60.93,15.0,29.48,E Avoid,22.33,12.55,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
