change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
03.09.2026 at 10:07 AM IST,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,226.31,58.88,0,41.34,D Weak,70,27.0,30,5.95,54.74,19.87,Bullish,37.0,15,9.64,E Avoid,31.7,21.88,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 10:07 AM IST,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,214.0,52.96,0,29.06,E Avoid,55,5.0,38,0.0,22.99,39.14,Bullish,46.13,15,0.0,E Avoid,29.06,6.83,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 10:07 AM IST,LOYALTEX,Consumer Cyclical,Textile Manufacturing,216.0,51.72,0,27.66,E Avoid,55,0.0,38,0.02,27.03,35.33,Bullish,46.39,15,0.0,E Avoid,27.66,5.33,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 10:07 AM IST,BESTAGRO,Basic Materials,Agricultural Inputs,20.47,66.21,0,42.62,D Weak,70,28.0,40,2.49,66.42,40.49,Bullish,57.58,15,17.45,E Avoid,25.17,8.63,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 10:07 AM IST,KSHITIJPOL,Industrials,Business Equipment & Supplies,3.15,54.74,0,33.18,E Avoid,55,22.0,18,0.45,67.55,56.25,Bullish,49.5,15,8.57,E Avoid,24.61,5.24,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 10:07 AM IST,GKENERGY,Utilities,Utilities - Renewable,132.22,51.3,0,35.64,D Weak,40,41.0,28,0.06,52.25,44.59,Bearish,49.61,15,11.49,E Avoid,24.15,1.69,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 10:07 AM IST,BALMLAWRIE,Industrials,Conglomerates,176.9,53.16,0,42.93,D Weak,60,37.0,38,0.21,19.24,21.07,Bullish,50.97,15,19.07,E Avoid,23.86,2.19,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 10:07 AM IST,SHARDAMOTR,Consumer Cyclical,Auto Parts,881.25,48.19,0,33.06,E Avoid,47,27.0,20,0.07,25.89,25.94,Bullish,46.56,15,9.25,E Avoid,23.81,1.63,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 10:07 AM IST,GESHIP,Industrials,Marine Shipping,1336.5,50.54,0,38.23,D Weak,40,56.0,0,0.29,45.38,24.35,Bearish,44.8,15,15.12,E Avoid,23.11,5.74,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 10:07 AM IST,ONESOURCE,Healthcare,Biotechnology,1589.1,54.38,0,24.19,E Avoid,40,12.0,18,0.28,50.34,17.45,Bearish,47.04,15,1.49,E Avoid,22.7,7.34,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 10:07 AM IST,NACLIND,Basic Materials,Agricultural Inputs,169.29,40.0,0,22.62,E Avoid,28,8.0,30,0.15,50.32,40.37,Bearish,38.19,15,0.0,E Avoid,22.62,1.81,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 10:07 AM IST,ANGELONE,Financial Services,Capital Markets,287.4,42.79,0,32.48,E Avoid,28,41.0,20,0.21,39.43,20.02,Bearish,33.82,15,9.87,E Avoid,22.61,8.97,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 10:07 AM IST,MAMATA,Industrials,Specialty Industrial Machinery,405.3,48.66,0,22.18,E Avoid,47,11.0,10,0.1,36.64,21.2,Bullish,45.44,15,0.0,E Avoid,22.18,3.22,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 10:07 AM IST,VISHWARAJ,Consumer Defensive,Confectioners,6.02,56.62,0,29.3,E Avoid,55,0.0,45,0.18,45.41,39.8,Bullish,53.51,15,7.47,E Avoid,21.83,3.11,-15,"Score Improved Sharply, Risk Reduced Sharply"
