change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
28.07.2026 at 12:44 PM IST,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,67.46,68.65,0,33.34,E Avoid,70,0.0,38,12.97,48.23,28.91,Bullish,36.31,15,0.0,E Avoid,33.34,32.34,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
28.07.2026 at 12:44 PM IST,AFFLE,Communication Services,Advertising Agencies,1630.6,66.05,0,57.67,B Watchlist,70,64.0,45,6.76,30.31,25.4,Bullish,51.55,15,29.84,E Avoid,27.83,14.5,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
28.07.2026 at 12:44 PM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,58.37,50.11,0,25.54,E Avoid,40,16.0,20,0.23,35.74,21.76,Bearish,44.26,15,0.24,E Avoid,25.3,5.85,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
28.07.2026 at 12:44 PM IST,HEXT,Technology,Information Technology Services,601.0,67.88,0,59.61,B Watchlist,70,72.0,35,5.05,53.01,25.57,Bullish,58.8,15,35.43,D Weak,24.18,9.08,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
28.07.2026 at 12:44 PM IST,MASTEK,Technology,Information Technology Services,1850.7,66.72,0,43.46,D Weak,70,42.0,25,3.58,38.71,28.76,Bullish,57.13,15,21.03,E Avoid,22.43,9.59,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
28.07.2026 at 12:44 PM IST,WEALTH,Financial Services,Capital Markets,971.05,52.62,0,47.9,C Neutral,55,52.0,38,0.59,25.89,28.91,Bullish,49.51,15,26.62,E Avoid,21.28,3.11,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
28.07.2026 at 12:44 PM IST,ARIS,Industrials,Engineering & Construction,127.16,66.4,0,54.4,C Neutral,70,63.0,25,2.22,54.73,28.68,Bullish,64.08,15,33.42,E Avoid,20.98,2.32,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
28.07.2026 at 12:44 PM IST,URBANCO,Technology,Software - Application,131.35,49.87,0,28.61,E Avoid,47,17.0,18,0.31,30.44,34.71,Bullish,48.04,15,7.93,E Avoid,20.68,1.83,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.07.2026 at 12:44 PM IST,SONATSOFTW,Technology,Information Technology Services,300.55,57.18,0,49.51,C Neutral,55,61.0,25,0.48,47.07,27.16,Bullish,53.48,15,29.08,E Avoid,20.43,3.7,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
28.07.2026 at 12:44 PM IST,ECLERX,Technology,Information Technology Services,1914.9,66.19,0,62.51,B Watchlist,55,90.0,35,0.53,45.07,23.33,Bullish,60.76,15,42.58,D Weak,19.93,5.43,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
28.07.2026 at 12:44 PM IST,MVGJL,Consumer Cyclical,Luxury Goods,172.96,68.43,0,39.69,D Weak,65,32.0,25,1.62,33.97,22.79,Bullish,64.11,15,19.89,E Avoid,19.8,4.32,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
28.07.2026 at 12:44 PM IST,PASHUPATI,Consumer Cyclical,Textile Manufacturing,87.19,46.47,0,29.34,E Avoid,32,27.0,18,0.29,31.4,26.33,Bearish,44.11,15,9.79,E Avoid,19.55,2.36,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.07.2026 at 12:44 PM IST,TAJGVK,Consumer Cyclical,Lodging,361.5,58.15,0,56.19,B Watchlist,55,65.0,45,0.37,28.49,29.48,Bullish,57.2,15,37.64,D Weak,18.55,0.95,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
28.07.2026 at 12:44 PM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,225.0,51.74,0,28.54,E Avoid,55,18.0,10,0.03,47.06,29.59,Bullish,51.41,15,9.99,E Avoid,18.55,0.33,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.07.2026 at 12:44 PM IST,21STCENMGM,Financial Services,Capital Markets,38.6,81.05,0,28.5,E Avoid,52,18.0,25,1.6,36.64,37.77,Bullish,79.17,15,9.97,E Avoid,18.53,1.88,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.07.2026 at 12:44 PM IST,OLAELEC,Consumer Cyclical,Auto Manufacturers,37.51,37.82,0,17.99,E Avoid,28,0.0,20,0.23,68.58,47.35,Bearish,36.36,15,0.0,E Avoid,17.99,1.46,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.07.2026 at 12:44 PM IST,PERSISTENT,Technology,Information Technology Services,5474.6,66.29,0,57.21,B Watchlist,55,83.0,25,0.97,29.43,16.45,Bullish,60.87,15,39.78,D Weak,17.43,5.42,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
28.07.2026 at 12:44 PM IST,BIL,Consumer Cyclical,Footwear & Accessories,773.0,59.23,0,34.84,E Avoid,55,35.0,10,0.61,28.41,21.12,Bullish,52.51,15,17.54,E Avoid,17.3,6.72,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.07.2026 at 12:44 PM IST,KFINTECH,Technology,Software - Application,972.85,67.6,0,42.21,D Weak,65,37.0,25,1.51,25.62,18.85,Bullish,64.53,15,26.03,E Avoid,16.18,3.07,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
28.07.2026 at 12:44 PM IST,IEX,Financial Services,Capital Markets,129.69,62.9,0,43.05,D Weak,65,40.0,38,1.24,14.96,16.81,Bullish,58.22,15,27.02,E Avoid,16.03,4.68,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
28.07.2026 at 12:44 PM IST,AGARIND,Basic Materials,Specialty Chemicals,541.3,58.27,15,16.92,E Avoid,55,19.0,28,15.55,50.36,46.19,Bullish,42.04,15,2.23,E Avoid,14.69,16.23,0,"Score Improved Sharply, RSI Recovery"
28.07.2026 at 12:44 PM IST,TATATECH,Technology,Information Technology Services,742.2,54.43,0,59.36,B Watchlist,70,67.0,48,1.23,48.52,4.23,Bullish,46.63,0,45.43,C Neutral,13.93,7.8,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
28.07.2026 at 12:44 PM IST,HARDWYN,Industrials,Building Products & Equipment,11.64,28.97,15,19.0,E Avoid,9,55.0,10,0.24,49.92,42.38,Bearish,22.84,25,5.52,E Avoid,13.48,6.13,-10,"Score Improved Sharply, Risk Reduced Sharply"
28.07.2026 at 12:44 PM IST,RAJPALAYAM,Unknown,Unknown,824.0,51.0,0,23.31,E Avoid,50,10.0,18,0.14,162.04,5.83,Bullish,46.28,0,10.72,E Avoid,12.59,4.72,0,Score Improved Sharply
28.07.2026 at 12:44 PM IST,SHIVAUM,Basic Materials,Steel,427.15,58.88,0,51.72,C Neutral,65,42.0,58,0.48,55.33,9.88,Bullish,45.65,0,39.28,D Weak,12.44,13.23,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
28.07.2026 at 12:44 PM IST,CERA,Industrials,Building Products & Equipment,6400.5,60.18,0,64.1,B Watchlist,80,65.0,58,3.0,45.13,3.94,Bullish,53.18,0,52.37,C Neutral,11.73,7.0,0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
