change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
11.09.2026 at 02:39 PM IST,MOBIKWIK,Technology,Software - Infrastructure,215.17,68.09,0,33.1,E Avoid,70,6.0,38,8.76,42.06,33.74,Bullish,47.31,15,0.0,E Avoid,33.1,20.78,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
11.09.2026 at 02:39 PM IST,NIBL,Industrials,Tools & Accessories,33.57,61.22,0,31.3,E Avoid,70,0.0,38,12.23,32.69,17.72,Bullish,40.12,15,0.0,E Avoid,31.3,21.1,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
11.09.2026 at 02:39 PM IST,HLEGLAS,Industrials,Specialty Industrial Machinery,404.35,68.11,0,36.6,D Weak,70,0.0,55,2.3,61.74,38.92,Bullish,58.4,15,5.47,E Avoid,31.13,9.71,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.09.2026 at 02:39 PM IST,PRIMO,Basic Materials,Chemicals,23.43,59.56,0,34.94,E Avoid,70,20.0,20,5.0,45.53,12.9,Bullish,48.17,15,4.44,E Avoid,30.5,11.39,-15,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 02:39 PM IST,ONESOURCE,Healthcare,Biotechnology,1598.1,55.32,0,31.82,E Avoid,70,12.0,18,2.83,51.19,16.98,Bullish,47.48,15,1.63,E Avoid,30.19,7.84,-15,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 02:39 PM IST,CCAVENUE,Technology,Software - Infrastructure,16.3,58.46,0,46.15,C Neutral,55,54.0,38,2.74,26.16,20.49,Bearish,45.67,15,17.08,E Avoid,29.07,12.79,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
11.09.2026 at 02:39 PM IST,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73.4,51.25,0,28.91,E Avoid,55,1.0,38,0.75,46.04,33.21,Bullish,47.06,15,0.0,E Avoid,28.91,4.19,-15,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 02:39 PM IST,ATL,Industrials,Integrated Freight & Logistics,25.49,52.88,0,28.25,E Avoid,55,2.0,38,0.62,40.05,37.08,Bullish,48.25,15,1.87,E Avoid,26.38,4.63,-15,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 02:39 PM IST,VGL,Unknown,Unknown,67.15,66.96,0,26.23,E Avoid,70,0.0,25,10.71,53.66,27.41,Bullish,49.4,15,0.0,E Avoid,26.23,17.56,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
11.09.2026 at 02:39 PM IST,ASHOKAMET,Basic Materials,Steel,17.2,82.91,0,40.74,D Weak,57,27.0,45,16.26,41.8,18.1,Bullish,58.13,15,14.99,E Avoid,25.75,24.78,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
