change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
15.09.2026 at 08:37 PM IST,EMUDHRA,Technology,Software - Application,592.85,67.95,0,55.48,B Watchlist,70,46.0,65,6.84,63.07,16.28,Bullish,39.08,15.0,13.87,E Avoid,41.61,28.87,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
15.09.2026 at 08:37 PM IST,ARROWGREEN,Unknown,Unknown,838.55,68.66,0,36.87,D Weak,80,0.0,58,7.01,145.23,5.13,Bullish,0.0,0.0,0.0,New Stock,36.87,68.66,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → D Weak"
15.09.2026 at 08:37 PM IST,FSL,Technology,Information Technology Services,283.35,59.48,0,43.53,D Weak,70,29.0,48,13.56,40.27,23.75,Bullish,33.39,15.0,7.42,E Avoid,36.11,26.09,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.09.2026 at 08:37 PM IST,TATACHEM,Basic Materials,Chemicals,734.9,72.42,0,34.36,E Avoid,57,7.0,45,3.04,28.59,27.32,Bullish,35.2,15.0,0.87,E Avoid,33.49,37.22,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
15.09.2026 at 08:37 PM IST,BALAJITELE,Communication Services,Entertainment,95.48,59.51,0,36.08,D Weak,70,19.0,38,4.5,37.34,32.44,Bullish,46.69,15.0,3.53,E Avoid,32.55,12.82,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.09.2026 at 08:37 PM IST,GTECJAINX,Unknown,Unknown,29.31,53.05,0,31.87,E Avoid,70,0.0,48,2.9,88.61,23.57,Bullish,0.0,0.0,0.0,New Stock,31.87,53.05,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.09.2026 at 08:37 PM IST,PASUPTAC,Unknown,Unknown,70.48,73.19,0,30.37,E Avoid,57,0.0,55,6.85,74.41,10.73,Bullish,0.0,0.0,0.0,New Stock,30.37,73.19,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
15.09.2026 at 08:37 PM IST,VMSTMT,Basic Materials,Steel,47.46,58.97,0,28.91,E Avoid,70,12.0,20,3.54,41.67,54.8,Bullish,34.79,15.0,0.0,E Avoid,28.91,24.18,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
15.09.2026 at 08:37 PM IST,SVLL,Unknown,Unknown,790.4,55.79,0,28.12,E Avoid,55,0.0,48,0.52,77.56,11.93,Bullish,0.0,0.0,0.0,New Stock,28.12,55.79,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.09.2026 at 08:37 PM IST,TATAINVEST,Financial Services,Asset Management,718.35,73.05,0,37.18,D Weak,57,27.0,38,13.7,34.0,39.05,Bullish,52.84,15.0,10.15,E Avoid,27.03,20.21,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
