change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
14.09.2026 at 10:11 AM IST,CRESTO,Unknown,Unknown,16.91,60.07,15,7.11,E Avoid,60,0.0,18,2.37,17.84,40.56,Bullish,0.0,0.0,0.0,New Stock,7.11,60.07,15.0,"Score Improved, RSI Recovery, Fresh Momentum, Risk Increased Sharply, Band Changed: New Stock → E Avoid"
14.09.2026 at 10:11 AM IST,ALMONDZ,Financial Services,Capital Markets,19.13,70.89,0,51.0,C Neutral,47,49.0,65,0.53,79.12,8.77,Bullish,70.89,0.0,48.49,C Neutral,2.51,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,GCSL,Financial Services,Capital Markets,600.7,66.38,0,50.8,C Neutral,70,40.0,65,1.33,182.21,2.63,Bullish,66.38,0.0,48.29,C Neutral,2.51,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,CPCAP,Financial Services,Credit Services,135.08,63.95,0,48.75,C Neutral,70,44.0,40,1.11,83.76,9.34,Bullish,63.95,0.0,46.24,C Neutral,2.51,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,IKIO,Technology,Electronic Components,223.87,61.51,0,49.32,C Neutral,70,38.0,58,1.68,116.24,6.25,Bullish,61.51,0.0,46.82,C Neutral,2.5,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,WESTLIFE,Consumer Cyclical,Restaurants,569.6,55.79,0,29.32,E Avoid,70,0.0,30,15.55,43.07,25.37,Bullish,55.79,0.0,26.82,E Avoid,2.5,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,RPPINFRA,Industrials,Engineering & Construction,60.34,54.93,15,2.42,E Avoid,40,0.0,8,0.43,13.85,59.5,Bullish,54.93,20.0,0.0,E Avoid,2.42,0.0,-5.0,Risk Reduced
14.09.2026 at 10:11 AM IST,PLASTIBLEN,Basic Materials,Specialty Chemicals,192.78,54.67,0,42.57,D Weak,65,38.0,30,1.0,61.75,9.51,Bullish,54.67,0.0,41.32,D Weak,1.25,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,IMFA,Basic Materials,Other Industrial Metals & Mining,1243.5,30.0,15,15.37,E Avoid,18,48.0,10,1.06,24.02,25.57,Bearish,30.0,15.0,14.12,E Avoid,1.25,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,SANDUMA,Basic Materials,Steel,190.35,36.23,15,14.52,E Avoid,23,42.0,10,1.64,22.83,30.1,Bearish,36.23,15.0,13.27,E Avoid,1.25,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,ASIANTILES,Industrials,Building Products & Equipment,50.34,51.72,15,9.02,E Avoid,45,16.0,0,1.01,18.45,36.33,Bullish,51.72,15.0,7.77,E Avoid,1.25,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,ARTEMISMED,Unknown,Unknown,344.9,64.84,0,43.31,D Weak,60,28.0,58,0.82,69.89,4.72,Bullish,64.84,0.0,43.28,D Weak,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,ANMOL,Unknown,Unknown,16.87,92.78,0,35.61,D Weak,67,0.0,65,4.9,100.83,4.9,Bullish,92.78,0.0,35.58,D Weak,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,BIRLACABLE,Unknown,Unknown,392.35,74.64,0,35.61,D Weak,67,0.0,65,3.38,279.66,0.25,Bullish,74.64,0.0,35.58,D Weak,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,RUBYMILLS,Unknown,Unknown,455.1,65.87,0,35.11,D Weak,65,0.0,65,0.8,169.26,6.8,Bullish,65.87,0.0,35.08,D Weak,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,SHIVALIK,Unknown,Unknown,362.05,68.02,0,33.86,E Avoid,60,0.0,65,1.4,75.41,26.32,Bullish,68.02,0.0,33.83,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,SOFTTECH,Unknown,Unknown,452.35,67.19,0,33.36,E Avoid,75,0.0,48,1.55,110.4,7.66,Bullish,67.19,0.0,33.33,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,FIVESTAR,Unknown,Unknown,551.05,58.24,0,32.11,E Avoid,70,0.0,48,3.28,63.55,16.96,Bullish,58.24,0.0,32.08,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,GFSTEELS,Unknown,Unknown,20.95,100.0,0,31.86,E Avoid,52,0.0,65,0.62,115.31,0.0,Bullish,100.0,0.0,31.83,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,JSWDULUX,Unknown,Unknown,3155.1,55.68,0,31.16,E Avoid,65,8.0,38,1.72,20.14,14.44,Bullish,55.68,0.0,31.13,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,TCC,Unknown,Unknown,55.32,60.7,0,29.71,E Avoid,50,32.0,8,1.87,40.51,47.45,Bullish,60.7,0.0,29.68,E Avoid,0.03,0.0,0.0,No Major Change
