change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
04.08.2026 at 10:07 AM IST,MOHITIND,Consumer Cyclical,Textile Manufacturing,26.94,72.4,0,35.29,D Weak,57,10.0,45,14.42,44.84,32.97,Bullish,43.56,15,0.63,E Avoid,34.66,28.84,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 10:07 AM IST,STEELCITY,Financial Services,Capital Markets,88.28,75.41,0,55.86,B Watchlist,57,69.0,45,15.46,25.5,20.44,Bullish,49.4,15,24.25,E Avoid,31.61,26.01,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
04.08.2026 at 10:07 AM IST,BIL,Consumer Cyclical,Footwear & Accessories,792.4,61.56,0,45.89,C Neutral,70,35.0,38,2.25,31.63,19.14,Bullish,55.02,15,16.48,E Avoid,29.41,6.54,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
04.08.2026 at 10:07 AM IST,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",183.22,59.65,0,39.44,D Weak,60,35.0,18,0.28,23.46,15.61,Bullish,51.23,15,12.53,E Avoid,26.91,8.42,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 10:07 AM IST,PODDARMENT,Basic Materials,Specialty Chemicals,261.11,57.29,0,44.1,D Weak,55,38.0,38,0.42,29.84,12.63,Bullish,50.71,15,19.22,E Avoid,24.88,6.58,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 10:07 AM IST,DICIND,Basic Materials,Specialty Chemicals,519.95,52.98,0,34.8,E Avoid,60,35.0,0,0.05,16.07,17.63,Bullish,49.19,15,10.42,E Avoid,24.38,3.79,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 10:07 AM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,114.5,54.49,0,42.04,D Weak,55,50.0,18,0.09,39.98,29.32,Bullish,47.43,15,18.13,E Avoid,23.91,7.06,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 10:07 AM IST,MGL,Utilities,Utilities - Regulated Gas,1124.0,53.29,0,32.29,E Avoid,60,27.0,10,0.07,24.89,17.57,Bullish,51.32,15,8.62,E Avoid,23.67,1.97,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 10:07 AM IST,MODIRUBBER,Real Estate,Real Estate Services,129.4,53.56,0,26.71,E Avoid,55,13.0,10,0.89,31.49,22.75,Bullish,39.26,15,3.81,E Avoid,22.9,14.3,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
04.08.2026 at 10:07 AM IST,HINDZINC,Basic Materials,Other Industrial Metals & Mining,561.35,63.19,0,41.5,D Weak,55,53.0,8,0.68,38.12,22.02,Bullish,56.11,15,19.12,E Avoid,22.38,7.08,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 10:07 AM IST,RKSWAMY,Communication Services,Advertising Agencies,103.43,57.6,0,49.95,C Neutral,55,70.0,20,0.02,57.04,35.66,Bullish,54.48,15,27.59,E Avoid,22.36,3.12,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
04.08.2026 at 10:07 AM IST,LAL,Consumer Cyclical,Apparel Manufacturing,8.47,50.48,0,32.54,E Avoid,50,21.0,20,0.19,52.34,33.67,Bullish,44.96,15,10.88,E Avoid,21.66,5.52,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
04.08.2026 at 10:07 AM IST,KEI,Industrials,Electrical Equipment & Parts,5335.1,62.68,0,68.9,A Strong,80,76.0,48,3.09,43.89,6.53,Bullish,49.05,0,47.46,C Neutral,21.44,13.63,0,"Entered Strong Zone, Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → A Strong"
04.08.2026 at 10:07 AM IST,SHAHALLOYS,Basic Materials,Steel,69.0,50.38,0,22.85,E Avoid,40,11.0,10,0.0,29.94,17.71,Bearish,45.63,15,2.22,E Avoid,20.63,4.75,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 10:07 AM IST,DBL,Industrials,Engineering & Construction,458.05,61.22,0,32.6,E Avoid,60,20.0,18,0.1,20.05,21.7,Bullish,57.31,15,12.66,E Avoid,19.94,3.91,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
04.08.2026 at 10:07 AM IST,AKASH,Industrials,Engineering & Construction,26.79,48.87,0,19.3,E Avoid,32,0.0,18,0.02,17.5,25.58,Bearish,44.53,15,0.0,E Avoid,19.3,4.34,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 10:07 AM IST,ATLASCYCLE,Unknown,Unknown,98.45,51.29,0,18.88,E Avoid,45,0.0,18,1.09,29.28,27.07,Bearish,48.02,15,0.0,E Avoid,18.88,3.27,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 10:07 AM IST,JSWDULUX,Unknown,Unknown,3061.4,53.28,0,22.18,E Avoid,45,8.0,20,0.14,16.58,16.98,Bearish,50.02,15,3.44,E Avoid,18.74,3.26,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 10:07 AM IST,CESC,Utilities,Utilities - Regulated Electric,167.1,53.01,0,35.19,D Weak,45,42.0,10,0.15,20.98,18.29,Bearish,50.22,15,16.52,E Avoid,18.67,2.79,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 10:07 AM IST,SANDUMA,Basic Materials,Steel,212.42,60.26,0,47.25,C Neutral,50,69.0,8,0.15,50.67,22.19,Bullish,59.68,15,28.62,E Avoid,18.63,0.58,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
04.08.2026 at 10:07 AM IST,BASF,Basic Materials,Specialty Chemicals,3753.0,57.48,0,33.7,E Avoid,60,23.0,18,0.17,21.01,22.3,Bullish,56.22,15,15.07,E Avoid,18.63,1.26,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 10:07 AM IST,PRINCEPIPE,Industrials,Building Products & Equipment,270.25,52.04,0,45.25,C Neutral,40,57.0,20,0.98,31.83,24.4,Bearish,45.79,15,27.07,E Avoid,18.18,6.25,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
04.08.2026 at 10:07 AM IST,AGIIL,Real Estate,Real Estate - Development,309.7,33.84,0,26.06,E Avoid,23,31.0,10,0.06,46.78,28.71,Bearish,33.58,15,8.66,E Avoid,17.4,0.26,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 10:07 AM IST,MALUPAPER,Basic Materials,Paper & Paper Products,33.85,57.19,0,24.75,E Avoid,55,2.0,18,0.13,25.37,25.72,Bullish,54.56,15,7.37,E Avoid,17.38,2.63,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 10:07 AM IST,MAMATA,Industrials,Specialty Industrial Machinery,404.7,59.55,0,29.7,E Avoid,55,18.0,10,0.14,36.44,21.32,Bullish,58.77,15,13.52,E Avoid,16.18,0.78,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 10:07 AM IST,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1434.0,67.41,0,29.64,E Avoid,60,11.0,18,1.14,40.41,19.69,Bullish,61.3,15,13.48,E Avoid,16.16,6.11,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 10:07 AM IST,RANASUG,Unknown,Unknown,12.63,63.57,0,22.63,E Avoid,60,0.0,18,0.77,23.7,19.5,Bullish,61.55,15,7.64,E Avoid,14.99,2.02,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 10:07 AM IST,SARDAEN,Basic Materials,Steel,523.55,57.99,0,54.7,C Neutral,60,76.0,18,0.55,15.55,18.16,Bullish,54.37,15,39.82,D Weak,14.88,3.62,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
04.08.2026 at 10:07 AM IST,IEX,Financial Services,Capital Markets,128.57,55.33,0,36.71,D Weak,55,43.0,18,0.18,13.96,17.53,Bullish,54.29,15,21.85,E Avoid,14.86,1.04,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 10:07 AM IST,KOTARISUG,Consumer Defensive,Confectioners,26.6,64.3,0,36.14,D Weak,60,31.0,18,0.95,18.22,29.41,Bullish,60.39,15,21.34,E Avoid,14.8,3.91,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
