change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
31.07.2026 at 12:57 PM IST,ALPHAGEO,Energy,Oil & Gas Equipment & Services,220.84,67.73,0,41.55,D Weak,70,13.0,45,3.85,34.0,23.05,Bullish,56.53,15,9.6,E Avoid,31.95,11.2,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 12:57 PM IST,SUBROS,Consumer Cyclical,Auto Parts,826.05,58.62,0,45.77,C Neutral,70,42.0,20,5.61,32.78,31.94,Bullish,45.5,15,17.41,E Avoid,28.36,13.12,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
31.07.2026 at 12:57 PM IST,JPPOWER,Utilities,Utilities - Independent Power Producers,18.33,61.38,0,39.59,D Weak,70,39.0,18,3.42,39.39,25.18,Bullish,49.14,15,11.47,E Avoid,28.12,12.24,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 12:57 PM IST,UEL,Technology,Solar,153.73,75.7,0,30.12,E Avoid,57,11.0,35,14.36,66.52,30.12,Bullish,51.7,15,2.04,E Avoid,28.08,24.0,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
31.07.2026 at 12:57 PM IST,CINELINE,Communication Services,Entertainment,87.16,63.86,0,37.23,D Weak,75,21.0,18,2.49,18.83,11.05,Bullish,52.85,15,10.09,E Avoid,27.14,11.01,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 12:57 PM IST,PTC,Utilities,Utilities - Independent Power Producers,173.88,51.04,0,40.49,D Weak,55,51.0,10,1.72,18.31,24.24,Bearish,42.97,15,13.37,E Avoid,27.12,8.07,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 12:57 PM IST,JTEKTINDIA,Consumer Cyclical,Auto Parts,141.9,58.82,0,41.07,D Weak,75,25.0,20,3.93,21.27,24.72,Bullish,47.03,15,13.96,E Avoid,27.11,11.79,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 12:57 PM IST,FOSECOIND,Basic Materials,Chemicals,5095.0,50.1,0,28.03,E Avoid,60,9.0,20,0.77,19.08,25.2,Bullish,40.8,15,1.16,E Avoid,26.87,9.3,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
31.07.2026 at 12:57 PM IST,TSFINV,Financial Services,Asset Management,456.2,55.79,0,54.54,C Neutral,55,72.0,38,0.38,38.87,33.36,Bullish,49.36,15,27.87,E Avoid,26.67,6.43,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
31.07.2026 at 12:57 PM IST,DICIND,Basic Materials,Specialty Chemicals,517.0,51.81,0,34.58,E Avoid,60,35.0,0,0.0,15.41,19.35,Bullish,46.97,15,8.71,E Avoid,25.87,4.84,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 12:57 PM IST,BAJAJFINSV,Financial Services,Financial Conglomerates,2012.8,71.89,0,38.79,D Weak,62,22.0,38,1.78,26.14,8.22,Bullish,59.13,15,13.12,E Avoid,25.67,12.76,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 12:57 PM IST,M&M,Consumer Cyclical,Auto Manufacturers,3445.0,68.59,0,61.87,B Watchlist,80,68.0,38,1.83,20.21,9.34,Bullish,60.5,15,36.76,D Weak,25.11,8.09,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
31.07.2026 at 12:57 PM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.85,51.43,0,24.28,E Avoid,60,0.0,20,0.6,24.25,19.32,Bullish,45.36,15,0.0,E Avoid,24.28,6.07,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 12:57 PM IST,SIGIND,Industrials,Conglomerates,50.74,66.77,0,40.2,D Weak,70,21.0,38,1.88,24.79,18.1,Bullish,62.52,15,16.25,E Avoid,23.95,4.25,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 12:57 PM IST,UGARSUGAR,Consumer Defensive,Confectioners,41.16,54.4,0,23.78,E Avoid,60,0.0,18,0.66,22.25,15.54,Bullish,49.01,15,0.0,E Avoid,23.78,5.39,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 12:57 PM IST,HINDCOPPER,Basic Materials,Copper,491.5,49.32,0,48.63,C Neutral,42,85.0,0,1.43,118.27,35.23,Bearish,41.51,15,25.01,E Avoid,23.62,7.81,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
31.07.2026 at 12:57 PM IST,MGL,Utilities,Utilities - Regulated Gas,1130.0,54.6,0,40.09,D Weak,65,37.0,18,1.95,25.56,17.68,Bullish,52.02,15,17.72,E Avoid,22.37,2.58,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 12:57 PM IST,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,165.92,64.88,0,42.35,D Weak,65,39.0,18,1.97,47.79,21.66,Bullish,53.98,15,20.15,E Avoid,22.2,10.9,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 12:57 PM IST,RVTH,Industrials,Farm & Heavy Construction Machinery,719.7,51.23,0,33.8,E Avoid,40,33.0,20,0.11,46.55,44.64,Bearish,46.68,15,11.6,E Avoid,22.2,4.55,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 12:57 PM IST,TATASTEEL,Basic Materials,Steel,188.71,50.59,0,34.83,E Avoid,40,51.0,0,0.62,26.29,14.17,Bearish,46.69,15,12.71,E Avoid,22.12,3.9,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 12:57 PM IST,LUMAXTECH,Consumer Cyclical,Auto Parts,1566.7,59.13,0,45.67,C Neutral,45,58.0,18,1.0,64.21,17.46,Bearish,51.53,15,23.56,E Avoid,22.11,7.6,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
31.07.2026 at 12:57 PM IST,VIDHIING,Basic Materials,Specialty Chemicals,323.3,62.9,0,59.83,B Watchlist,60,71.0,45,1.03,25.02,21.57,Bullish,56.48,15,37.96,D Weak,21.87,6.42,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
31.07.2026 at 12:57 PM IST,IMAGICAA,Communication Services,Entertainment,47.2,53.2,0,21.83,E Avoid,55,0.0,10,0.7,28.12,27.93,Bullish,44.61,15,0.0,E Avoid,21.83,8.59,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
31.07.2026 at 12:57 PM IST,DDEVPLSTIK,Basic Materials,Specialty Chemicals,272.4,47.37,0,38.38,D Weak,47,52.0,10,0.32,47.12,24.2,Bullish,41.19,15,17.26,E Avoid,21.12,6.18,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 12:57 PM IST,VLSFINANCE,Financial Services,Capital Markets,253.0,51.61,0,26.34,E Avoid,50,24.0,10,0.19,27.26,25.37,Bullish,49.58,15,5.42,E Avoid,20.92,2.03,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 12:57 PM IST,LUMAXIND,Consumer Cyclical,Auto Parts,5327.5,54.74,0,39.72,D Weak,50,42.0,20,1.96,62.82,23.17,Bearish,47.66,15,18.86,E Avoid,20.86,7.08,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 12:57 PM IST,A2ZINFRA,Industrials,Engineering & Construction,15.55,67.04,0,29.95,E Avoid,70,0.0,25,4.05,29.58,31.65,Bullish,61.2,15,9.25,E Avoid,20.7,5.84,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 12:57 PM IST,BAJEL,Utilities,Utilities - Regulated Electric,177.63,40.72,0,25.34,E Avoid,28,27.0,10,0.23,31.48,30.59,Bearish,38.91,15,4.97,E Avoid,20.37,1.81,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 12:57 PM IST,HCC,Industrials,Engineering & Construction,21.45,38.76,0,26.55,E Avoid,28,29.0,10,0.77,57.14,28.5,Bearish,33.35,15,6.35,E Avoid,20.2,5.41,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 12:57 PM IST,GULFOILLUB,Basic Materials,Specialty Chemicals,1068.3,59.54,0,56.33,B Watchlist,60,70.0,38,0.89,23.5,16.32,Bullish,56.47,15,36.21,D Weak,20.12,3.07,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
31.07.2026 at 12:57 PM IST,NHPC,Utilities,Utilities - Renewable,78.48,47.33,0,41.19,D Weak,55,53.0,10,0.19,9.58,10.45,Bullish,44.82,15,21.07,E Avoid,20.12,2.51,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 12:57 PM IST,AUTOAXLES,Consumer Cyclical,Auto Parts,1805.2,52.47,0,57.47,B Watchlist,60,81.0,18,1.09,17.21,14.65,Bullish,51.22,15,37.36,D Weak,20.11,1.25,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
31.07.2026 at 12:57 PM IST,BANARBEADS,Consumer Cyclical,Footwear & Accessories,118.9,59.45,0,48.47,C Neutral,60,39.0,45,0.02,23.79,27.81,Bullish,55.16,15,28.36,E Avoid,20.11,4.29,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
31.07.2026 at 12:57 PM IST,HDFCAMC,Financial Services,Asset Management,2601.4,48.58,0,29.39,E Avoid,37,41.0,10,0.43,20.52,10.41,Bearish,43.35,15,9.47,E Avoid,19.92,5.23,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 12:57 PM IST,NOCIL,Basic Materials,Specialty Chemicals,163.75,46.85,0,25.53,E Avoid,32,30.0,10,0.65,31.9,19.18,Bearish,41.57,15,5.66,E Avoid,19.87,5.28,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 12:57 PM IST,PARKHOSPS,Healthcare,Medical Care Facilities,297.85,59.53,0,70.53,A Strong,65,85.0,58,2.08,115.68,2.34,Bullish,48.73,0,51.47,C Neutral,19.06,10.8,0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
31.07.2026 at 12:57 PM IST,SPMLINFRA,Industrials,Engineering & Construction,193.63,44.48,0,28.8,E Avoid,23,33.0,10,0.31,28.22,40.13,Bearish,43.19,15,9.85,E Avoid,18.95,1.29,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 12:57 PM IST,SESHAPAPER,Basic Materials,Paper & Paper Products,244.27,65.72,0,37.33,D Weak,60,35.0,18,0.74,16.46,15.93,Bullish,60.84,15,18.46,E Avoid,18.87,4.88,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 12:57 PM IST,SCODATUBES,Basic Materials,Steel,147.17,53.95,0,25.73,E Avoid,50,12.0,18,0.2,33.79,25.44,Bullish,51.46,15,6.86,E Avoid,18.87,2.49,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 12:57 PM IST,MVGJL,Consumer Cyclical,Luxury Goods,170.36,63.76,0,36.07,D Weak,50,32.0,25,0.81,31.96,23.95,Bullish,59.47,15,17.21,E Avoid,18.86,4.29,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 12:57 PM IST,SHIVATEX,Consumer Cyclical,Textile Manufacturing,165.0,67.24,0,33.82,E Avoid,55,22.0,25,0.37,30.89,24.28,Bullish,66.76,15,14.96,E Avoid,18.86,0.48,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 12:57 PM IST,MAXIND,Healthcare,Medical Care Facilities,172.41,55.17,0,31.68,E Avoid,50,3.0,38,0.21,43.68,28.63,Bullish,53.18,15,12.87,E Avoid,18.81,1.99,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 12:57 PM IST,DCMFINSERV,Unknown,Unknown,5.27,50.54,0,17.79,E Avoid,40,0.0,20,0.43,42.43,38.36,Bearish,46.18,15,0.0,E Avoid,17.79,4.36,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 12:57 PM IST,WESTLIFE,Consumer Cyclical,Restaurants,505.05,56.99,0,28.02,E Avoid,55,16.0,20,0.5,26.77,34.83,Bullish,52.16,15,10.41,E Avoid,17.61,4.83,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 12:57 PM IST,MOSCHIP,Technology,Semiconductor Equipment & Materials,209.24,42.24,0,26.72,E Avoid,28,38.0,0,0.22,42.53,27.46,Bearish,39.65,15,9.14,E Avoid,17.58,2.59,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 12:57 PM IST,HYUNDAI,Consumer Cyclical,Auto Manufacturers,2187.2,73.72,0,44.47,D Weak,57,53.0,18,5.08,31.92,24.32,Bullish,58.46,15,27.61,E Avoid,16.86,15.26,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 12:57 PM IST,NETWEB,Technology,Computer Hardware,4548.0,56.17,0,62.17,B Watchlist,70,70.0,48,3.94,132.07,13.27,Bullish,42.97,0,45.84,C Neutral,16.33,13.2,0,"Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → B Watchlist"
31.07.2026 at 12:57 PM IST,DEEPAKFERT,Basic Materials,Chemicals,1602.1,53.64,0,42.58,D Weak,80,22.0,40,2.2,84.91,4.64,Bullish,44.91,5,26.96,E Avoid,15.62,8.73,-5,"Score Improved Sharply, RSI Recovery, Risk Reduced, Band Changed: E Avoid → D Weak"
