change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
13.08.2026 at 04:11 PM IST,DICIND,Basic Materials,Specialty Chemicals,575.5,69.02,0,50.75,C Neutral,80,35.0,45,17.89,28.47,6.24,Bullish,46.05,15,8.76,E Avoid,41.99,22.97,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.08.2026 at 04:11 PM IST,LPDC,Real Estate,Real Estate Services,7.56,76.12,0,42.85,D Weak,57,31.0,45,7.55,44.55,20.08,Bullish,47.35,15,6.24,E Avoid,36.61,28.77,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 04:11 PM IST,SARDAEN,Basic Materials,Steel,523.3,58.64,0,41.7,D Weak,75,33.0,18,16.41,15.49,18.2,Bullish,39.43,15,7.46,E Avoid,34.24,19.21,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 04:11 PM IST,ZEEMEDIA,Communication Services,Broadcasting,8.58,64.55,0,33.83,E Avoid,70,18.0,18,7.15,29.02,35.29,Bullish,36.68,15,1.94,E Avoid,31.89,27.87,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
13.08.2026 at 04:11 PM IST,ESTER,Basic Materials,Specialty Chemicals,101.66,64.32,0,36.35,D Weak,70,8.0,45,2.69,48.3,23.25,Bullish,58.19,20,4.61,E Avoid,31.74,6.13,-20,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 04:11 PM IST,TEXMOPIPES,Industrials,Building Products & Equipment,46.44,65.91,0,31.18,E Avoid,70,9.0,18,11.05,40.73,25.1,Bullish,43.91,15,0.0,E Avoid,31.18,22.0,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
13.08.2026 at 04:11 PM IST,RAJSREESUG,Consumer Defensive,Confectioners,32.83,59.32,0,30.61,E Avoid,65,1.0,38,1.93,33.18,33.94,Bullish,50.45,15,0.34,E Avoid,30.27,8.87,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 04:11 PM IST,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,951.7,57.3,0,43.1,D Weak,75,48.0,10,3.45,21.04,22.42,Bullish,43.98,15,13.75,E Avoid,29.35,13.32,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 04:11 PM IST,GFLLIMITED,Financial Services,Asset Management,51.3,62.9,0,49.59,C Neutral,70,51.0,45,2.74,37.72,36.67,Bullish,51.98,15,20.28,E Avoid,29.31,10.92,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.08.2026 at 04:11 PM IST,MOTISONS,Unknown,Unknown,14.62,58.45,0,27.63,E Avoid,70,0.0,28,2.96,37.66,29.75,Bullish,42.15,15,0.0,E Avoid,27.63,16.3,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
13.08.2026 at 04:11 PM IST,DCMFINSERV,Financial Services,Credit Services,5.39,53.82,0,28.69,E Avoid,55,2.0,38,0.24,45.68,36.96,Bullish,44.63,15,1.13,E Avoid,27.56,9.19,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
13.08.2026 at 04:11 PM IST,SURAKSHA,Healthcare,Diagnostics & Research,304.45,75.83,0,56.85,B Watchlist,67,59.0,45,12.56,35.85,8.57,Bullish,60.38,15,29.5,E Avoid,27.35,15.45,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
