change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
23.06.2026 at 06:26 PM IST,JITFINFRA,Industrials,Engineering & Construction,317.35,60.04,0,39.35,D Weak,70,10.0,45,2.3,42.73,33.61,Bullish,41.5,15.0,6.01,E Avoid,33.34,18.54,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
23.06.2026 at 06:26 PM IST,GARUDA,Industrials,Engineering & Construction,190.1,68.48,0,67.3,A Strong,70,92.0,35,15.66,59.75,23.75,Bullish,50.94,15.0,36.21,D Weak,31.09,17.54,-15.0,"Entered Strong Zone, Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → A Strong"
23.06.2026 at 06:26 PM IST,20MICRONS,Basic Materials,Other Industrial Metals & Mining,206.41,66.96,0,61.34,B Watchlist,70,66.0,48,13.19,59.25,26.97,Bullish,54.86,15.0,32.17,E Avoid,29.17,12.1,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
23.06.2026 at 06:26 PM IST,STERTOOLS,Industrials,Tools & Accessories,275.09,71.38,0,49.8,C Neutral,57,39.0,55,13.27,77.48,27.83,Bullish,59.33,15.0,22.71,E Avoid,27.09,12.05,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
23.06.2026 at 06:26 PM IST,VINNY,Consumer Cyclical,Textile Manufacturing,1.21,61.54,0,37.35,D Weak,65,20.0,25,1.9,28.72,20.92,Bullish,58.01,15.0,13.34,E Avoid,24.01,3.53,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
23.06.2026 at 06:26 PM IST,AKASH,Industrials,Engineering & Construction,27.03,51.3,0,26.55,E Avoid,55,0.0,20,1.76,18.55,24.92,Bearish,45.68,15.0,3.46,E Avoid,23.09,5.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
23.06.2026 at 06:26 PM IST,WEALTH,Financial Services,Capital Markets,1001.75,62.33,0,52.72,C Neutral,65,52.0,45,1.4,29.87,26.72,Bullish,59.06,15.0,30.13,E Avoid,22.59,3.27,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
23.06.2026 at 06:26 PM IST,TNPETRO,Basic Materials,Specialty Chemicals,97.9,74.42,0,28.79,E Avoid,62,4.0,28,14.01,24.44,24.63,Bullish,58.73,15.0,7.37,E Avoid,21.42,15.69,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
23.06.2026 at 06:26 PM IST,RUPA,Consumer Cyclical,Apparel Manufacturing,170.56,71.57,0,56.85,B Watchlist,57,61.0,55,7.84,56.18,25.65,Bullish,64.15,15.0,36.09,D Weak,20.76,7.42,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
23.06.2026 at 06:26 PM IST,DPWIRES,Industrials,Metal Fabrication,203.73,70.38,0,55.05,B Watchlist,57,57.0,48,15.31,62.96,33.63,Bullish,60.54,15.0,34.71,E Avoid,20.34,9.84,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
23.06.2026 at 06:26 PM IST,ZOTA,Healthcare,Biotechnology,1376.4,68.6,0,33.09,E Avoid,70,0.0,35,2.24,48.85,20.9,Bullish,68.03,15.0,12.9,E Avoid,20.19,0.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
23.06.2026 at 06:26 PM IST,DDEVPLSTIK,Basic Materials,Specialty Chemicals,279.01,71.94,0,44.99,D Weak,47,52.0,35,1.02,50.69,22.36,Bullish,70.54,15.0,25.32,E Avoid,19.67,1.4,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
23.06.2026 at 06:26 PM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,457.8,62.88,15,20.64,E Avoid,55,25.0,28,13.52,71.65,59.17,Bullish,38.82,20.0,1.7,E Avoid,18.94,24.06,-5.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced"
23.06.2026 at 06:26 PM IST,PRICOLLTD,Consumer Cyclical,Auto Parts,575.55,54.43,0,42.85,D Weak,45,52.0,18,1.03,39.12,17.09,Bearish,53.77,15.0,25.59,E Avoid,17.26,0.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
23.06.2026 at 06:26 PM IST,DHARMAJ,Basic Materials,Agricultural Inputs,264.85,41.19,0,30.54,E Avoid,28,36.0,20,0.45,25.73,31.47,Bearish,39.83,15.0,13.37,E Avoid,17.17,1.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
23.06.2026 at 06:26 PM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,36.41,58.59,0,38.59,D Weak,55,27.0,30,0.4,42.23,24.93,Bullish,52.88,15.0,22.15,E Avoid,16.44,5.71,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
23.06.2026 at 06:26 PM IST,BVCL,Basic Materials,Building Materials,42.8,54.31,15,19.79,E Avoid,55,14.0,38,3.09,37.18,38.85,Bullish,46.98,15.0,3.62,E Avoid,16.17,7.33,0.0,Score Improved Sharply
23.06.2026 at 06:26 PM IST,CCCL,Industrials,Engineering & Construction,15.84,60.14,15,27.0,E Avoid,60,39.0,18,5.2,24.14,45.13,Bullish,42.85,15.0,10.91,E Avoid,16.09,17.29,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
23.06.2026 at 06:26 PM IST,PACEDIGITK,Technology,Communication Equipment,206.08,66.22,0,54.15,C Neutral,55,62.0,48,12.59,47.4,11.15,Bullish,48.73,0.0,39.15,D Weak,15.0,17.49,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
23.06.2026 at 06:26 PM IST,AVANTIFEED,Consumer Defensive,Packaged Foods,986.5,30.97,15,19.9,E Avoid,28,56.0,10,2.1,60.6,38.1,Bearish,24.49,25.0,5.48,E Avoid,14.42,6.48,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
23.06.2026 at 06:26 PM IST,GINNIFILA,Consumer Cyclical,Textile Manufacturing,47.57,63.84,0,61.15,B Watchlist,70,69.0,48,5.9,51.02,17.7,Bullish,49.2,0.0,47.39,C Neutral,13.76,14.64,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
23.06.2026 at 06:26 PM IST,TVTODAY,Communication Services,Broadcasting,115.31,60.21,15,25.52,E Avoid,60,36.0,28,7.67,23.33,35.61,Bullish,45.32,15.0,11.87,E Avoid,13.65,14.89,0.0,"Score Improved Sharply, Fresh Momentum"
23.06.2026 at 06:26 PM IST,SHANTIGOLD,Consumer Cyclical,Luxury Goods,223.64,53.1,0,56.75,B Watchlist,65,56.0,48,1.58,44.28,18.41,Bullish,44.76,0.0,43.24,D Weak,13.51,8.34,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
23.06.2026 at 06:26 PM IST,MEESHO,Consumer Cyclical,Internet Retail,186.78,60.96,0,26.6,E Avoid,55,0.0,20,3.41,48.76,26.58,Bullish,46.79,0.0,13.59,E Avoid,13.01,14.17,0.0,"Score Improved Sharply, Fresh Momentum"
23.06.2026 at 06:26 PM IST,MOKSH,Consumer Cyclical,Luxury Goods,12.58,61.42,15,32.85,E Avoid,55,55.0,28,2.95,55.12,24.44,Bullish,46.67,15.0,20.34,E Avoid,12.51,14.75,0.0,"Score Improved Sharply, Fresh Momentum"
23.06.2026 at 06:26 PM IST,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,168.89,53.8,15,17.24,E Avoid,55,16.0,20,13.11,27.66,23.53,Bullish,38.28,15.0,5.3,E Avoid,11.94,15.52,0.0,"Score Improved Sharply, RSI Recovery"
23.06.2026 at 06:26 PM IST,BIGBLOC,Industrials,Building Products & Equipment,52.32,55.37,15,11.85,E Avoid,55,5.0,10,8.45,37.68,34.6,Bullish,43.96,15.0,0.0,E Avoid,11.85,11.41,0.0,"Score Improved Sharply, RSI Recovery"
23.06.2026 at 06:26 PM IST,MODIRUBBER,Real Estate,Real Estate Services,131.43,55.78,0,37.69,D Weak,60,13.0,48,1.03,33.55,21.53,Bullish,48.92,0.0,26.3,E Avoid,11.39,6.86,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
23.06.2026 at 06:26 PM IST,ANTHEM,Healthcare,Biotechnology,775.95,51.91,0,67.79,A Strong,60,83.0,48,1.18,33.98,11.17,Bullish,48.61,0.0,56.85,B Watchlist,10.94,3.3,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: B Watchlist → A Strong"
23.06.2026 at 06:26 PM IST,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,710.6,61.36,15,19.74,E Avoid,60,26.0,18,5.89,21.47,26.46,Bullish,54.31,15.0,8.8,E Avoid,10.94,7.05,0.0,"Score Improved Sharply, Fresh Momentum"
23.06.2026 at 06:26 PM IST,TIIL,Industrials,Tools & Accessories,2615.3,60.37,0,54.95,C Neutral,65,49.0,48,1.71,41.12,22.06,Bullish,57.82,0.0,44.36,D Weak,10.59,2.55,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
23.06.2026 at 06:26 PM IST,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,412.1,63.43,0,62.04,B Watchlist,65,70.0,48,1.74,31.68,20.93,Bullish,59.98,0.0,51.85,C Neutral,10.19,3.45,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
23.06.2026 at 06:26 PM IST,DOLLAR,Consumer Cyclical,Apparel Manufacturing,266.65,55.07,15,29.25,E Avoid,45,59.0,18,3.81,20.93,37.51,Bearish,48.97,15.0,19.24,E Avoid,10.01,6.1,0.0,Score Improved Sharply
23.06.2026 at 06:26 PM IST,UDS,Industrials,Specialty Business Services,183.09,56.97,15,35.0,D Weak,55,46.0,48,3.03,46.35,39.76,Bullish,51.72,15.0,25.66,E Avoid,9.34,5.25,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
23.06.2026 at 06:26 PM IST,TRF,Industrials,Specialty Industrial Machinery,250.57,60.73,15,10.55,E Avoid,60,0.0,18,8.41,16.27,38.13,Bullish,46.95,15.0,1.21,E Avoid,9.34,13.78,0.0,"Score Improved, Fresh Momentum"
23.06.2026 at 06:26 PM IST,VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.56,55.52,15,11.15,E Avoid,45,20.0,10,1.05,30.23,38.46,Bullish,46.66,15.0,1.89,E Avoid,9.26,8.86,0.0,Score Improved
23.06.2026 at 06:26 PM IST,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5415.5,54.57,15,28.94,E Avoid,45,59.0,18,1.08,15.94,7.99,Bearish,49.73,15.0,19.75,E Avoid,9.19,4.84,0.0,Score Improved
23.06.2026 at 06:26 PM IST,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,29.62,53.75,20,11.64,E Avoid,50,8.0,38,2.09,29.91,68.82,Bullish,59.14,20.0,2.7,E Avoid,8.94,-5.39,0.0,Score Improved
23.06.2026 at 06:26 PM IST,OMINFRAL,Industrials,Engineering & Construction,90.9,60.48,15,10.35,E Avoid,55,0.0,18,6.88,27.13,37.56,Bullish,49.46,15.0,1.51,E Avoid,8.84,11.02,0.0,"Score Improved, Fresh Momentum"
23.06.2026 at 06:26 PM IST,CINEVISTA,Communication Services,Entertainment,15.56,50.81,15,25.07,E Avoid,30,49.0,38,1.25,27.96,31.75,Bearish,47.79,15.0,16.42,E Avoid,8.65,3.02,0.0,Score Improved
23.06.2026 at 06:26 PM IST,INTERARCH,Industrials,Engineering & Construction,1914.4,58.87,15,21.75,E Avoid,60,29.0,18,2.69,19.65,30.7,Bullish,57.08,15.0,13.16,E Avoid,8.59,1.79,0.0,Score Improved
23.06.2026 at 06:26 PM IST,NAUKRI,Communication Services,Internet Content & Information,1011.6,56.52,15,37.02,D Weak,60,73.0,18,2.24,11.37,33.77,Bullish,49.5,15.0,28.62,E Avoid,8.4,7.02,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
23.06.2026 at 06:26 PM IST,OBEROIRLTY,Real Estate,Real Estate - Development,1704.4,58.23,0,61.69,B Watchlist,75,72.0,38,2.16,22.66,14.57,Bullish,56.2,0.0,53.55,C Neutral,8.14,2.03,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
23.06.2026 at 06:26 PM IST,GANDHITUBE,Industrials,Metal Fabrication,854.85,50.3,0,54.5,C Neutral,55,69.0,38,2.18,31.62,17.15,Bearish,50.03,0.0,46.41,C Neutral,8.09,0.27,0.0,Score Improved
23.06.2026 at 06:26 PM IST,XTGLOBAL,Technology,Software - Application,30.43,52.65,15,15.95,E Avoid,45,34.0,10,2.22,20.75,34.12,Bearish,46.87,15.0,7.95,E Avoid,8.0,5.78,0.0,Score Improved
23.06.2026 at 06:26 PM IST,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,241.55,47.63,15,15.49,E Avoid,37,27.0,10,2.19,11.34,46.04,Bearish,38.21,15.0,7.55,E Avoid,7.94,9.42,0.0,Score Improved
23.06.2026 at 06:26 PM IST,EMMBI,Consumer Cyclical,Packaging & Containers,102.83,79.18,0,43.2,D Weak,57,28.0,55,14.94,70.53,12.04,Bullish,69.48,0.0,35.44,D Weak,7.76,9.7,0.0,"Score Improved, RSI Overbought"
23.06.2026 at 06:26 PM IST,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,18102.0,68.49,0,55.64,B Watchlist,80,37.0,48,4.85,57.41,8.33,Bullish,57.94,0.0,47.95,C Neutral,7.69,10.55,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
23.06.2026 at 06:26 PM IST,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,16.06,65.06,0,48.44,C Neutral,75,24.0,55,1.5,76.91,7.03,Bullish,64.18,0.0,40.75,D Weak,7.69,0.88,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
23.06.2026 at 06:26 PM IST,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,972.5,49.92,15,14.34,E Avoid,52,18.0,10,3.03,23.72,22.08,Bullish,44.67,15.0,6.9,E Avoid,7.44,5.25,0.0,Score Improved
23.06.2026 at 06:26 PM IST,SMARTWORKS,Real Estate,Real Estate Services,471.55,59.21,15,20.49,E Avoid,40,19.0,48,0.88,30.44,23.82,Bullish,57.84,15.0,13.1,E Avoid,7.39,1.37,0.0,Score Improved
23.06.2026 at 06:26 PM IST,TREL,Real Estate,Real Estate Services,26.62,59.37,15,18.69,E Avoid,60,21.0,18,3.86,23.99,27.86,Bullish,53.37,15.0,11.3,E Avoid,7.39,6.0,0.0,Score Improved
23.06.2026 at 06:26 PM IST,AARVI,Industrials,Staffing & Employment Services,149.32,64.66,0,65.3,A Strong,80,70.0,38,4.29,53.95,3.48,Bullish,53.87,0.0,57.96,B Watchlist,7.34,10.79,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
23.06.2026 at 06:26 PM IST,TEXMOPIPES,Industrials,Building Products & Equipment,46.6,55.51,15,12.25,E Avoid,50,9.0,18,1.78,41.21,32.45,Bullish,51.19,15.0,4.91,E Avoid,7.34,4.32,0.0,Score Improved
23.06.2026 at 06:26 PM IST,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",183.98,59.44,15,31.25,E Avoid,60,55.0,18,4.82,13.5,34.1,Bullish,56.06,15.0,23.99,E Avoid,7.26,3.38,0.0,Score Improved
23.06.2026 at 06:26 PM IST,BELLACASA,Consumer Cyclical,Textile Manufacturing,252.44,57.78,15,21.85,E Avoid,60,40.0,0,2.05,14.62,49.24,Bullish,53.61,15.0,14.59,E Avoid,7.26,4.17,0.0,Score Improved
