change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
07.07.2026 at 10:09 AM IST,SHAREINDIA,Financial Services,Capital Markets,154.14,72.82,0,46.82,C Neutral,57,56.0,25,12.56,33.62,26.59,Bullish,50.19,15.0,19.67,E Avoid,27.15,22.63,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.07.2026 at 10:09 AM IST,LANCORHOL,Real Estate,Real Estate - Development,24.75,50.33,0,38.93,D Weak,50,42.0,18,0.53,36.59,26.78,Bullish,44.14,15.0,13.75,E Avoid,25.18,6.19,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.07.2026 at 10:09 AM IST,SRHHYPOLTD,Basic Materials,Chemicals,514.0,60.97,0,42.7,D Weak,70,46.0,18,2.0,34.41,27.91,Bullish,55.52,15.0,17.99,E Avoid,24.71,5.45,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.07.2026 at 10:09 AM IST,RITES,Industrials,Engineering & Construction,233.4,64.93,0,57.78,B Watchlist,70,71.0,25,3.23,33.37,16.08,Bullish,53.88,15.0,33.88,E Avoid,23.9,11.05,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
07.07.2026 at 10:09 AM IST,MAITHANALL,Basic Materials,Steel,1009.4,47.37,0,41.1,D Weak,52,33.0,38,0.08,22.86,17.56,Bullish,46.48,15.0,17.64,E Avoid,23.46,0.89,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.07.2026 at 10:09 AM IST,HLEGLAS,Industrials,Specialty Industrial Machinery,402.0,62.56,0,42.78,D Weak,70,26.0,28,2.27,60.8,39.27,Bullish,57.39,15.0,20.63,E Avoid,22.15,5.17,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.07.2026 at 10:09 AM IST,CINEVISTA,Communication Services,Entertainment,16.29,51.75,0,44.67,D Weak,50,49.0,38,0.14,33.96,28.55,Bullish,48.64,15.0,24.21,E Avoid,20.46,3.11,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.07.2026 at 10:09 AM IST,INDBANK,Financial Services,Capital Markets,36.26,71.71,0,45.52,C Neutral,57,52.0,38,4.97,28.35,23.1,Bullish,59.84,15.0,25.12,E Avoid,20.4,11.87,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.07.2026 at 10:09 AM IST,EMAMIPAP,Basic Materials,Paper & Paper Products,86.74,57.0,0,38.3,D Weak,55,36.0,28,0.09,57.71,28.9,Bullish,51.2,15.0,18.59,E Avoid,19.71,5.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.07.2026 at 10:09 AM IST,AAKASH,Energy,Oil & Gas Equipment & Services,8.88,44.22,0,29.72,E Avoid,28,31.0,20,0.05,23.16,33.73,Bearish,41.36,15.0,11.0,E Avoid,18.72,2.86,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.07.2026 at 10:09 AM IST,SAMHI,Consumer Cyclical,Lodging,174.33,54.6,0,42.64,D Weak,50,55.0,18,0.08,37.27,31.5,Bullish,53.95,15.0,24.06,E Avoid,18.58,0.65,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.07.2026 at 10:09 AM IST,GRPLTD,Consumer Cyclical,Auto Parts,1874.0,55.41,0,27.64,E Avoid,60,5.0,18,0.05,24.93,30.48,Bullish,52.48,15.0,9.06,E Avoid,18.58,2.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.07.2026 at 10:09 AM IST,LIBAS,Consumer Cyclical,Apparel Manufacturing,11.38,40.42,0,20.84,E Avoid,28,7.0,20,0.05,26.16,21.73,Bearish,30.68,15.0,3.51,E Avoid,17.33,9.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.07.2026 at 10:09 AM IST,DHARMAJ,Basic Materials,Agricultural Inputs,260.7,39.19,0,31.5,E Avoid,33,36.0,20,0.22,23.76,32.55,Bearish,36.22,15.0,14.29,E Avoid,17.21,2.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.07.2026 at 10:09 AM IST,ITDC,Consumer Cyclical,Lodging,645.35,65.17,0,57.64,B Watchlist,80,52.0,48,3.13,75.37,9.46,Bullish,48.27,0.0,41.31,D Weak,16.33,16.9,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
07.07.2026 at 10:09 AM IST,LIBERTSHOE,Unknown,Unknown,275.45,64.36,0,24.27,E Avoid,60,0.0,25,1.01,30.86,31.98,Bullish,62.1,15.0,8.2,E Avoid,16.07,2.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.07.2026 at 10:09 AM IST,KIRLFER,Unknown,Unknown,454.1,48.27,0,13.02,E Avoid,32,0.0,8,0.03,11.3,11.48,Bullish,0.0,0.0,0.0,New Stock,13.02,48.27,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
07.07.2026 at 10:09 AM IST,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,16.01,58.75,0,43.89,D Weak,65,24.0,48,0.34,76.36,7.32,Bullish,49.51,0.0,33.29,E Avoid,10.6,9.24,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
