change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
26.08.2026 at 10:43 AM IST,NDGL,Financial Services,Capital Markets,2900.0,58.84,0,32.52,E Avoid,70,2.0,38,2.65,38.22,29.17,Bullish,46.31,15,0.9,E Avoid,31.62,12.53,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 10:43 AM IST,DHUNINV,Financial Services,Capital Markets,1091.0,69.61,0,54.62,C Neutral,70,49.0,55,4.73,64.05,30.43,Bullish,53.26,15,23.25,E Avoid,31.37,16.35,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
26.08.2026 at 10:43 AM IST,RADHIKAJWE,Consumer Cyclical,Luxury Goods,67.26,50.9,0,47.67,C Neutral,55,47.0,38,0.02,34.49,32.5,Bullish,49.94,15,18.64,E Avoid,29.03,0.96,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
26.08.2026 at 10:43 AM IST,PUNJABCHEM,Basic Materials,Chemicals,1122.0,50.18,0,33.92,E Avoid,65,20.0,20,1.85,28.33,26.66,Bullish,43.74,15,5.85,E Avoid,28.07,6.44,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
26.08.2026 at 10:43 AM IST,VHL,Financial Services,Credit Services,3475.9,50.04,0,29.77,E Avoid,45,12.0,38,0.04,21.11,18.69,Bearish,47.56,15,1.9,E Avoid,27.87,2.48,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 10:43 AM IST,PODDARMENT,Basic Materials,Specialty Chemicals,252.8,48.49,0,35.47,D Weak,42,28.0,38,0.08,25.71,14.54,Bullish,45.8,15,8.4,E Avoid,27.07,2.69,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,CEATLTD,Consumer Cyclical,Auto Parts,3590.7,50.12,0,30.62,E Avoid,60,12.0,18,0.26,20.89,18.27,Bullish,45.63,15,4.84,E Avoid,25.78,4.49,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 10:43 AM IST,ULTRACEMCO,Basic Materials,Building Materials,11679.0,50.86,0,40.37,D Weak,70,38.0,10,0.25,15.42,9.1,Bullish,44.94,15,14.8,E Avoid,25.57,5.92,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,80.75,48.23,0,22.99,E Avoid,32,0.0,38,0.44,60.5,19.25,Bearish,39.87,20,0.0,E Avoid,22.99,8.36,-20,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 10:43 AM IST,JMFINANCIL,Financial Services,Capital Markets,132.6,62.05,0,34.92,E Avoid,60,16.0,38,0.29,20.21,30.49,Bullish,58.23,15,12.3,E Avoid,22.62,3.82,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
26.08.2026 at 10:43 AM IST,SAGILITY,Healthcare,Health Information Services,44.72,62.97,0,46.89,C Neutral,70,47.0,20,3.0,25.1,22.5,Bullish,52.65,15,24.29,E Avoid,22.6,10.32,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
26.08.2026 at 10:43 AM IST,MASKINVEST,Financial Services,Capital Markets,152.0,53.51,0,22.12,E Avoid,40,8.0,18,0.14,32.24,38.23,Bearish,38.55,15,0.0,E Avoid,22.12,14.96,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
26.08.2026 at 10:43 AM IST,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,211.04,51.46,0,30.37,E Avoid,60,5.0,38,0.01,21.29,39.99,Bullish,48.65,15,9.59,E Avoid,20.78,2.81,-15,"Score Improved Sharply, Risk Reduced Sharply"
