change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
20.08.2026 at 10:39 AM IST,MMTC,Industrials,Conglomerates,65.76,57.11,0,46.31,C Neutral,55,41.0,38,10.08,31.26,16.07,Bearish,40.35,15.0,11.28,E Avoid,35.03,16.76,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
20.08.2026 at 10:39 AM IST,ARTEMISMED,Unknown,Unknown,314.5,63.84,0,33.67,E Avoid,65,28.0,15,0.16,54.92,3.5,Bullish,0.0,0.0,0.0,New Stock,33.67,63.84,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
20.08.2026 at 10:39 AM IST,STCINDIA,Industrials,Conglomerates,122.45,58.24,0,34.41,E Avoid,55,19.0,38,4.9,26.19,18.75,Bearish,38.97,15.0,1.88,E Avoid,32.53,19.27,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
20.08.2026 at 10:39 AM IST,DHUNINV,Financial Services,Capital Markets,1012.9,61.98,0,39.05,D Weak,55,30.0,48,0.09,52.31,35.41,Bullish,53.07,15.0,11.4,E Avoid,27.65,8.91,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,217.4,53.35,0,43.01,D Weak,60,32.0,45,0.4,24.94,38.18,Bullish,49.01,15.0,15.45,E Avoid,27.56,4.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,CANTABIL,Consumer Cyclical,Apparel Manufacturing,253.46,60.49,0,37.56,D Weak,75,21.0,18,2.31,21.56,20.95,Bullish,44.88,15.0,10.0,E Avoid,27.56,15.61,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,BHARTIARTL,Communication Services,Telecom Services,1942.4,52.32,0,51.44,C Neutral,70,67.0,18,0.12,13.0,9.55,Bullish,48.59,15.0,24.92,E Avoid,26.52,3.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
20.08.2026 at 10:39 AM IST,HDBFS,Financial Services,Credit Services,702.45,53.83,0,36.1,D Weak,55,30.0,18,2.18,26.86,12.99,Bearish,43.99,15.0,9.7,E Avoid,26.4,9.84,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,RITES,Industrials,Engineering & Construction,219.32,48.84,0,41.86,D Weak,47,43.0,38,0.15,26.08,19.4,Bullish,45.89,15.0,16.08,E Avoid,25.78,2.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,TEGA,Industrials,Specialty Industrial Machinery,1795.8,69.98,0,48.16,C Neutral,75,37.0,45,2.76,21.91,15.49,Bullish,62.97,15.0,22.63,E Avoid,25.53,7.01,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
20.08.2026 at 10:39 AM IST,PDMJEPAPER,Basic Materials,Paper & Paper Products,88.37,44.68,0,31.18,E Avoid,43,29.0,20,0.09,35.95,40.45,Bullish,42.35,15.0,7.38,E Avoid,23.8,2.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:39 AM IST,VERANDA,Consumer Defensive,Education & Training Services,264.6,61.8,0,60.6,B Watchlist,80,58.0,55,5.4,103.51,2.9,Bullish,43.7,0.0,37.03,D Weak,23.57,18.1,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: D Weak → B Watchlist"
20.08.2026 at 10:39 AM IST,RENUKA,Consumer Defensive,Confectioners,25.54,76.49,0,31.2,E Avoid,62,0.0,45,2.87,21.33,23.76,Bullish,69.5,15.0,8.88,E Avoid,22.32,6.99,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
20.08.2026 at 10:39 AM IST,KIRIINDUS,Basic Materials,Specialty Chemicals,465.8,71.33,0,51.08,C Neutral,57,49.0,45,6.62,39.54,40.21,Bullish,60.19,15.0,28.78,E Avoid,22.3,11.14,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
20.08.2026 at 10:39 AM IST,BANDHANBNK,Financial Services,Banks - Regional,174.72,44.88,0,29.35,E Avoid,28,38.0,18,0.4,31.27,20.17,Bearish,36.74,15.0,7.2,E Avoid,22.15,8.14,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:39 AM IST,STARPAPER,Basic Materials,Paper & Paper Products,147.48,50.31,0,47.28,C Neutral,60,50.0,38,0.02,23.88,20.33,Bullish,47.38,15.0,25.23,E Avoid,22.05,2.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
20.08.2026 at 10:39 AM IST,BHARTIHEXA,Communication Services,Telecom Services,1617.0,55.93,0,36.34,D Weak,60,35.0,18,0.09,14.32,16.4,Bullish,53.48,15.0,14.32,E Avoid,22.02,2.45,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,TEMBO,Industrials,Metal Fabrication,60.15,55.04,0,39.91,D Weak,55,42.0,25,0.06,38.8,28.01,Bullish,53.84,15.0,18.13,E Avoid,21.78,1.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,PODDARMENT,Basic Materials,Specialty Chemicals,252.0,47.58,0,30.83,E Avoid,42,38.0,0,0.19,25.31,14.81,Bullish,45.64,15.0,9.53,E Avoid,21.3,1.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:39 AM IST,MAMATA,Industrials,Specialty Industrial Machinery,405.95,49.23,0,27.91,E Avoid,42,18.0,18,0.14,36.86,21.07,Bullish,46.54,15.0,6.63,E Avoid,21.28,2.69,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:39 AM IST,SWELECTES,Technology,Solar,623.9,46.88,0,27.91,E Avoid,32,31.0,18,0.12,29.9,35.77,Bearish,41.68,15.0,6.74,E Avoid,21.17,5.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:39 AM IST,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1016.5,49.69,0,34.9,E Avoid,47,37.0,10,7.32,32.86,17.04,Bearish,36.53,15.0,13.9,E Avoid,21.0,13.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:39 AM IST,LOTUSEYE,Healthcare,Medical Care Facilities,116.6,45.72,0,28.4,E Avoid,32,22.0,20,0.52,37.97,20.68,Bearish,43.3,15.0,7.4,E Avoid,21.0,2.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:39 AM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,9.71,52.19,0,44.46,D Weak,55,52.0,18,0.21,29.99,36.87,Bullish,51.54,15.0,23.65,E Avoid,20.81,0.65,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,HINDZINC,Unknown,Unknown,569.65,53.8,0,20.72,E Avoid,55,0.0,18,0.36,38.77,20.87,Bullish,48.13,15.0,0.0,E Avoid,20.72,5.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:39 AM IST,HATSUN,Consumer Defensive,Packaged Foods,943.7,53.25,0,34.9,E Avoid,60,17.0,38,0.14,11.53,19.09,Bullish,50.01,20.0,14.33,E Avoid,20.57,3.24,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:39 AM IST,VHL,Financial Services,Credit Services,3479.1,49.23,0,20.5,E Avoid,37,12.0,10,0.15,21.22,18.62,Bearish,43.35,15.0,0.0,E Avoid,20.5,5.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:39 AM IST,GENUSPOWER,Industrials,Electrical Equipment & Parts,338.1,66.2,0,51.16,C Neutral,80,40.0,38,4.74,63.84,6.86,Bullish,47.39,0.0,30.88,E Avoid,20.28,18.81,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
20.08.2026 at 10:39 AM IST,KFINTECH,Technology,Software - Application,965.55,60.23,0,39.81,D Weak,60,40.0,18,0.93,24.67,19.45,Bullish,56.53,15.0,19.64,E Avoid,20.17,3.7,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,IITL,Financial Services,Credit Services,150.93,62.23,0,40.65,D Weak,55,42.0,25,0.42,39.75,30.13,Bullish,56.16,15.0,20.5,E Avoid,20.15,6.07,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,GLFL,Financial Services,Shell Companies,6.0,57.88,0,22.05,E Avoid,55,0.0,15,0.03,63.93,35.76,Bullish,53.59,15.0,1.9,E Avoid,20.15,4.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:39 AM IST,ALEMBICLTD,Real Estate,Real Estate - Development,90.49,59.07,0,38.7,D Weak,55,40.0,18,0.47,31.88,15.46,Bullish,53.4,15.0,18.63,E Avoid,20.07,5.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,EIEL,Industrials,Engineering & Construction,200.98,40.07,0,33.31,E Avoid,28,40.0,20,0.3,49.19,27.21,Bearish,35.29,15.0,13.28,E Avoid,20.03,4.78,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:39 AM IST,BLKASHYAP,Industrials,Engineering & Construction,52.4,42.58,0,27.66,E Avoid,28,28.0,10,0.11,29.96,30.5,Bearish,41.02,15.0,7.63,E Avoid,20.03,1.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
