change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
26.06.2026 at 04:09 PM IST,NDGL,Financial Services,Capital Markets,2595.3,49.63,15,3.42,E Avoid,32,2.0,18,2.6,23.59,42.12,Bearish,49.63,15,0.0,E Avoid,3.42,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,GOKUL,Consumer Defensive,Packaged Foods,41.6,50.81,0,34.74,E Avoid,60,29.0,20,0.96,34.19,9.92,Bullish,50.81,0,32.24,E Avoid,2.5,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,MUFIN,Financial Services,Credit Services,128.1,59.17,0,40.82,D Weak,65,18.0,48,1.0,78.66,4.04,Bullish,59.17,0,39.57,D Weak,1.25,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,860.2,57.43,15,23.34,E Avoid,55,47.0,10,2.0,30.21,32.64,Bullish,57.43,15,22.09,E Avoid,1.25,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,KRISHNADEF,Industrials,Specialty Industrial Machinery,1275.0,55.73,0,71.87,A Strong,60,86.0,65,0.68,91.73,8.93,Bullish,55.73,0,71.87,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,OFSS,Technology,Software - Infrastructure,10974.5,74.55,0,71.49,A Strong,67,92.0,58,3.25,81.07,0.55,Bullish,74.55,0,71.49,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,GRINDWELL,Industrials,Building Products & Equipment,2228.0,80.1,0,70.47,A Strong,67,76.0,65,2.41,67.64,2.89,Bullish,80.1,0,70.47,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,651.85,58.81,0,70.12,A Strong,60,89.0,58,0.43,110.27,7.64,Bullish,58.81,0,70.12,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,VIJAYA,Healthcare,Diagnostics & Research,1367.8,60.76,0,69.59,A Strong,80,71.0,58,2.01,61.3,4.2,Bullish,60.76,0,69.59,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,CAMS,Technology,Information Technology Services,798.3,54.92,0,69.24,A Strong,75,81.0,48,1.43,30.57,7.28,Bullish,54.92,0,69.24,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,BAJAJCON,Consumer Defensive,Household & Personal Products,578.45,52.37,0,69.09,A Strong,60,88.0,58,0.72,182.71,8.56,Bullish,52.37,0,69.09,A Strong,0.0,0.0,0,No Major Change
