change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
21.07.2026 at 04:12 PM IST,VIMTALABS,Healthcare,Diagnostics & Research,599.6,60.8,0,67.57,A Strong,70,79.0,48.0,11.39,60.04,33.33,Bullish,42.23,20.0,30.05,E Avoid,37.52,18.57,-20.0,"Entered Strong Zone, Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → A Strong"
21.07.2026 at 04:12 PM IST,HECPROJECT,Industrials,Engineering & Construction,138.72,58.69,0,49.21,C Neutral,70,43.0,38.0,10.27,50.62,20.03,Bullish,36.83,15.0,12.84,E Avoid,36.37,21.86,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.07.2026 at 04:12 PM IST,WESTLIFE,Consumer Cyclical,Restaurants,512.55,59.75,0,36.35,D Weak,70,16.0,38.0,12.55,28.65,34.97,Bullish,36.25,15.0,1.29,E Avoid,35.06,23.5,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 04:12 PM IST,KCPSUGIND,Consumer Defensive,Confectioners,25.81,79.19,0,34.47,E Avoid,62,7.0,45.0,13.75,20.33,29.93,Bullish,37.87,15.0,0.0,E Avoid,34.47,41.32,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
21.07.2026 at 04:12 PM IST,SUPREMEINF,Industrials,Engineering & Construction,88.35,62.66,0,33.81,E Avoid,70,0.0,45.0,5.79,52.04,32.04,Bullish,48.94,15.0,0.0,E Avoid,33.81,13.72,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
21.07.2026 at 04:12 PM IST,DICIND,Basic Materials,Specialty Chemicals,520.8,53.04,0,43.01,D Weak,75,35.0,18.0,2.24,16.26,19.42,Bullish,47.46,15.0,11.33,E Avoid,31.68,5.58,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 04:12 PM IST,KNAGRI,Consumer Defensive,Farm Products,205.35,52.14,0,38.92,D Weak,60,39.0,20.0,1.09,38.47,24.92,Bullish,39.4,15.0,9.49,E Avoid,29.43,12.74,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 04:12 PM IST,UTTAMSUGAR,Consumer Defensive,Confectioners,238.47,54.21,0,34.22,E Avoid,60,29.0,18.0,1.0,31.68,19.48,Bullish,49.65,15.0,5.04,E Avoid,29.18,4.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.07.2026 at 04:12 PM IST,BASF,Unknown,Unknown,3833.7,62.96,0,31.34,E Avoid,75,0.0,38.0,3.03,22.79,25.98,Bullish,55.8,15.0,2.42,E Avoid,28.92,7.16,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
21.07.2026 at 04:12 PM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,44.65,62.59,0,36.26,D Weak,70,9.0,38.0,16.09,31.32,28.96,Bullish,56.36,15.0,8.58,E Avoid,27.68,6.23,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
