change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
22.06.2026 at 10:10 AM IST,NOCIL,Basic Materials,Specialty Chemicals,189.19,68.65,0,49.27,C Neutral,80,30.0,55,14.04,50.98,6.19,Bullish,43.36,15.0,7.54,E Avoid,41.73,25.29,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 10:10 AM IST,CLEAN,Basic Materials,Specialty Chemicals,841.15,65.16,15,31.02,E Avoid,55,56.0,25,6.36,29.01,44.4,Bullish,51.54,15.0,0.01,E Avoid,31.01,13.62,0.0,"Score Improved Sharply, Fresh Momentum"
22.06.2026 at 10:10 AM IST,GOYALALUM,Basic Materials,Aluminum,7.15,59.54,0,39.47,D Weak,55,27.0,38,0.11,33.9,37.12,Bullish,55.75,15.0,8.64,E Avoid,30.83,3.79,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,MUFTI,Consumer Cyclical,Apparel Retail,90.75,58.57,15,30.96,E Avoid,40,61.0,28,0.07,43.91,47.49,Bullish,57.17,15.0,1.26,E Avoid,29.7,1.4,0.0,Score Improved Sharply
22.06.2026 at 10:10 AM IST,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,68.28,55.55,0,55.36,B Watchlist,55,69.0,38,0.19,36.53,17.09,Bullish,50.6,15.0,26.6,E Avoid,28.76,4.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
22.06.2026 at 10:10 AM IST,NCLIND,Basic Materials,Building Materials,192.91,64.49,0,50.22,C Neutral,55,64.0,25,0.11,30.79,17.99,Bullish,63.43,0.0,21.76,E Avoid,28.46,1.06,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 10:10 AM IST,IONEXCHANG,Industrials,Pollution & Treatment Controls,389.0,59.02,0,30.2,E Avoid,70,2.0,20,1.43,24.4,32.78,Bullish,51.49,15.0,1.76,E Avoid,28.44,7.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.06.2026 at 10:10 AM IST,KROSS,Consumer Cyclical,Auto Parts,196.75,58.96,0,56.26,B Watchlist,60,62.0,38,1.09,30.71,17.19,Bullish,50.98,15.0,28.0,E Avoid,28.26,7.98,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
22.06.2026 at 10:10 AM IST,ATLANTAELE,Unknown,Unknown,1914.0,55.45,0,27.89,E Avoid,35,0.0,65,0.35,170.49,11.08,Bullish,0.0,0.0,0.0,New Stock,27.89,55.45,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
22.06.2026 at 10:10 AM IST,SCILAL,Real Estate,Real Estate Services,46.77,56.83,0,42.13,D Weak,55,36.0,38,0.65,36.36,19.49,Bullish,51.87,15.0,14.52,E Avoid,27.61,4.96,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
