change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
26.05.2026 at 01:42 PM IST,TI,Consumer Defensive,Beverages - Wineries & Distilleries,459.85,57.7,0,36.18,D Weak,65,30.0,10,1.55,36.75,16.35,Bullish,48.56,15,6.65,E Avoid,29.53,9.14,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.05.2026 at 01:42 PM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,37.43,71.52,0,29.11,E Avoid,57,14.0,18,14.59,46.21,34.55,Bullish,40.1,15,0.0,E Avoid,29.11,31.42,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
26.05.2026 at 01:42 PM IST,PATINTLOG,Industrials,Integrated Freight & Logistics,14.3,78.51,0,51.57,C Neutral,57,46.0,55,13.78,78.53,21.18,Bullish,62.45,15,23.06,E Avoid,28.51,16.06,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
26.05.2026 at 01:42 PM IST,PTL,Real Estate,Real Estate Services,38.8,45.68,0,51.31,C Neutral,60,68.0,20,1.11,7.61,11.84,Bullish,36.36,15,22.96,E Avoid,28.35,9.32,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
26.05.2026 at 01:42 PM IST,PRIMESECU,Financial Services,Capital Markets,281.8,51.58,0,30.01,E Avoid,60,23.0,10,0.23,18.54,13.29,Bullish,48.09,15,1.89,E Avoid,28.12,3.49,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.05.2026 at 01:42 PM IST,DIAMONDYD,Consumer Defensive,Packaged Foods,1032.95,61.53,0,35.38,D Weak,75,31.0,8,14.27,20.26,15.57,Bullish,47.13,15,7.6,E Avoid,27.78,14.4,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.05.2026 at 01:42 PM IST,PRAKASH,Basic Materials,Steel,147.24,54.54,0,40.76,D Weak,65,23.0,38,1.54,33.56,22.17,Bullish,46.43,15,13.05,E Avoid,27.71,8.11,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.05.2026 at 01:42 PM IST,HITECHCORP,Consumer Cyclical,Packaging & Containers,200.16,83.07,0,42.4,D Weak,52,25.0,55,1.82,78.71,10.42,Bullish,71.89,15,14.96,E Avoid,27.44,11.18,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.05.2026 at 01:42 PM IST,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,106.0,66.65,0,33.06,E Avoid,70,6.0,25,2.53,63.2,31.16,Bullish,58.97,15,7.53,E Avoid,25.53,7.68,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
26.05.2026 at 01:42 PM IST,PSPPROJECT,Industrials,Engineering & Construction,829.8,62.49,0,47.12,C Neutral,65,44.0,25,1.42,45.78,19.43,Bullish,51.91,15,21.61,E Avoid,25.51,10.58,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
26.05.2026 at 01:42 PM IST,JOCIL,Basic Materials,Specialty Chemicals,144.25,65.18,0,40.51,D Weak,70,27.0,25,5.31,58.08,18.62,Bullish,53.26,15,15.05,E Avoid,25.46,11.92,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.05.2026 at 01:42 PM IST,BBTCL,Consumer Cyclical,Packaging & Containers,194.06,51.66,0,32.15,E Avoid,70,18.0,10,3.17,30.24,15.39,Bullish,49.74,15,7.71,E Avoid,24.44,1.92,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.05.2026 at 01:42 PM IST,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30.62,69.91,0,29.25,E Avoid,70,0.0,25,5.78,71.54,52.33,Bullish,53.43,15,5.06,E Avoid,24.19,16.48,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
26.05.2026 at 01:42 PM IST,ITI,Technology,Communication Equipment,302.55,61.16,0,27.25,E Avoid,70,0.0,20,6.09,27.66,18.85,Bullish,51.23,15,3.56,E Avoid,23.69,9.93,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
26.05.2026 at 01:42 PM IST,CUB,Financial Services,Banks - Regional,254.15,48.32,0,32.31,E Avoid,47,41.0,0,0.56,37.15,21.58,Bullish,43.72,15,8.94,E Avoid,23.37,4.6,-15,"Score Improved Sharply, Risk Reduced Sharply"
