change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
28.08.2026 at 01:59 AM IST,GARUDA,Industrials,Engineering & Construction,183.22,54.5,0,50.28,C Neutral,55,52.0,38,0.28,40.94,26.51,Bullish,42.86,15,18.44,E Avoid,31.84,11.64,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
28.08.2026 at 01:59 AM IST,HINDCON,Basic Materials,Specialty Chemicals,24.0,62.08,0,50.33,C Neutral,70,46.0,38,2.2,53.26,36.42,Bullish,51.06,20,19.36,E Avoid,30.97,11.02,-20,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
28.08.2026 at 01:59 AM IST,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",155.92,73.11,0,40.63,D Weak,57,19.0,55,6.48,107.87,14.98,Bullish,47.2,20,10.0,E Avoid,30.63,25.91,-20,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
28.08.2026 at 01:59 AM IST,JMFINANCIL,Financial Services,Capital Markets,132.84,62.42,0,34.97,E Avoid,60,16.0,38,0.75,20.43,30.36,Bullish,56.47,15,9.78,E Avoid,25.19,5.95,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
28.08.2026 at 01:59 AM IST,LPDC,Real Estate,Real Estate Services,7.05,54.01,0,32.6,E Avoid,50,13.0,45,0.25,34.8,25.48,Bullish,46.64,15,7.44,E Avoid,25.16,7.37,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.08.2026 at 01:59 AM IST,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",255.35,58.51,0,37.68,D Weak,65,13.0,45,1.5,19.47,35.83,Bullish,48.88,15,12.56,E Avoid,25.12,9.63,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
28.08.2026 at 01:59 AM IST,HDFCAMC,Unknown,Unknown,2667.9,59.53,0,23.34,E Avoid,65,0.0,18,0.82,23.61,8.12,Bullish,48.73,15,0.0,E Avoid,23.34,10.8,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.08.2026 at 01:59 AM IST,BLACKBUCK,Technology,Software - Application,605.3,59.24,0,47.09,C Neutral,65,44.0,45,1.05,22.04,19.08,Bullish,52.28,15,24.03,E Avoid,23.06,6.96,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
28.08.2026 at 01:59 AM IST,SHARDAMOTR,Consumer Cyclical,Auto Parts,891.6,49.95,0,32.73,E Avoid,47,27.0,18,0.23,27.37,25.07,Bullish,46.29,15,10.1,E Avoid,22.63,3.66,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.08.2026 at 01:59 AM IST,PYRAMID,Consumer Cyclical,Packaging & Containers,162.73,42.27,0,31.13,E Avoid,33,31.0,20,0.99,23.47,18.1,Bearish,39.09,15,8.5,E Avoid,22.63,3.18,-15,"Score Improved Sharply, Risk Reduced Sharply"
