change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
15.07.2026 at 12:17 PM IST,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,51.5,71.24,0,36.99,D Weak,57,11.0,45,5.11,42.94,13.81,Bullish,40.89,15.0,0.0,E Avoid,36.99,30.35,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 12:17 PM IST,APOLSINHOT,Unknown,Unknown,1395.0,68.68,0,33.57,E Avoid,70,0.0,55,13.42,46.84,12.96,Bullish,40.49,15.0,0.0,E Avoid,33.57,28.19,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
15.07.2026 at 12:17 PM IST,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,103.7,71.42,0,43.71,D Weak,57,38.0,45,9.67,32.86,15.3,Bullish,52.25,15.0,13.22,E Avoid,30.49,19.17,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 12:17 PM IST,NAHARCAP,Financial Services,Capital Markets,254.8,57.07,0,34.04,E Avoid,55,21.0,38,0.27,33.4,20.69,Bullish,51.55,15.0,6.81,E Avoid,27.23,5.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 12:17 PM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,10.57,68.59,0,50.54,C Neutral,65,44.0,45,1.9,41.5,41.28,Bullish,60.2,15.0,23.65,E Avoid,26.89,8.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 12:17 PM IST,DPABHUSHAN,Consumer Cyclical,Luxury Goods,1328.3,84.39,0,45.34,C Neutral,57,42.0,35,2.23,53.37,23.2,Bullish,76.88,15.0,20.2,E Avoid,25.14,7.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 12:17 PM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,33.5,60.03,0,42.69,D Weak,70,30.0,38,2.3,65.84,25.88,Bullish,55.94,15.0,17.55,E Avoid,25.14,4.09,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 12:17 PM IST,SHRADHA,Real Estate,Real Estate - Development,42.64,72.7,0,45.64,C Neutral,57,37.0,45,12.2,61.88,43.81,Bullish,57.51,15.0,20.83,E Avoid,24.81,15.19,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 12:17 PM IST,INDGN,Healthcare,Health Information Services,513.35,51.18,0,44.61,D Weak,45,60.0,20,0.15,24.0,13.98,Bearish,47.1,15.0,20.12,E Avoid,24.49,4.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 12:17 PM IST,SANATHAN,Consumer Cyclical,Textile Manufacturing,445.5,55.74,0,40.94,D Weak,70,16.0,45,2.63,26.35,20.47,Bullish,51.79,15.0,16.55,E Avoid,24.39,3.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 12:17 PM IST,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1386.8,76.93,0,50.79,C Neutral,52,58.0,45,1.32,34.06,24.49,Bullish,65.61,15.0,27.15,E Avoid,23.64,11.32,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
