change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
31.07.2026 at 04:08 PM IST,CINELINE,Communication Services,Entertainment,87.8,65.39,0,42.31,D Weak,75,21.0,38,4.45,19.7,10.4,Bullish,52.85,15,10.09,E Avoid,32.22,12.54,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,FOSECOIND,Basic Materials,Chemicals,5133.5,53.1,0,31.84,E Avoid,75,9.0,20,4.27,19.98,24.64,Bullish,40.8,15,1.16,E Avoid,30.68,12.3,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
31.07.2026 at 04:08 PM IST,STCINDIA,Industrials,Conglomerates,120.5,48.83,0,29.58,E Avoid,52,19.0,20,2.84,24.18,20.04,Bearish,40.59,15,0.0,E Avoid,29.58,8.24,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 04:08 PM IST,ORIENTCER,Basic Materials,Specialty Chemicals,40.97,51.86,0,43.99,D Weak,60,56.0,8,0.56,20.5,27.67,Bullish,43.06,15,15.06,E Avoid,28.93,8.8,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,MAMATA,Industrials,Specialty Industrial Machinery,406.45,60.4,0,33.33,E Avoid,70,18.0,10,3.84,37.03,23.49,Bullish,47.5,15,4.75,E Avoid,28.58,12.9,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
31.07.2026 at 04:08 PM IST,PTC,Utilities,Utilities - Independent Power Producers,175.52,53.32,0,41.82,D Weak,60,51.0,10,3.12,19.42,23.52,Bearish,42.97,15,13.37,E Avoid,28.45,10.35,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,LUMAXTECH,Consumer Cyclical,Auto Parts,1568.3,59.34,0,51.92,C Neutral,70,58.0,18,2.1,64.37,17.37,Bullish,51.53,15,23.56,E Avoid,28.36,7.81,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
31.07.2026 at 04:08 PM IST,SUBROS,Consumer Cyclical,Auto Parts,819.25,57.37,0,45.77,C Neutral,70,42.0,20,6.8,31.69,32.5,Bullish,45.5,15,17.41,E Avoid,28.36,11.87,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
31.07.2026 at 04:08 PM IST,JPPOWER,Utilities,Utilities - Independent Power Producers,18.29,61.7,0,39.67,D Weak,70,39.0,18,4.1,39.09,25.35,Bullish,49.14,15,11.47,E Avoid,28.2,12.56,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,UEL,Technology,Solar,153.73,76.6,0,30.21,E Avoid,57,11.0,35,14.22,66.52,30.12,Bullish,51.7,15,2.04,E Avoid,28.17,24.9,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
31.07.2026 at 04:08 PM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.0,53.5,0,28.1,E Avoid,75,0.0,20,2.19,25.0,18.83,Bullish,45.36,15,0.0,E Avoid,28.1,8.14,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 04:08 PM IST,TATASTEEL,Basic Materials,Steel,189.69,52.49,0,39.89,D Weak,50,51.0,10,1.63,26.94,13.72,Bearish,46.69,15,12.71,E Avoid,27.18,5.8,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,ALPHAGEO,Energy,Oil & Gas Equipment & Services,220.13,67.89,0,36.7,D Weak,70,13.0,25,5.89,33.57,23.3,Bullish,56.53,15,9.6,E Avoid,27.1,11.36,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,BAJAJFINSV,Financial Services,Financial Conglomerates,2029.1,72.03,0,40.1,D Weak,67,22.0,38,2.81,27.17,7.48,Bullish,59.13,15,13.12,E Avoid,26.98,12.9,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,TSFINV,Financial Services,Asset Management,452.5,54.47,0,54.6,C Neutral,55,72.0,38,0.63,37.75,33.9,Bullish,49.36,15,27.87,E Avoid,26.73,5.11,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
31.07.2026 at 04:08 PM IST,DICIND,Basic Materials,Specialty Chemicals,514.65,51.01,0,34.64,E Avoid,60,35.0,0,0.31,14.89,19.71,Bullish,46.97,15,8.71,E Avoid,25.93,4.04,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 04:08 PM IST,HINDCOPPER,Basic Materials,Copper,491.6,49.38,0,49.94,C Neutral,47,85.0,0,2.44,118.32,35.22,Bearish,41.51,15,25.01,E Avoid,24.93,7.87,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
31.07.2026 at 04:08 PM IST,ADROITINFO,Technology,Information Technology Services,10.01,71.4,0,44.26,D Weak,57,39.0,45,2.35,32.58,17.95,Bullish,66.09,15,19.34,E Avoid,24.92,5.31,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,JTEKTINDIA,Consumer Cyclical,Auto Parts,140.71,57.83,0,38.57,D Weak,75,25.0,10,5.24,20.25,25.35,Bullish,47.03,15,13.96,E Avoid,24.61,10.8,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,HDFCAMC,Financial Services,Asset Management,2615.8,50.23,0,33.95,E Avoid,55,41.0,10,0.87,21.19,9.92,Bearish,43.35,15,9.47,E Avoid,24.48,6.88,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
31.07.2026 at 04:08 PM IST,M&M,Consumer Cyclical,Auto Manufacturers,3398.5,67.01,0,60.62,B Watchlist,75,68.0,38,2.35,18.58,10.57,Bullish,60.5,15,36.76,D Weak,23.86,6.51,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
31.07.2026 at 04:08 PM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,225.72,52.79,0,35.67,D Weak,55,18.0,38,0.11,47.53,29.36,Bullish,50.2,15,11.81,E Avoid,23.86,2.59,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,UGARSUGAR,Consumer Defensive,Confectioners,40.69,52.33,0,23.85,E Avoid,60,0.0,18,0.96,20.85,16.5,Bullish,49.01,15,0.0,E Avoid,23.85,3.32,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 04:08 PM IST,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,166.18,65.16,0,43.73,D Weak,70,39.0,18,3.03,48.02,21.54,Bullish,53.98,15,20.15,E Avoid,23.58,11.18,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,TIJARIA,Industrials,Building Products & Equipment,5.03,63.38,0,42.08,D Weak,70,21.0,45,2.76,41.69,44.42,Bullish,53.7,15,18.75,E Avoid,23.33,9.68,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,VIDHIING,Basic Materials,Specialty Chemicals,329.1,65.65,0,61.14,B Watchlist,65,71.0,45,1.5,27.26,20.16,Bullish,56.48,15,37.96,D Weak,23.18,9.17,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
31.07.2026 at 04:08 PM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,113.75,52.96,0,41.87,D Weak,55,50.0,18,0.1,39.06,29.78,Bullish,49.76,15,19.01,E Avoid,22.86,3.2,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,SIGIND,Industrials,Conglomerates,52.31,70.93,0,38.83,D Weak,57,21.0,45,2.86,28.65,15.56,Bullish,62.52,15,16.25,E Avoid,22.58,8.41,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,VLSFINANCE,Financial Services,Capital Markets,254.6,54.22,0,27.65,E Avoid,55,24.0,10,0.47,28.06,24.9,Bullish,49.58,15,5.42,E Avoid,22.23,4.64,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 04:08 PM IST,ZFCVINDIA,Consumer Cyclical,Auto Parts,2417.9,52.33,0,32.67,E Avoid,45,34.0,8,0.69,18.13,20.43,Bearish,48.63,15,11.06,E Avoid,21.61,3.7,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 04:08 PM IST,VOLTAMP,Industrials,Electrical Equipment & Parts,9923.0,62.25,0,52.98,C Neutral,70,47.0,48,11.47,50.48,22.02,Bullish,44.24,0,31.4,E Avoid,21.58,18.01,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → C Neutral"
31.07.2026 at 04:08 PM IST,HCC,Industrials,Engineering & Construction,21.44,38.66,0,27.93,E Avoid,33,29.0,10,1.03,57.07,28.53,Bearish,33.35,15,6.35,E Avoid,21.58,5.31,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 04:08 PM IST,NOCIL,Basic Materials,Specialty Chemicals,164.17,47.34,0,26.84,E Avoid,37,30.0,10,1.12,32.23,18.97,Bearish,41.57,15,5.66,E Avoid,21.18,5.77,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 04:08 PM IST,UTKARSHBNK,Financial Services,Banks - Regional,14.62,52.41,0,21.0,E Avoid,55,2.0,10,0.69,44.47,35.28,Bullish,46.77,15,0.0,E Avoid,21.0,5.64,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 04:08 PM IST,A2ZINFRA,Industrials,Engineering & Construction,15.55,67.04,0,30.08,E Avoid,70,0.0,25,5.17,29.58,31.65,Bullish,61.2,15,9.25,E Avoid,20.83,5.84,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 04:08 PM IST,ATLASCYCLE,Consumer Cyclical,Leisure,98.35,50.93,0,20.62,E Avoid,40,0.0,18,0.33,29.15,27.15,Bearish,48.2,15,0.0,E Avoid,20.62,2.73,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 04:08 PM IST,BAJEL,Utilities,Utilities - Regulated Electric,176.8,41.33,0,25.42,E Avoid,28,27.0,10,0.29,31.31,30.67,Bearish,38.91,15,4.97,E Avoid,20.45,2.42,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 04:08 PM IST,NELCAST,Industrials,Metal Fabrication,121.37,41.52,0,23.58,E Avoid,28,17.0,20,0.34,41.93,32.54,Bearish,33.66,15,3.25,E Avoid,20.33,7.86,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 04:08 PM IST,MUTHOOTCAP,Financial Services,Credit Services,233.48,67.29,0,38.2,D Weak,65,18.0,38,1.34,33.23,27.72,Bullish,63.72,15,17.97,E Avoid,20.23,3.57,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,NHPC,Utilities,Utilities - Renewable,78.73,48.75,0,41.27,D Weak,55,53.0,10,0.42,9.93,10.16,Bullish,44.82,15,21.07,E Avoid,20.2,3.93,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,MAXIND,Healthcare,Medical Care Facilities,172.22,54.78,0,32.91,E Avoid,55,3.0,38,0.31,43.52,28.71,Bullish,53.18,15,12.87,E Avoid,20.04,1.6,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 04:08 PM IST,PNB,Financial Services,Banks - Regional,112.71,64.59,0,36.85,D Weak,60,36.0,18,0.57,17.75,14.18,Bullish,61.91,15,17.87,E Avoid,18.98,2.68,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,SESHAPAPER,Basic Materials,Paper & Paper Products,243.11,65.27,0,37.39,D Weak,60,35.0,18,0.87,15.91,16.33,Bullish,60.84,15,18.46,E Avoid,18.93,4.43,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
