change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
22.07.2026 at 12:43 PM IST,UFLEX,Consumer Cyclical,Packaging & Containers,488.9,76.02,0,40.99,D Weak,57,23.0,55,18.34,49.18,18.87,Bullish,55.99,15,12.71,E Avoid,28.28,20.03,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.07.2026 at 12:43 PM IST,LANCORHOL,Real Estate,Real Estate - Development,24.98,47.28,0,42.76,D Weak,47,42.0,38,0.3,37.86,26.09,Bullish,45.14,15,14.81,E Avoid,27.95,2.14,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.07.2026 at 12:43 PM IST,LOTUSDEV,Industrials,Engineering & Construction,160.0,68.91,0,53.12,C Neutral,70,48.0,45,10.06,56.56,26.77,Bullish,57.6,15,27.92,E Avoid,25.2,11.31,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.07.2026 at 12:43 PM IST,NBIFIN,Financial Services,Capital Markets,2107.5,57.35,0,34.06,E Avoid,55,32.0,25,0.1,36.94,29.54,Bullish,54.34,15,10.27,E Avoid,23.79,3.01,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.07.2026 at 12:43 PM IST,ORIENTLTD,Consumer Cyclical,Packaging & Containers,71.0,55.98,0,32.39,E Avoid,55,12.0,38,0.31,32.17,30.39,Bullish,54.67,15,9.36,E Avoid,23.03,1.31,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.07.2026 at 12:43 PM IST,PASHUPATI,Consumer Cyclical,Textile Manufacturing,87.22,45.47,0,28.09,E Avoid,27,27.0,18,0.05,31.45,26.3,Bearish,42.48,15,6.56,E Avoid,21.53,2.99,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.07.2026 at 12:43 PM IST,ARVINDFASN,Consumer Cyclical,Apparel Retail,476.4,56.17,0,42.74,D Weak,60,34.0,38,1.25,30.09,17.72,Bullish,52.25,15,25.46,E Avoid,17.28,3.92,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.07.2026 at 12:43 PM IST,CRISIL,Financial Services,Financial Data & Stock Exchanges,4465.7,73.01,0,40.71,D Weak,62,46.0,18,3.88,21.4,23.12,Bullish,65.94,15,24.42,E Avoid,16.29,7.07,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.07.2026 at 12:43 PM IST,TGBHOTELS,Consumer Cyclical,Lodging,9.7,66.76,15,21.94,E Avoid,55,22.0,38,14.85,29.33,30.17,Bullish,43.73,15,7.16,E Avoid,14.78,23.03,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
22.07.2026 at 12:43 PM IST,AAKASH,Energy,Oil & Gas Equipment & Services,9.18,52.76,0,45.22,C Neutral,70,31.0,38,2.02,27.32,31.49,Bullish,48.02,0,31.23,E Avoid,13.99,4.74,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
22.07.2026 at 12:43 PM IST,DATAPATTNS,Industrials,Aerospace & Defense,4664.0,60.39,0,56.02,B Watchlist,80,49.0,48,4.44,118.86,5.89,Bullish,47.31,0,42.32,D Weak,13.7,13.08,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
22.07.2026 at 12:43 PM IST,DHARMAJ,Unknown,Unknown,260.0,43.81,0,13.69,E Avoid,33,0.0,10,0.27,23.43,32.73,Bearish,36.79,15,0.0,E Avoid,13.69,7.02,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.07.2026 at 12:43 PM IST,AMDIND,Consumer Cyclical,Packaging & Containers,46.21,52.56,15,23.64,E Avoid,45,30.0,38,1.07,36.84,32.11,Bullish,44.01,15,10.11,E Avoid,13.53,8.55,0,"Score Improved Sharply, RSI Recovery"
22.07.2026 at 12:43 PM IST,GANESHBE,Basic Materials,Specialty Chemicals,114.55,66.1,0,61.25,B Watchlist,80,67.0,48,3.92,67.47,2.92,Bullish,55.25,0,49.57,C Neutral,11.68,10.85,0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
22.07.2026 at 12:43 PM IST,RAJPALAYAM,Unknown,Unknown,831.4,53.0,0,23.44,E Avoid,50,10.0,18,0.42,164.4,4.98,Bullish,46.65,0,12.09,E Avoid,11.35,6.35,0,Score Improved Sharply
22.07.2026 at 12:43 PM IST,SAGARDEEP,Basic Materials,Copper,24.98,53.24,15,22.9,E Avoid,60,35.0,18,2.54,20.04,20.65,Bullish,45.63,15,11.72,E Avoid,11.18,7.61,0,Score Improved Sharply
22.07.2026 at 12:43 PM IST,TECHNVISN,Unknown,Unknown,3647.8,33.62,0,13.04,E Avoid,18,14.0,0,0.85,13.19,41.15,Bearish,19.73,10,2.19,E Avoid,10.85,13.89,-10,"Score Improved Sharply, Risk Reduced Sharply"
22.07.2026 at 12:43 PM IST,NURECA,Healthcare,Medical Devices,315.4,83.6,0,43.24,D Weak,67,23.0,45,6.78,54.61,8.05,Bullish,78.46,0,32.42,E Avoid,10.82,5.14,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.07.2026 at 12:43 PM IST,GULPOLY,Basic Materials,Chemicals,193.0,52.63,0,47.35,C Neutral,55,58.0,30,16.14,58.85,12.97,Bearish,41.82,0,38.42,D Weak,8.93,10.81,0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
22.07.2026 at 12:43 PM IST,AMNPLST,Basic Materials,Chemicals,200.46,54.44,0,53.25,C Neutral,55,62.0,48,0.94,57.84,19.82,Bullish,46.82,0,44.57,D Weak,8.68,7.62,0,"Score Improved, Band Changed: D Weak → C Neutral"
22.07.2026 at 12:43 PM IST,NAHARPOLY,Consumer Cyclical,Packaging & Containers,267.8,67.43,0,44.89,D Weak,70,31.0,38,3.84,33.9,23.67,Bullish,61.72,0,36.36,D Weak,8.53,5.71,0,Score Improved
22.07.2026 at 12:43 PM IST,TOTAL,Industrials,Integrated Freight & Logistics,50.57,42.42,15,12.22,E Avoid,23,36.0,8,1.41,11.0,42.46,Bearish,37.11,20,3.77,E Avoid,8.45,5.31,-5,"Score Improved, Risk Reduced"
