change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
18.06.2026 at 04:07 PM IST,DYCL,Industrials,Electrical Equipment & Parts,366.55,65.64,0,60.94,B Watchlist,70,62.0,55,12.71,54.79,30.41,Bullish,50.84,15.0,27.94,E Avoid,33.0,14.8,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
18.06.2026 at 04:07 PM IST,MASFIN,Financial Services,Credit Services,320.05,57.52,0,45.81,C Neutral,70,30.0,38,1.49,15.4,10.81,Bullish,52.07,15.0,15.74,E Avoid,30.07,5.45,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.06.2026 at 04:07 PM IST,MFSL,Financial Services,Insurance - Life,1688.2,59.11,0,32.51,E Avoid,70,3.0,38,1.73,17.76,10.8,Bullish,51.95,15.0,3.69,E Avoid,28.82,7.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.06.2026 at 04:07 PM IST,VHL,Financial Services,Credit Services,3604.6,65.34,0,36.71,D Weak,70,12.0,38,2.37,25.6,15.68,Bullish,55.15,15.0,8.39,E Avoid,28.32,10.19,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 04:07 PM IST,VIPULLTD,Real Estate,Real Estate - Diversified,10.13,61.21,0,27.52,E Avoid,70,0.0,15,7.94,37.26,26.0,Bullish,45.82,15.0,0.0,E Avoid,27.52,15.39,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
18.06.2026 at 04:07 PM IST,DEN,Communication Services,Entertainment,31.31,72.19,0,38.68,D Weak,57,24.0,45,3.22,39.03,26.5,Bullish,61.79,15.0,11.41,E Avoid,27.27,10.4,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 04:07 PM IST,LICI,Financial Services,Insurance - Life,430.0,66.02,0,54.56,C Neutral,70,54.0,38,1.74,19.2,11.08,Bullish,60.14,15.0,28.24,E Avoid,26.32,5.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.06.2026 at 04:07 PM IST,GRPLTD,Consumer Cyclical,Auto Parts,1900.4,62.2,0,35.23,D Weak,70,0.0,45,2.14,26.69,32.55,Bullish,55.72,15.0,8.92,E Avoid,26.31,6.48,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 04:07 PM IST,ACEINTEG,Industrials,Staffing & Employment Services,23.04,69.25,0,39.94,D Weak,70,5.0,55,13.13,62.25,23.05,Bullish,56.54,15.0,14.44,E Avoid,25.5,12.71,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 04:07 PM IST,ENDURANCE,Consumer Cyclical,Auto Parts,2623.3,54.94,0,55.48,B Watchlist,60,63.0,38,0.62,22.42,14.83,Bullish,51.38,15.0,30.42,E Avoid,25.06,3.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
18.06.2026 at 04:07 PM IST,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1350.3,66.85,0,60.49,B Watchlist,85,73.0,18,3.38,11.52,8.84,Bullish,58.49,15.0,36.08,D Weak,24.41,8.36,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
18.06.2026 at 04:07 PM IST,RESPONIND,Basic Materials,Specialty Chemicals,185.72,58.84,0,43.41,D Weak,70,38.0,25,2.93,58.4,25.97,Bullish,53.89,15.0,19.25,E Avoid,24.16,4.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 04:07 PM IST,WIPL,Basic Materials,Lumber & Wood Production,157.41,60.75,0,38.21,D Weak,60,22.0,38,0.31,18.26,18.52,Bullish,57.5,15.0,14.55,E Avoid,23.66,3.25,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 04:07 PM IST,DEEPAKNTR,Basic Materials,Chemicals,1658.2,46.29,0,36.41,D Weak,47,38.0,20,2.04,29.55,17.24,Bearish,38.85,15.0,13.0,E Avoid,23.41,7.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 04:07 PM IST,SINGERIND,Unknown,Unknown,74.63,61.22,0,23.02,E Avoid,65,0.0,15,3.5,30.59,6.71,Bullish,0.0,0.0,0.0,New Stock,23.02,61.22,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
18.06.2026 at 04:07 PM IST,ELECTCAST,Industrials,Building Products & Equipment,80.94,56.64,0,39.64,D Weak,55,24.0,38,0.84,34.56,40.83,Bullish,53.34,15.0,17.14,E Avoid,22.5,3.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 04:07 PM IST,KMSUGAR,Consumer Defensive,Confectioners,27.2,48.38,0,29.79,E Avoid,47,21.0,20,1.62,16.74,19.36,Bearish,44.28,15.0,7.38,E Avoid,22.41,4.1,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.06.2026 at 04:07 PM IST,HYBRIDFIN,Financial Services,Capital Markets,22.69,78.31,0,52.06,C Neutral,57,58.0,55,14.38,73.74,32.51,Bullish,63.5,15.0,29.74,E Avoid,22.32,14.81,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.06.2026 at 04:07 PM IST,GOKEX,Consumer Cyclical,Apparel Manufacturing,784.1,69.63,0,36.23,D Weak,70,10.0,35,5.14,47.66,19.58,Bullish,60.26,15.0,14.42,E Avoid,21.81,9.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 04:07 PM IST,MAHLOG,Industrials,Integrated Freight & Logistics,354.55,50.47,0,40.49,D Weak,50,41.0,10,1.57,28.9,21.21,Bearish,43.39,15.0,18.74,E Avoid,21.75,7.08,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
