change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
15.06.2026 at 10:08 AM IST,GRAVITA,Industrials,Metal Fabrication,1649.4,53.86,0,43.17,D Weak,55,45.0,18,0.27,30.19,15.37,Bullish,46.97,15.0,0.0,E Avoid,43.17,6.89,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,SCPL,Unknown,Unknown,490.0,64.73,0,38.05,D Weak,75,0.0,65,1.65,157.85,0.0,Bullish,0.0,0.0,0.0,New Stock,38.05,64.73,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → D Weak"
15.06.2026 at 10:08 AM IST,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,156.0,54.68,0,37.86,D Weak,60,20.0,38,0.1,21.35,22.75,Bullish,48.32,15.0,2.83,E Avoid,35.03,6.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,SELMC,Consumer Cyclical,Textile Manufacturing,31.6,61.23,0,34.36,E Avoid,60,13.0,38,0.5,20.02,27.12,Bullish,48.92,15.0,0.0,E Avoid,34.36,12.31,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
15.06.2026 at 10:08 AM IST,UTTAMSUGAR,Consumer Defensive,Confectioners,251.41,58.67,0,38.59,D Weak,65,29.0,28,1.36,38.82,17.72,Bullish,41.82,15.0,4.31,E Avoid,34.28,16.85,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,SPANDANA,Financial Services,Credit Services,250.75,52.48,0,32.66,E Avoid,70,26.0,10,2.12,38.46,18.01,Bullish,35.66,15.0,0.0,E Avoid,32.66,16.82,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
15.06.2026 at 10:08 AM IST,ADVANIHOTR,Consumer Cyclical,Lodging,52.88,51.92,15,31.96,E Avoid,45,68.0,18,0.27,14.21,20.13,Bullish,48.1,15.0,0.0,E Avoid,31.96,3.82,0.0,Score Improved Sharply
15.06.2026 at 10:08 AM IST,KPEL,Industrials,Engineering & Construction,357.25,52.79,0,55.92,B Watchlist,55,58.0,48,0.53,50.17,35.49,Bullish,46.52,15.0,24.05,E Avoid,31.87,6.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
15.06.2026 at 10:08 AM IST,IRB,Industrials,Infrastructure Operations,21.43,53.34,0,48.72,C Neutral,60,43.0,38,0.13,12.17,14.41,Bullish,46.45,15.0,17.1,E Avoid,31.62,6.89,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 10:08 AM IST,TSFINV,Financial Services,Asset Management,408.85,55.64,15,31.61,E Avoid,45,69.0,18,0.2,23.26,40.85,Bullish,46.71,15.0,0.0,E Avoid,31.61,8.93,0.0,Score Improved Sharply
15.06.2026 at 10:08 AM IST,ROSSELLIND,Industrials,Conglomerates,55.06,51.45,0,31.47,E Avoid,55,13.0,30,0.12,37.65,26.93,Bullish,45.3,15.0,0.35,E Avoid,31.12,6.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.06.2026 at 10:08 AM IST,BANSALWIRE,Basic Materials,Steel,319.0,57.12,0,57.66,B Watchlist,70,57.0,48,2.22,43.37,26.55,Bullish,49.37,15.0,27.07,E Avoid,30.59,7.75,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
15.06.2026 at 10:08 AM IST,MARSONS,Industrials,Electrical Equipment & Parts,118.9,36.03,0,41.37,D Weak,21,72.0,0,0.17,8.83,32.21,Bearish,34.54,0.0,11.34,E Avoid,30.03,1.49,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,SAKHTISUG,Consumer Defensive,Confectioners,18.84,61.59,0,30.19,E Avoid,65,5.0,28,1.53,39.35,31.27,Bullish,49.01,15.0,0.16,E Avoid,30.03,12.58,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
15.06.2026 at 10:08 AM IST,SREEL,Consumer Cyclical,Footwear & Accessories,199.48,60.42,15,33.01,E Avoid,45,67.0,18,0.28,20.71,22.31,Bullish,58.09,15.0,3.09,E Avoid,29.92,2.33,0.0,"Score Improved Sharply, Fresh Momentum"
15.06.2026 at 10:08 AM IST,SHREEPUSHK,Basic Materials,Specialty Chemicals,378.4,58.23,0,36.11,D Weak,55,28.0,30,0.64,38.89,20.5,Bullish,47.9,15.0,6.27,E Avoid,29.84,10.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,SHAHALLOYS,Basic Materials,Steel,69.69,52.28,0,33.21,E Avoid,55,9.0,38,0.19,31.24,16.89,Bullish,45.58,15.0,3.37,E Avoid,29.84,6.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.06.2026 at 10:08 AM IST,BAJAJHIND,Consumer Defensive,Confectioners,20.31,63.46,0,43.04,D Weak,60,26.0,55,1.18,36.77,31.48,Bullish,51.86,15.0,13.26,E Avoid,29.78,11.6,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,EIFFL,Consumer Defensive,Packaged Foods,239.0,56.14,0,29.69,E Avoid,60,0.0,38,0.15,16.6,21.87,Bullish,44.91,15.0,0.0,E Avoid,29.69,11.23,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
15.06.2026 at 10:08 AM IST,UGARSUGAR,Consumer Defensive,Confectioners,42.57,58.01,0,29.29,E Avoid,70,6.0,18,2.27,26.13,18.91,Bullish,39.99,15.0,0.0,E Avoid,29.29,18.02,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
15.06.2026 at 10:08 AM IST,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,417.85,52.93,15,29.16,E Avoid,25,80.0,10,0.5,26.93,50.2,Bearish,46.78,15.0,0.0,E Avoid,29.16,6.15,0.0,Score Improved Sharply
15.06.2026 at 10:08 AM IST,KRONOX,Basic Materials,Specialty Chemicals,141.27,59.57,0,64.11,B Watchlist,65,80.0,48,1.36,47.16,31.72,Bullish,50.48,15.0,35.02,D Weak,29.09,9.09,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
15.06.2026 at 10:08 AM IST,ARVSMART,Real Estate,Real Estate - Development,596.4,52.44,0,39.01,D Weak,45,32.0,38,0.16,22.51,16.18,Bearish,42.78,15.0,9.96,E Avoid,29.05,9.66,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,HUDCO,Financial Services,Credit Services,211.67,57.36,0,49.26,C Neutral,55,39.0,48,0.59,33.13,12.77,Bullish,49.41,15.0,21.12,E Avoid,28.14,7.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 10:08 AM IST,DALMIASUG,Consumer Defensive,Confectioners,351.0,54.1,0,35.04,D Weak,45,24.0,38,1.29,36.26,16.67,Bearish,38.09,15.0,7.01,E Avoid,28.03,16.01,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,IRIS,Technology,Software - Application,246.1,52.04,15,27.48,E Avoid,45,61.0,18,0.31,21.23,42.36,Bullish,47.15,15.0,0.0,E Avoid,27.48,4.89,0.0,Score Improved Sharply
15.06.2026 at 10:08 AM IST,GABRIEL,Consumer Cyclical,Auto Parts,1078.6,54.09,0,53.46,C Neutral,55,54.0,48,0.46,86.04,22.15,Bullish,48.27,15.0,26.53,E Avoid,26.93,5.82,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 10:08 AM IST,ALLTIME,Consumer Defensive,Household & Personal Products,266.01,67.37,0,41.59,D Weak,70,26.0,35,9.32,43.02,20.57,Bullish,52.96,15.0,14.81,E Avoid,26.78,14.41,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,KMSUGAR,Consumer Defensive,Confectioners,27.8,53.44,0,33.99,E Avoid,45,21.0,38,0.93,19.31,17.58,Bearish,40.73,15.0,7.21,E Avoid,26.78,12.71,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
15.06.2026 at 10:08 AM IST,MCLOUD,Technology,Information Technology Services,26.47,56.79,20,30.98,E Avoid,55,71.0,28,5.41,36.44,74.88,Bullish,24.35,30.0,4.76,E Avoid,26.22,32.44,-10.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
