change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
07.09.2026 at 03:11 PM IST,RUBYMILLS,Unknown,Unknown,480.0,77.52,0,35.79,D Weak,67,0.0,65,8.55,183.99,3.82,Bullish,0.0,0.0,0.0,New Stock,35.79,77.52,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → D Weak"
07.09.2026 at 03:11 PM IST,JOCIL,Unknown,Unknown,158.64,67.87,0,34.79,E Avoid,80,0.0,48,9.65,77.93,7.29,Bullish,0.0,0.0,0.0,New Stock,34.79,67.87,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
07.09.2026 at 03:11 PM IST,BIRLACABLE,Unknown,Unknown,357.75,73.28,0,34.54,E Avoid,62,0.0,65,3.57,246.18,9.43,Bullish,0.0,0.0,0.0,New Stock,34.54,73.28,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
07.09.2026 at 03:11 PM IST,MALUPAPER,Basic Materials,Paper & Paper Products,33.0,56.02,0,34.33,E Avoid,75,2.0,38,7.08,22.22,25.19,Bullish,48.4,15.0,0.0,E Avoid,34.33,7.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 03:11 PM IST,MOTOGENFIN,Unknown,Unknown,31.15,77.57,0,33.29,E Avoid,67,0.0,55,14.86,78.0,9.45,Bullish,0.0,0.0,0.0,New Stock,33.29,77.57,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
07.09.2026 at 03:11 PM IST,PALREDTEC,Unknown,Unknown,56.1,58.49,0,32.79,E Avoid,55,0.0,65,0.23,104.37,23.78,Bullish,0.0,0.0,0.0,New Stock,32.79,58.49,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
07.09.2026 at 03:11 PM IST,SHIVALIK,Unknown,Unknown,319.8,64.55,0,32.79,E Avoid,65,0.0,55,2.97,54.94,35.46,Bullish,0.0,0.0,0.0,New Stock,32.79,64.55,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
07.09.2026 at 03:11 PM IST,SWARAJENG,Consumer Cyclical,Auto Parts,3649.7,60.6,0,46.55,C Neutral,60,40.0,38,3.48,13.6,17.49,Bearish,42.13,15.0,15.34,E Avoid,31.21,18.47,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.09.2026 at 03:11 PM IST,ALKALI,Unknown,Unknown,78.66,66.76,0,29.04,E Avoid,70,0.0,35,10.66,70.52,25.68,Bullish,0.0,0.0,0.0,New Stock,29.04,66.76,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
07.09.2026 at 03:11 PM IST,SIGNPOST,Communication Services,Advertising Agencies,268.4,52.17,0,35.82,D Weak,55,37.0,18,15.93,40.22,20.31,Bearish,29.36,15.0,7.45,E Avoid,28.37,22.81,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
