change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
29.06.2026 at 04:08 PM IST,HEXT,Technology,Information Technology Services,519.4,58.83,15,36.73,D Weak,55,72.0,18,7.69,32.24,40.72,Bullish,46.75,15.0,0.0,E Avoid,36.73,12.08,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 04:08 PM IST,MPSLTD,Communication Services,Publishing,1883.8,62.77,15,40.01,D Weak,55,79.0,28,2.64,40.99,35.31,Bullish,53.52,15.0,3.3,E Avoid,36.71,9.25,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
29.06.2026 at 04:08 PM IST,TIRUPATIFL,Unknown,Unknown,57.98,79.97,0,35.46,D Weak,67,0.0,65,9.24,92.56,0.09,Bullish,0.0,0.0,0.0,New Stock,35.46,79.97,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → D Weak"
29.06.2026 at 04:08 PM IST,ATLANTAELE,Industrials,Electrical Equipment & Parts,1788.6,45.35,0,54.63,C Neutral,27,77.0,40,0.91,152.77,16.91,Bullish,47.11,0.0,20.55,E Avoid,34.08,-1.76,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
29.06.2026 at 04:08 PM IST,SUNCLAY,Industrials,Metal Fabrication,1386.8,58.43,0,37.93,D Weak,70,13.0,38,4.99,25.08,34.04,Bullish,46.88,15.0,5.67,E Avoid,32.26,11.55,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 04:08 PM IST,MAHLIFE,Real Estate,Real Estate - Development,367.05,70.62,0,32.28,E Avoid,52,20.0,25,1.63,27.98,14.05,Bullish,67.39,15.0,2.05,E Avoid,30.23,3.23,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
29.06.2026 at 04:08 PM IST,VIDHIING,Basic Materials,Specialty Chemicals,282.55,42.07,15,30.13,E Avoid,36,71.0,10,2.82,9.26,34.59,Bearish,37.46,15.0,0.0,E Avoid,30.13,4.61,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,ALEMBICLTD,Real Estate,Real Estate - Development,90.4,52.97,15,30.53,E Avoid,35,69.0,18,0.54,28.3,26.45,Bullish,56.74,15.0,0.8,E Avoid,29.73,-3.77,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,SURANAT&P,Utilities,Utilities - Independent Power Producers,19.97,63.85,0,43.31,D Weak,70,24.0,48,3.23,28.84,25.43,Bullish,55.58,15.0,14.26,E Avoid,29.05,8.27,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 04:08 PM IST,TATAELXSI,Technology,Software - Application,3980.4,38.57,15,28.98,E Avoid,21,82.0,0,1.27,2.71,37.08,Bearish,41.67,15.0,0.0,E Avoid,28.98,-3.1,0.0,"Score Improved Sharply, Fresh Weakness"
29.06.2026 at 04:08 PM IST,CHALET,Consumer Cyclical,Lodging,813.5,58.91,15,30.5,E Avoid,45,64.0,18,1.01,17.67,24.73,Bullish,60.88,15.0,2.05,E Avoid,28.45,-1.97,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,INDIAGLYCO,Basic Materials,Chemicals,980.4,51.54,0,40.88,D Weak,60,40.0,18,2.4,24.79,19.08,Bearish,43.99,15.0,13.43,E Avoid,27.45,7.55,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 04:08 PM IST,MAMATA,Industrials,Specialty Industrial Machinery,414.95,65.01,0,39.93,D Weak,60,29.0,28,1.01,39.71,23.22,Bullish,63.01,15.0,14.12,E Avoid,25.81,2.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 04:08 PM IST,GENCON,Industrials,Engineering & Construction,43.98,66.55,0,34.48,E Avoid,65,12.0,25,1.19,20.99,26.65,Bullish,65.09,15.0,9.02,E Avoid,25.46,1.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.06.2026 at 04:08 PM IST,CMPDI,Basic Materials,Other Industrial Metals & Mining,243.75,52.69,0,42.33,D Weak,45,66.0,8,0.49,62.33,9.05,Bullish,56.04,0.0,17.05,E Avoid,25.28,-3.35,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 04:08 PM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,79.87,55.47,0,42.21,D Weak,65,25.0,38,1.18,19.21,29.25,Bullish,50.17,15.0,16.94,E Avoid,25.27,5.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
